32493:616,650,861,1196,542,238,356,62,224,409
32495:76,8,84,518,866,226,168,669,1102,564
32533:76,669,224,564,650,168,698,236,719,2139
32546:76,669,866,84,224,8,1102,361,518,61
32565:65,899,245,1119,327,1382,1187,119,48,1410
32571:8,518,84,1102,902,101,1405,669,61,787
32580:81,168,226,76,719,70,698,984,2139,1326
32583:866,1102,84,1937,395,1762,1866,591,837,394
32584:669,224,866,1245,29,182,62,2868,3101,1866
32624:58,616,654,1102,861,591,1239,395,1937,239
32625:70,226,866,508,986,361,262,500,698,138
32628:76,8,65,327,564,508,1119,518,1410,378
32641:76,70,81,65,508,899,327,226,1119,1382
32647:76,650,302,62,182,1245,669,238,236,45
32656:654,29,58,322,285,302,61,15,162,866
32667:84,8,1102,518,616,1762,101,5998,736,302
32675:866,76,361,70,81,650,8,138,84,226
32684:616,8,17,58,518,101,861,542,1196,564
32701:302,654,29,224,76,84,650,669,866,1102
32707:76,302,224,669,899,1119,245,1187,48,650
32715:245,899,168,131,119,4268,1119,1382,65,1002
32751:76,616,650,8,508,81,238,518,236,65
32773:76,81,650,564,302,508,224,226,70,262
32776:76,245,899,1119,669,1187,48,65,8,119
32780:168,327,81,65,226,508,302,719,986,70
32817:76,8,65,327,508,518,564,1119,1382,84
32819:302,58,616,654,29,81,650,861,70,394
32822:8,84,1102,518,669,1762,2570,5998,9077,591
32823:8,84,518,1102,616,5998,394,1762,591,4032
32843:168,245,719,984,94,1002,669,4268,2548,131
32871:866,61,15,669,322,245,361,542,1511,1403
32879:76,65,899,327,1119,302,508,245,1187,1382
32893:76,168,984,5480,1326,8860,463,226,81,2318
32902:76,302,224,650,669,899,1119,564,1187,48
32917:81,70,650,226,508,866,262,238,224,76
32919:76,302,224,616,58,238,182,1245,236,564
32921:245,15,654,70,542,94,61,226,1382,508
32936:84,1102,58,616,8,302,654,138,1762,101
32953:302,58,654,616,76,650,29,138,866,394
32955:76,650,62,302,1245,238,236,45,669,17
32977:76,81,564,226,70,866,698,168,650,262
32978:669,224,76,29,302,245,866,61,654,322
32982:866,17,669,1239,3101,1102,1245,861,1550,395
32984:245,899,119,4268,1119,131,65,353,1382,1187
32986:866,899,70,245,361,81,1382,1187,48,65
32994:76,669,224,650,866,564,62,1245,238,182
33005:81,76,70,226,650,508,564,616,866,262
33043:654,29,58,650,76,224,899,616,6,285
33045:866,84,302,654,361,1102,354,29,70,138
33108:76,168,719,984,5480,1326,8860,463,226,2318
33135:81,226,70,986,508,168,698,866,500,262
33136:17,76,302,224,616,62,238,236,182,58
33149:302,29,899,58,354,48,84,65,301,6
33151:76,81,226,17,70,564,508,8,168,698
33181:866,81,226,361,654,302,138,354,58,29
33201:76,81,564,226,508,70,698,168,262,500
33206:76,168,719,984,5480,1326,8860,463,2318,1400
33207:168,76,719,984,81,226,1326,5480,463,8860
33225:669,564,224,650,8,168,719,698,236,2139
33232:58,616,654,302,168,322,861,6,285,29
33258:245,669,61,4268,322,94,353,131,168,1002
33261:84,17,8,302,518,899,1102,1119,65,1187
33268:866,1102,650,224,669,84,17,394,1245,1550
33316:899,301,289,361,354,1348,62,947,236,224
33346:669,245,654,29,322,61,302,4268,94,131
33352:302,899,1119,65,1187,48,327,245,1382,224
33355:76,866,669,224,361,650,564,2139,236,2265
33364:245,899,669,4268,131,1119,119,353,1187,48
33373:76,650,65,508,327,224,564,70,899,1119
33374:669,245,168,76,4268,1002,353,131,2955,4422
33406:866,76,81,226,361,70,564,262,698,138
33409:8,84,518,1102,669,76,101,245,902,787
33421:76,65,327,508,899,1119,1187,245,48,1410
33432:84,518,1102,76,101,616,736,564,902,669
33443:650,616,17,224,238,327,65,508,76,62
33453:669,866,1239,66,2868,1832,395,3101,1245,1866
33454:17,81,70,508,226,65,327,1382,986,500
33491:76,81,168,226,719,698,70,2139,984,1326
33525:866,29,654,302,58,361,395,1866,1937,837
33527:302,654,58,616,650,29,76,138,394,224
33528:76,17,8,564,650,224,518,238,669,356
33539:245,8,518,65,84,76,1382,119,327,1119
33541:168,81,719,226,984,1326,5480,654,8860,463
33547:76,669,866,84,224,8,1102,361,518,61
33554:669,866,1102,1239,395,1832,1866,2868,66,1937
33557:81,70,226,866,986,58,654,262,698,500
33561:76,669,224,302,564,650,168,8,719,1002
33582:650,616,394,866,58,138,236,861,591,356
33590:224,650,29,302,669,76,61,285,62,322
33614:866,669,61,322,29,361,15,1403,2030,285
33615:84,518,1102,76,101,616,736,902,669,564
33616:70,65,899,508,866,1382,327,1119,1187,226
33621:58,1102,616,861,1239,394,1937,591,3223,1550
33652:245,1126,119,4268,1382,103,131,353,3233,1987
33701:70,81,866,226,508,1382,361,1023,65,986
33702:8,76,518,84,669,1102,616,564,17,101
33707:81,866,70,226,508,361,1023,500,262,986
33721:76,81,168,226,70,719,698,2139,984,986
33722:76,302,669,654,168,29,245,224,1002,984
33737:76,650,224,17,62,616,238,1245,564,356
33752:669,245,76,17,4268,353,518,61,84,131
33783:866,70,81,226,361,245,354,899,94,1382
33787:81,70,616,226,508,650,238,262,564,866
33789:76,168,302,564,654,8,84,719,1102,226
33807:168,654,719,984,76,5480,58,1326,8860,463
33808:76,168,81,226,719,984,564,698,1326,5480
33809:81,226,70,508,986,616,698,168,500,58
33837:76,168,719,984,5480,1326,8860,226,463,2318
33841:616,58,17,8,84,101,861,138,1102,289
33844:76,81,564,226,168,508,698,70,262,500
33859:669,61,245,17,322,518,224,15,4268,1403
33866:76,669,224,650,564,8,236,302,62,168
33868:302,58,654,29,1187,48,875,1119,2162,6450
33869:224,650,302,48,1187,899,182,236,875,116
33874:8,518,245,84,866,899,65,787,1119,32
33884:76,81,70,866,226,508,899,65,361,500
33910:518,669,8,84,61,114,1511,2193,999,103
33921:76,224,650,302,669,866,182,62,1245,236
33988:81,168,226,654,70,719,58,76,698,984
33998:654,29,322,669,61,285,302,58,15,76
34022:866,81,70,226,361,986,138,508,500,262
34027:76,81,226,564,168,508,70,698,17,719
34041:81,70,226,508,866,1382,65,986,138,1023
34048:76,168,719,984,5480,1326,8860,463,2318,1400
34054:654,302,29,866,224,322,285,669,58,61
34068:302,899,65,1187,48,327,245,947,1382,119
34092:76,224,650,669,302,62,1245,182,236,45
34093:245,302,899,29,654,94,1119,4268,61,131
34105:8,84,518,1102,669,101,902,2193,1762,5998
34106:81,76,226,70,508,564,698,616,986,262
34119:84,8,518,669,245,1102,119,947,131,4268
34124:302,29,58,354,616,84,1102,285,6,322
34148:650,224,8,669,236,62,518,168,238,698
34172:76,650,224,65,508,564,616,238,327,62
34174:245,669,61,4268,322,353,94,15,131,103
34179:302,654,29,58,650,224,239,285,162,1937
34188:58,84,866,1102,899,285,6,361,138,322
34227:224,650,62,302,1245,182,236,669,45,238
34292:76,650,616,224,81,564,62,508,409,356
34293:168,76,719,984,654,5480,1326,8860,463,2318
34304:224,669,61,4268,353,103,15,131,899,322
34309:8,76,518,84,669,1102,564,17,101,902
34318:81,70,616,650,76,508,226,138,302,327
34335:302,58,654,616,76,650,29,138,394,861
34341:76,168,719,984,654,5480,1326,8860,463,2318
34347:76,8,224,650,302,65,1119,327,899,564
34350:866,669,84,1102,76,361,8,224,302,2570
34378:76,669,224,245,8,564,650,899,1119,353
34398:81,226,168,70,986,508,719,698,984,1326
34403:616,58,861,394,101,81,289,564,591,554
34421:899,301,289,354,947,361,1348,62,322,1119
34433:168,76,719,984,5480,1326,8860,463,654,1400
34468:81,70,226,866,508,986,262,361,616,138
34470:76,81,654,58,168,226,616,564,698,29
34492:669,224,650,564,8,236,168,62,40,719
34498:8,518,84,508,226,70,1382,1405,902,65
34499:76,81,866,70,226,361,262,508,500,698
34511:84,8,1102,518,17,669,654,354,101,322
34512:76,168,81,226,1326,5480,564,8860,1400,2318
34523:76,866,17,669,361,224,650,899,2139,81
34527:70,226,866,508,986,361,262,500,698,138
34529:58,289,861,8,101,654,542,564,508,394
34541:65,899,327,1119,245,1382,1187,48,508,119
34552:17,81,226,168,70,986,719,698,984,58
34553:302,899,65,224,1119,1187,48,327,650,2162
34579:616,508,8,76,564,650,81,327,65,70
34594:866,76,361,17,81,70,224,650,226,500
34603:866,76,361,81,70,226,669,2139,354,168
34628:76,168,81,508,65,226,327,719,564,378
34632:76,224,650,302,669,182,866,62,1245,236
34681:17,81,226,70,508,65,327,500,1382,986
34697:302,327,1119,65,224,1187,48,650,2162,875
34698:245,518,61,15,4268,353,322,103,119,8
34702:669,61,245,322,15,4268,2030,353,103,1403
34703:76,669,866,84,224,8,1102,361,518,61
34709:76,866,81,669,224,564,650,361,698,262
34710:76,224,650,62,1245,182,238,45,669,236
34717:58,616,861,1239,394,1102,591,1937,3223,1550
34740:654,302,616,29,322,285,354,289,301,84
34741:616,58,650,394,861,591,1937,356,1866,45
34742:650,76,224,616,238,236,62,302,508,564
34753:899,302,65,1119,1187,48,245,327,2162,1382
34794:302,616,76,58,8,654,650,84,564,736
34820:65,508,70,327,899,1382,81,245,1119,226
34833:76,302,650,224,17,62,236,564,182,238
34837:81,866,76,226,70,361,508,698,262,500
34839:76,168,719,81,984,226,1326,5480,698,463
34868:654,322,61,17,15,29,245,285,542,669
34885:245,76,899,1119,4268,131,1187,48,353,119
34895:81,866,226,70,361,262,698,76,358,500
34896:76,81,564,168,226,866,650,698,224,2139
34901:76,81,168,866,226,2139,719,698,361,70
34906:866,302,669,224,1102,29,650,1245,1937,1866
34917:302,58,654,616,650,29,138,866,76,70
34936:58,616,861,17,394,1239,591,866,1937,1866
34973:81,76,226,70,168,698,508,262,500,986
34974:654,29,616,650,285,6,162,239,354,322
34976:302,65,76,899,245,327,1119,508,1187,1382
34978:8,616,518,101,84,861,58,902,542,1196
35005:81,70,616,226,65,327,564,1382,500,986
35021:65,245,899,1382,327,70,508,1119,119,1187
35026:8,65,84,327,1119,899,302,518,1187,48
35086:17,616,518,8,101,289,902,861,58,114
35087:302,616,654,76,29,861,564,224,238,62
35092:84,302,70,8,654,616,58,1102,354,226
35127:866,669,1239,29,322,654,1832,66,239,859
35150:616,58,15,861,1196,61,322,554,32,101
35151:616,76,650,58,564,8,861,238,302,356
35166:81,226,70,866,508,986,262,698,500,361
35167:76,65,327,245,508,1119,899,1382,1410,168
35176:81,70,226,866,508,361,986,500,262,698
35211:616,58,81,138,650,394,861,591,302,986
35212:76,669,168,245,61,322,719,4268,1002,94
35214:81,866,76,70,226,361,262,500,508,698
35229:866,81,70,226,361,986,138,508,500,262
35231:70,226,866,508,986,361,262,500,698,138
35241:76,302,899,1119,65,168,327,8,245,1187
35244:616,542,861,58,1196,61,15,322,650,866
35251:669,76,245,17,224,4268,353,899,84,61
35255:76,866,81,361,224,669,262,61,226,650
35274:76,81,70,866,226,508,564,650,361,262
35275:76,65,327,899,1119,508,245,1382,378,1410
35289:76,65,327,899,1119,245,508,1187,1410,1382
35296:616,58,8,861,302,564,101,654,289,508
35297:76,81,226,168,70,2139,719,698,500,508
35311:866,669,61,322,29,15,361,2030,1403,245
35332:616,861,58,542,564,8,356,554,101,518
35348:361,70,81,138,84,226,654,58,354,1102
35365:84,1102,101,616,76,736,289,669,902,301
35380:302,58,29,84,1102,6,289,101,285,138
35429:84,1102,616,8,58,866,302,394,138,861
35448:8,65,327,518,508,1119,84,1382,899,1410
35456:8,65,327,508,70,1119,84,1382,899,518
35495:302,245,17,654,65,899,1119,327,1382,29
35510:81,76,226,168,70,719,698,984,986,2139
35518:866,81,70,226,361,508,138,986,500,262
35525:81,70,866,361,508,986,138,500,698,262
35558:76,866,84,224,8,1102,361,518,61,568
35572:302,654,29,58,322,6,162,224,15,239
35574:17,65,327,1119,899,650,224,508,1410,1187
35576:866,361,70,354,84,669,81,138,226,1102
35582:84,8,1102,518,866,899,302,354,1119,1187
35593:866,76,650,224,361,81,70,238,138,62
35623:302,899,1119,65,1187,48,327,224,245,1382
35676:76,81,70,226,508,866,65,500,564,361
35688:654,302,29,58,322,285,6,1102,354,15
35690:866,361,70,354,84,669,81,138,226,1102
35691:866,361,70,354,84,669,81,138,226,1102
35730:302,650,58,29,654,224,1357,1937,591,394
35746:76,224,650,669,1245,62,182,238,61,45
35757:76,224,650,245,669,899,182,1119,1245,62
35771:8,84,518,1102,669,866,76,322,101,61
35788:654,58,616,29,322,302,15,285,861,542
35806:616,8,58,518,101,861,84,564,542,902
35820:302,76,654,29,224,84,650,866,1102,669
35826:302,654,29,58,322,285,866,6,354,162
35850:70,81,654,542,866,15,32,245,29,302
35859:650,616,76,302,58,394,8,236,138,861
35893:866,81,70,76,650,226,361,262,508,138
35900:61,322,542,861,1196,15,669,616,1403,3101
35901:654,302,29,58,322,285,6,616,1102,239
35932:81,168,58,226,76,616,698,322,719,15
35941:866,81,361,226,354,899,301,138,508,500
35969:168,76,81,226,719,984,1326,5480,698,463
35970:654,58,29,168,984,8860,302,1400,5480,463
35982:81,70,226,508,616,866,698,500,262,138
35989:302,76,58,654,168,29,984,17,8860,463
35990:302,84,1102,654,58,866,29,616,138,1937
35999:76,81,168,226,698,564,719,2139,70,262
36064:76,669,866,84,224,8,1102,361,518,61
36123:81,866,226,70,361,168,986,17,698,2139
36135:669,224,650,564,8,236,62,168,302,40
36176:81,70,866,226,508,361,262,986,500,698
36179:61,322,669,15,542,245,518,2030,1511,285
36185:76,81,224,650,866,262,226,168,70,698
36193:17,76,650,224,616,62,238,861,1196,1245
36196:76,224,650,302,669,866,182,62,1245,236
36210:17,302,866,29,224,650,654,1102,58,1937
36216:81,226,70,76,508,168,698,500,564,986
36221:76,17,302,65,327,245,1119,899,168,508
36225:76,866,81,70,226,361,262,698,500,986
36242:81,70,226,866,508,361,986,138,500,698
36258:168,76,81,226,719,654,984,2139,245,1326
36261:76,224,650,302,669,866,182,62,1245,236
36268:17,81,70,508,226,65,327,986,500,262
36313:58,616,654,861,322,542,15,1196,162,285
36315:76,8,84,518,168,564,1102,669,245,719
36319:76,245,168,899,1119,65,4268,131,1002,119
36330:17,654,58,322,84,1102,168,518,8,616
36342:650,224,17,616,238,302,62,65,76,508
36355:302,654,58,29,616,81,70,650,226,138
36358:650,76,616,81,224,564,508,62,409,356
36375:58,84,616,1102,302,8,654,138,591,394
36385:58,1239,861,654,1937,395,1866,837,591,29
36393:866,302,654,58,616,138,84,29,70,1102
36418:616,650,58,302,81,138,76,394,236,70
36419:70,226,866,508,986,361,262,500,698,138
36420:650,616,81,238,542,224,356,564,1196,861
36468:302,654,58,866,285,354,322,6,239,162
36470:866,76,81,361,70,226,224,650,262,500
36471:76,81,168,564,226,616,58,698,719,654
36488:17,616,58,861,1196,62,356,3101,238,409
36499:866,76,361,81,70,226,669,2139,354,168
36508:616,81,70,226,508,58,138,564,8,986
36561:866,650,76,224,81,238,62,1245,182,542
36563:81,76,226,70,508,168,65,262,698,327
36564:81,70,226,508,986,616,698,500,866,262
36585:76,168,719,81,226,984,1326,5480,698,463
36595:58,8,302,564,861,101,654,289,508,542
36607:866,361,17,669,84,70,354,81,138,1102
36620:76,65,327,1119,899,508,245,1382,378,1410
36642:224,76,650,302,182,62,866,1245,238,17
36656:81,866,70,226,361,508,262,500,986,780
36689:302,654,76,29,224,84,866,650,1102,669
36696:76,669,866,84,224,8,1102,361,518,61
36708:224,76,650,62,1245,669,61,182,238,1196
36723:1102,8,84,2570,669,9581,7003,26834,9077,15540
36727:81,70,226,508,986,500,262,698,616,1023
36730:76,616,650,564,238,224,861,17,542,62
36790:669,1102,76,84,395,1866,1937,273,2618,966
36797:70,65,508,327,81,899,1382,226,1119,1187
36902:76,81,226,70,564,508,168,986,262,500
36948:866,61,322,15,669,245,542,1403,1511,94
36960:245,542,61,322,65,32,4268,119,616,58
36961:669,61,322,224,76,15,29,866,285,654
36966:17,616,8,518,861,356,409,1196,101,394
36979:302,616,58,654,650,29,394,327,736,591
37050:58,616,17,654,861,542,322,15,162,1196
37053:76,669,866,84,224,8,1102,361,518,61
37054:669,84,1102,866,224,899,302,1187,518,1119
37058:866,81,564,650,70,669,224,698,2139,262
37078:81,226,70,866,986,698,168,508,262,500
37088:81,70,226,866,986,508,361,262,500,698
37143:17,301,899,354,84,289,58,361,616,654
37160:76,65,327,1119,899,508,245,564,378,1187
37165:84,518,1102,101,76,616,902,736,564,669
37175:302,654,58,29,616,285,322,6,861,15
37177:81,616,58,226,70,564,76,508,986,698
37178:616,81,76,58,226,564,70,508,698,986
37212:8,518,76,84,1102,669,616,564,17,101
37222:616,542,15,61,58,861,322,1196,76,650
37240:302,58,616,1102,654,84,394,861,8,650
37255:866,361,650,1102,669,224,84,1245,394,138
37266:76,81,168,564,226,616,58,508,698,719
37272:76,81,226,564,17,508,70,168,698,616
37291:76,899,65,81,70,168,245,226,327,1119
37308:84,1102,8,669,518,1762,2570,395,8213,9077
37313:866,616,58,1102,84,8,861,138,101,394
37342:654,58,29,322,616,15,61,285,542,861
37358:302,654,866,29,58,84,1102,361,354,650
37380:302,616,58,650,394,591,1102,1937,861,273
37389:76,168,984,81,5480,1326,226,8860,463,1400
37398:81,866,70,226,361,650,262,508,138,500
37399:76,81,168,226,719,698,984,70,564,1326
37404:866,76,354,84,70,29,138,302,669,654
37443:76,8,65,508,327,564,518,84,1382,1119
37446:616,8,394,861,356,101,518,409,5998,650
37480:8,518,508,70,616,84,65,81,327,226
37501:81,70,866,226,138,986,616,508,361,58
37515:899,301,289,361,354,1348,62,947,236,224
37516:58,8,302,564,861,101,654,289,508,542
37521:302,650,616,58,1102,394,591,1937,4032,1357
37523:654,322,61,15,29,17,245,285,542,2030
37530:65,327,302,899,1119,1187,48,508,1382,2162
37570:650,616,394,302,591,4032,14750,12253,4724,1937
37585:81,76,866,70,226,361,508,262,500,698
37588:302,650,616,84,58,1102,8,394,236,138
37606:669,245,17,899,4268,1119,131,353,119,1187
37666:669,59722,76508,78541,60352,89092,79947,80178,72562,61628
37676:302,17,654,29,224,650,899,58,48,1187
37692:76,224,650,62,238,1245,182,236,409,356
37701:302,654,866,354,58,361,285,899,322,301
37708:866,669,322,1102,1239,361,66,1832,859,65444
37731:669,224,29,302,76,654,322,61,285,245
37735:81,76,226,168,70,719,698,984,986,2139
37753:76,81,226,70,564,698,508,866,262,500
37767:76,650,866,81,564,224,70,508,236,238
37790:76,302,650,616,224,654,58,564,8,736
37816:245,168,61,94,15,322,81,4268,719,226
37849:616,58,138,394,866,1102,861,591,84,1762
37876:866,616,394,58,138,591,650,1937,861,4032
37878:866,61,542,15,224,29,322,654,650,58
37910:616,650,394,138,236,861,58,356,591,409
37911:616,542,32,81,15,508,1196,70,364,861
37912:302,29,224,669,654,1245,162,1937,1866,239
37918:1102,669,84,8,866,861,591,394,395,1866
37924:76,650,224,564,81,508,616,236,238,70
37934:84,899,354,361,654,1102,866,289,947,58
37971:17,322,654,301,61,15,899,285,361,354
37987:17,866,29,361,654,322,61,285,224,162
37988:302,654,58,70,29,81,226,616,354,138
37989:76,866,81,70,226,361,508,500,986,698
38028:76,65,327,508,899,1119,1382,1187,70,48
38029:168,719,76,984,81,226,654,5480,1326,8860
38037:616,302,650,8,84,1102,394,58,236,591
38057:61,81,15,322,542,364,1403,1511,402,245
38073:76,866,669,224,361,650,84,8,564,236
38080:866,76,81,361,226,70,8,138,564,698
38088:76,168,81,984,226,1326,5480,8860,463,2318
38108:8,1102,518,866,354,669,736,101,654,1762
38168:168,719,76,984,654,5480,1326,8860,463,2318
38216:76,650,508,65,327,616,70,81,564,236
38244:76,650,224,866,238,62,1196,81,1245,356
38281:8,518,245,84,65,1119,899,119,1382,1405
38362:302,70,65,84,899,508,1382,1119,8,1187
38367:8,616,518,84,564,58,101,76,861,542
38376:84,899,8,1119,17,65,1187,518,48,302
38391:1102,8,616,84,591,394,4032,1937,4724,15498
38431:302,29,58,354,84,616,1102,285,6,322
38445:866,76,361,81,650,224,70,358,262,226
38451:76,866,81,226,361,70,168,698,262,564
38466:81,866,226,70,361,262,698,76,358,500
38480:81,70,866,226,508,361,76,500,262,986
38546:616,58,654,17,542,15,302,70,32,29
38557:81,70,302,58,226,616,508,654,65,327
38578:866,70,81,361,226,138,84,354,616,508
38616:81,70,866,226,508,650,262,500,361,238
38645:17,616,81,650,58,238,70,861,409,62
38648:65,327,899,1119,1187,48,508,302,1382,2162
38661:8,84,518,76,1102,65,1119,899,327,736
38679:76,866,361,669,224,650,81,564,226,70
38684:866,361,70,354,84,669,81,138,226,1102
38685:302,899,65,1119,1187,327,48,2162,245,1382
38686:76,81,564,650,508,224,698,226,262,70
38691:17,616,542,861,322,15,1196,61,58,101
38704:866,61,542,15,1196,322,1511,364,32,1403
38715:866,1102,669,361,84,1239,1832,29,66,1762
38736:866,245,669,61,361,29,94,322,4268,353
38739:76,81,168,226,719,698,70,984,986,2139
38766:168,76,81,226,719,984,1326,698,5480,463
38778:17,81,226,168,70,719,986,984,698,1326
38786:245,899,1119,1187,48,4268,2162,302,131,119
38813:616,58,650,302,394,861,591,1937,2618,62
38868:654,58,650,285,224,354,899,6,239,48
38870:616,650,76,564,861,238,1196,62,409,58
38878:866,302,361,224,70,650,899,29,354,76
38888:302,29,654,224,669,84,866,1102,17,899
38897:669,866,1102,84,395,224,2868,361,1866,1832
38945:17,616,58,861,1196,542,394,356,554,409
38967:76,564,650,224,81,669,508,698,262,168
38983:669,1102,84,395,1239,2868,239,837,726,66
39003:76,8,17,564,518,168,669,542,61,1196
39005:866,302,1102,591,4032,7003,4724,7917,28505,6729
39021:616,8,84,1102,518,58,101,861,866,289
39043:8,84,518,616,1102,101,902,289,58,5998
39049:245,899,1119,1187,119,131,48,94,947,4268
39050:61,669,322,245,15,866,94,4268,2030,353
39052:224,650,76,616,62,238,542,1245,356,1196
39074:76,650,224,302,62,236,182,238,1245,17
39083:302,76,224,650,29,669,654,899,182,866
39084:81,70,226,508,866,500,698,616,262,138
39092:76,168,245,719,984,2139,226,81,698,1002
39105:616,58,8,508,70,650,81,327,65,564
39158:76,245,168,669,899,4268,1002,131,353,719
39159:81,70,226,508,866,616,138,65,986,327
39163:76,81,226,564,70,866,698,168,650,262
39188:361,70,354,84,669,81,138,226,1102,29
39232:302,654,58,70,81,29,226,616,354,138
39237:650,616,224,65,508,327,238,564,76,32
39291:81,226,70,168,76,698,986,719,262,508
39295:866,81,70,76,226,354,138,500,262,1462
39296:76,81,168,226,719,698,984,564,2139,1326
39308:899,302,1119,1187,65,48,327,2162,245,875
39379:224,76,650,669,1245,62,182,866,238,45
39391:61,542,15,1196,322,861,1403,364,32,3101
39393:8,518,616,84,1102,101,76,564,902,861
39394:302,29,866,654,669,1102,1937,395,1866,2868
39429:1102,17,669,58,654,302,29,395,1239,1937
39430:224,650,866,62,76,1245,542,238,861,616
39432:58,1239,861,162,1937,239,395,66,1866,322
39458:70,226,866,508,986,361,262,500,698,138
39469:8,84,76,518,669,866,1102,245,947,361
39515:76,245,168,65,899,1119,327,564,378,1410
39518:76,866,84,224,8,1102,361,518,61,568
39528:1102,58,84,654,1762,101,1567,135,837,395
39555:76,245,899,168,1119,65,1187,327,48,4268
39556:302,654,58,866,354,285,361,6,239,322
39567:866,81,70,226,361,138,616,986,58,1462
39580:322,61,15,669,654,542,285,245,29,1403
39592:654,84,302,1102,17,29,58,354,518,8
39594:76,302,654,224,29,669,322,285,61,15
39617:8,616,518,84,564,76,508,650,101,65
39623:81,866,70,76,226,262,508,361,500,698
39652:866,70,81,226,138,361,986,508,1462,354
39662:866,224,650,8,84,1245,62,236,1102,45
39693:76,81,70,866,226,508,564,650,361,500
39694:866,70,81,226,361,138,616,58,1462,354
39707:76,81,70,226,866,508,17,500,361,986
39718:81,70,226,508,986,500,698,262,564,866
39730:76,224,650,302,669,866,182,62,1245,236
39731:8,518,508,65,327,76,616,564,1382,650
39796:168,76,719,984,654,5480,1326,8860,463,2318
39821:76,168,719,984,5480,1326,8860,463,2318,1400
39822:654,302,29,322,669,61,245,285,15,6
39863:224,542,61,650,15,1196,861,616,62,238
39865:58,302,616,650,394,861,591,1937,62,2618
39876:616,58,861,394,1102,591,1937,1239,1866,1550
39877:76,81,226,564,168,866,70,698,508,262
39878:899,301,289,361,354,1348,62,947,236,224
39896:76,669,866,84,224,8,1102,361,518,61
39903:899,301,289,361,354,1348,62,947,236,224
39926:8,84,518,616,1102,76,101,564,902,289
39927:76,65,302,327,564,168,508,899,650,1119
39932:302,58,616,866,654,394,650,591,1937,138
39940:224,866,61,1196,542,1245,861,650,62,238
39967:81,226,70,508,76,564,986,262,500,866
39979:81,168,226,719,70,984,698,986,1326,2139
39983:58,302,654,29,1937,395,1866,837,591,726
40040:76,8,17,84,518,669,1102,564,650,224
40043:361,70,354,84,669,81,138,226,1102,29
40053:302,654,58,29,616,285,322,6,162,239
40055:81,866,226,70,168,361,17,986,698,76
40069:866,17,76,81,70,361,226,508,500,262
40098:361,70,354,84,669,81,138,226,1102,29
40101:76,866,224,650,81,361,17,262,70,358
40115:866,29,302,1937,669,1866,395,1102,1239,837
40120:224,245,61,15,669,322,4268,103,402,866
40123:81,70,226,508,616,564,65,327,986,8
40129:866,302,650,58,616,394,861,1937,224,29
40149:669,224,650,564,8,236,62,168,302,1245
40158:866,76,302,224,650,29,361,654,669,84
40163:76,81,866,70,226,508,361,500,564,986
40189:224,669,650,564,302,8,62,236,1245,182
40190:81,226,70,986,866,58,262,698,168,138
40195:899,65,1119,1187,48,327,224,302,2162,76
40196:76,669,866,84,224,8,1102,361,518,61
40215:76,81,866,70,226,17,361,508,500,262
40226:245,224,61,4268,76,103,669,15,353,402
40229:616,650,394,861,8,591,62,58,1937,45
40234:224,650,238,62,76,1196,861,542,1245,356
40235:616,542,58,518,8,861,15,17,1196,101
40258:76,168,719,81,984,226,5480,8860,463,2318
40259:302,65,327,650,1119,899,1187,508,48,616
40262:81,866,226,70,168,361,17,986,698,76
40293:76,65,302,899,327,508,70,1119,1187,650
40307:866,361,70,354,84,669,81,138,226,1102
40308:76,224,650,238,62,564,182,508,1245,245
40316:1239,66,2469,642,4904,12389,669,530,766,12782
40347:76,650,616,8,564,508,224,518,302,65
40368:76,669,866,84,224,8,1102,361,518,61
40427:168,81,226,719,984,986,1326,70,5480,698
40431:81,70,866,361,508,986,138,500,698,262
40468:58,1102,1239,861,616,395,1937,3223,837,591
40472:76,168,719,984,5480,1326,8860,463,2318,1400
40480:76,245,168,899,4268,669,1002,131,1119,353
40489:866,76,361,81,226,70,669,2139,698,262
40493:81,226,70,168,654,986,508,58,698,719
40507:81,866,70,76,226,262,508,361,500,698
40512:654,58,616,29,322,168,302,15,1102,285
40538:76,650,302,669,182,866,1245,62,236,899
40563:76,866,361,669,650,224,81,564,70,226
40586:866,61,669,15,224,322,542,245,1403,1511
40610:650,616,224,62,302,236,394,238,58,45
40638:1102,669,866,1239,861,1832,395,1937,1866,3223
40642:302,76,650,224,654,58,29,616,62,285
40647:8,84,518,65,327,616,508,736,1119,70
40659:76,564,65,168,327,508,378,1119,245,719
40682:168,76,719,984,654,5480,1326,8860,463,2318
40688:302,58,616,654,76,650,29,861,285,162
40712:669,1102,84,322,1239,239,8,395,518,66
40727:866,361,70,354,84,669,81,138,226,1102
40750:302,654,29,1102,866,84,58,395,837,1937
40761:76,302,224,654,669,29,285,322,650,61
40782:8,84,518,1102,669,101,76,902,322,61
40789:8,518,84,1102,65,245,101,1405,902,1119
40790:81,70,508,76,65,226,327,500,899,564
40801:8,84,518,1102,1119,899,76,65,1187,947
40852:76,8,669,518,84,1102,616,650,224,564
40864:669,1239,66,3101,322,861,4904,3223,395,642
40905:76,224,650,866,81,564,669,262,238,62
40924:17,301,899,354,289,84,58,361,616,654
40926:81,70,226,508,245,500,1023,1382,65,262
40952:616,58,866,861,394,138,1102,591,17,101
40960:84,1102,866,58,654,302,8,138,1762,395
41019:866,17,1102,669,395,654,58,1866,1937,837
