33443:236,6,17,45,101,238,285,554,2919,3731
33453:16034,63384,87670,8,17,58,76,302,616,654
33454:11637,17,947,1608,6435,13277,36630,22,40,70
33491:17,245,508,616,899,1023,2139,15,65,70
33525:1333,2068,3177,12703,14947,17363,21639,24156,27409,28011
33527:8,17,29,58,76,84,302,616,654,866
33528:17,76,81,861,1405,1693,1804,3223,51952,58360
33539:654,2030,542,58,61,616,1549,3730,17,29
33541:2153,1460,1528,5480,7838,15,17,135,245,302
33547:17,65,94,131,182,224,236,245,669,947
33554:8,17,29,58,76,84,302,616,654,866
33557:10020,545,1023,2275,2290,2291,2309,5538,6468,9397
33561:22018,103264,73498,80357,76,441,1002,1256,1437,1760
33582:2898,30598,103141,8,17,58,76,302,616,654
33590:302,654,17,616,650,29,1476,6,61,1196
33614:3,8,15,17,29,30,32,54,58,61
33615:17,84,654,302,364,518,1196,2026,3101,4300
33616:41065,7372,3509,81,262,353,403,1539,1650,1951
33621:53672,4117,8,17,58,76,302,616,654,866
33652:8,17,29,58,76,84,302,616,654,866
33701:361,2946,3407,19955,22506,8,11,17,25,41
33702:1604,7941,13893,39963,16330,76384,4784,5851,21112,29379
33707:616,17,302,29,65,70,348,508,654,1023
33721:17,245,508,616,899,1023,2139,15,65,70
33722:6186,1002,1472,3193,8133,9914,13957,15419,21620,22904
33737:17,62,66,238,1511,224,486,542,1614,554
33752:6,8,17,30,37,60,94,105,132,200
33783:94,105,124,131,138,179,183,219,245,288
33787:654,17,58,616,62,76,138,140,182,224
33789:8,17,58,76,84,190,302,564,616,8199
33807:17,58,76,364,616,29,32,168,238,496
33808:226,3709,72,81,84,168,219,236,245,297
33809:17,616,1535,8,15,103,188,289,508,518
33837:76,168,226,564,719,984,1326,2139,9417,12722
33841:3044,7191,8030,10228,10326,13262,18608,21444,23559,36208
33844:76,564,654,238,262,363,375,378,402,736
33859:15,17,61,103,493,616,7223,17370,25552,38892
33866:8,17,58,76,302,356,542,564,616,654
33868:2200,3918,16376,52139,57825,116416,17,76,302,654
33869:1446,2917,3224,3269,4339,4341,4671,6002,6445,7089
33874:8,2200,17,84,94,101,245,508,518,787
33884:533,9054,4889,13594,911,603,6668,26656,36658,40900
33910:429,11,61,94,114,273,354,407,542,610
33921:17,29,58,62,182,224,302,616,650,654
33988:17,58,245,719,1099,1109,1164,1501,1803,10493
33998:302,518,3,17,29,30,58,94,431,568
34022:8,17,70,138,140,226,289,508,518,7680
34027:225,15207,76,117,429,521,14754,26360,36541,168
34041:2193,58,70,472,73,81,84,226,486,518
34048:5468,33217,34675,21541,27819,35908,37389,51868,68175,34003
34054:17,29,58,302,331,363,616,654,1196,1245
34068:875,1187,48,899,17,518,32,76,84,245
34092:56697,62,224,1489,10775,14504,27165,37146,48337,54479
34093:162,354,364,673,1160,1384,3757,4497,7869,8213
34105:1754,77581,385,805,3250,5726,11281,11401,16881,28511
34106:9354,731,81,140,616,1609,2548,2955,8454,10404
34119:17,61,205,496,518,542,787,3025,22674,50084
34124:302,58,616,190,696,861,4032,17,591,1550
34148:616,302,356,542,1196,6,8,15,289,554
34172:263,429,5523,302,1231,1499,3028,3911,4249,11861
34174:17,518,15,32,654,58,327,496,554,616
34179:285,80861,1451,3190,22766,45660,60686,64384,17,285
34188:138,495,58,84,1102,70,1023,94,518,616
34227:8,45,58,62,236,650,1348,2602,5262,10455
34292:518,486,542,616,17,58,103,327,394,554
34293:168,574,661,984,1326,1528,2103,2318,8860,9265
34304:15,364,402,518,542,616,1403,1405,17,58
34309:7941,76,1471,2266,17,45,84,364,518,616
34318:181,508,533,603,3034,3150,5975,7926,10981,13341
34335:8,17,29,58,76,84,302,616,654,866
34341:5697,21541,2406,7030,16309,53086,62180,71303,73646,103941
34347:16299,50090,60217,17,22,48,76,155,188,210
34350:832,1566,2633,2955,3633,3788,4040,6061,6264,6311
34378:953,1158,68750,6,8,17,18,30,37,245
34398:4453,18059,25306,26415,81,94,336,379,873,1276
34403:13695,16745,18994,19406,35426,37164,262,616,1305,1474
34421:616,15,65,245,654,1987,1451,8,32,58
34433:9417,984,2153,1124,1400,135,867,1528,3601,13366
34468:3516,81,16680,3819,2241,140,262,1510,1749,5767
34470:654,17,1220,58,62,76,138,285,564,616
34492:650,17,61,654,15,58,81,103,131,138
34498:8,616,787,902,23843,88604,84,238,302,508
34499:17,245,402,500,654,2139,2739,3101,6,15
34511:12617,17,3,8,15,84,302,354,385,431
34512:168,5480,574,4103,1147,9417,13567,2103,2632,8733
34523:17,236,500,1521,2302,3148,3176,3928,6901,9043
34527:780,17,29,61,140,179,616,654,899,3
34529:58,302,518,84,654,1023,8,15,61,66
34541:8,17,70,119,226,245,378,402,508,873
34552:924,17,58,194,301,302,409,500,542,565
34553:518,891,17,32,245,363,496,542,616,787
34579:7694,11015,17234,18996,24534,61189,101798,104250,106748,114939
34594:17,21,29,70,76,119,226,354,361,508
34603:1913,1149,4738,6387,76,5363,14588,15,17,40
34628:5785,37342,43199,48643,58050,64481,65936,70242,96519,107640
34632:17,302,224,62,84,409,542,564,568,616
34681:238,17,245,353,840,1164,1951,2194,2967,6
34697:40543,245,373,466,1099,1690,2233,3233,4364,11303
34698:17,101,289,29,61,84,353,486,616,654
34702:15,17,518,616,58,182,194,238,301,302
34703:17,65,94,131,182,224,236,245,669,947
34709:2528,2354,4146,6901,12093,8783,4093,6117,8129,16658
34710:542,238,508,45,94,302,788,834,1086,1374
34717:8,17,29,58,76,84,302,616,654,866
34740:94,302,542,616,654,1140,61,546,29,70
34741:50023,8,17,58,76,84,302,616,654,866
34742:236,249,409,1936,2583,5791,6082,17752,18962,40782
34753:441,710,2715,3739,6049,7630,8557,13016,16332,41620
34794:75115,1305,4245,40853,61636,15,29,58,76,238
34820:17,518,58,8,94,238,496,508,616,654
34833:616,17,302,8,289,58,224,654,76,236
34837:15,94,363,364,518,542,564,616,826,1405
34839:84,327,2153,2275,11,17,65,81,168,224
34868:8,15,17,29,518,564,616,650,654,2059
34885:11448,441,1002,3506,8,32,131,245,285,378
34895:8,17,58,96,302,518,542,554,616,654
34896:76,9043,102308,17,138,654,1351,2717,10163,13151
34901:1784,1002,17,441,4425,26985,8,13,21,219
34906:8,17,58,76,302,616,654,866,37048,76434
34917:66419,8,17,58,76,84,302,616,654,866
34936:34251,90412,112434,8,17,58,76,302,616,654
34973:14147,23950,39436,545,2309,3568,6468,10330,14467,14597
34974:17,61,94,15,542,564,654,4181,32,262
34976:6,8,15,17,58,65,302,518,616,5582
34978:285,616,542,564,596,5998,47099,88144,58,84
35005:17,15,564,616,654,29,76,262,289,962
35021:17,654,32,363,650,15,58,86,138,302
35026:8,11,65,119,131,287,431,4953,13687,67215
35086:31225,60900,63964,17,58,73,101,289,530,554
35087:302,654,17,29,616,2618,8,15,62,162
35092:16166,15184,37265,23467,36088,720,11351,34554,36715,899
35127:8,17,29,58,76,84,302,616,654,866
35150:486,518,58,61,787,1511,17,616,1403,15
35151:302,17,289,15,542,554,861,32,58,76
35166:37773,29532,39668,10519,17865,30977,44004,47327,69113,99712
35167:564,15,58,441,518,1050,1744,8,11,17
35176:17,61,508,1511,94,518,616,1023,70,84
35211:1356,1884,2852,6905,27127,35191,38284,40093,46547,49796
35212:787,7334,17,379,3520,4475,4671,9594,8,15
35214:28166,33223,4979,18892,22801,10543,12011,15475,19089,23098
35229:8,17,70,138,140,226,289,508,518,7680
35231:226,508,2967,262,616,1126,1535,3867,229,8
35241:441,1002,3506,10536,736,1760,2715,2917,3618,4696
35244:20710,899,1600,2162,26380,108487,48,155,270,650
35251:6,8,17,30,37,60,94,105,132,153
35255:17,58,162,245,302,542,554,616,654,2848
35274:17,45,81,262,302,508,780,6395,12022,12586
35275:10041,189,1352,1527,378,518,1126,2880,3107,4459
35289:189,1206,1352,1527,3107,4755,6434,7859,8225,10041
35296:8,15,17,58,61,302,518,542,564,616
35297:11800,56113,2593,12115,12791,13504,17519,51035,64628,72766
35311:3,8,15,17,29,30,32,54,58,61
35332:8,302,486,616,17,564,15,61,66,483
35348:17,58,301,654,1535,650,285,8,15,302
35365:787,616,302,58,29,654,61,84,364,542
35380:58,302,17,518,15,542,564,32,61,76
35429:8,17,29,58,76,84,302,616,654,866
35448:18531,2031,11556,496,1190,19950,11,128,245,298
35456:1077,13108,24775,206,377,931,1131,14825,103,787
35495:508,1405,131,238,302,511,1023,1187,8,17
35510:11563,698,6503,28426,70,124,225,226,238,247
35518:518,17,8,81,84,616,780,787,902,199
35525:15,17,302,654,58,84,518,736,787,1102
35558:8322,13077,51232,4409,24933,6856,9674,13647,18743,23923
35572:17,518,8,58,302,616,654,62,84,301
35574:4719,58289,117771,17,62,301,327,377,944,1126
35576:8,17,29,58,302,354,361,518,654,866
35582:3378,10178,216,32261,40483,64973,186,1342,7649,48
35593:650,17,29,58,190,225,238,394,486,654
35623:1187,48,84,899,301,496,508,518,875,891
35676:2510,1397,603,911,4341,10981,106,6311,9054,25145
35688:17,162,302,654,29,61,70,616,650,1140
35690:8,17,29,58,302,354,361,518,654,866
35691:8,17,29,58,302,354,361,518,654,866
35730:65972,118117,8,17,58,76,302,616,654,866
35746:6,15,29,58,76,97,224,650,1245,22572
35757:27152,1023,37196,162,2302,302,364,708,899,29273
35771:18645,8,17,1299,1679,78240,17055,81,114,193
35788:15,17,58,285,302,363,654,2030,2369,16804
35806:17,8,58,508,554,616,650,6,15,62
35820:8,17,29,58,76,84,302,616,654,866
35826:17,61,302,542,8,15,486,518,650,654
35850:17,302,58,238,542,1140,61,101,289,392
35859:8384,8,17,58,76,84,302,616,654,866
35893:15,17,76,245,302,508,518,616,654,709
35900:8,17,245,542,1405,15,58,84,103,616
35901:8,17,58,84,239,285,302,518,654,1102
35932:58,616,76,322,542,636,780,861,962,1086
35941:84,518,1023,302,654,1102,301,616,736,1405
35969:463,1081,4877,984,1400,1460,2153,6097,6678,7838
35970:24880,53261,119725,8,17,58,76,302,616,654
35982:1749,81,140,226,564,1790,1888,3373,698,2379
35989:1002,2548,11973,58853,17,58,76,302,616,654
35990:48724,25365,7821,11015,18996,24660,27732,46606,69899,114114
35999:76,698,103,245,654,787,1987,8,15,32
36064:17,65,94,131,182,224,236,245,669,947
36123:301,327,1535,17,58,138,289,1405,3304,4652
36135:17,302,70,999,356,616,650,698,294,361
36176:17,70,81,226,302,616,654,731,1023,3137
36179:61,3313,518,542,1405,17,245,486,1126,15
36185:14147,14467,23950,24896,39436,890,1758,3568,10330,15264
36193:17,58,62,162,182,193,224,554,564,3157
36196:61716,1211,14206,8,6450,119,270,875,947,1119
36210:17,302,654,18283,43554,53920,59826,68099,89530,122281
36216:58,931,1451,76,327,624,698,1382,1405,1790
36221:17,58,378,398,963,1435,3789,8321,8660,27241
36225:40,61,76,226,1023,1344,1501,2600,2778,30317
36242:15,17,70,84,226,289,302,354,518,654
36258:219,2100,535,1002,1446,1730,1784,2548,2717,5301
36261:17,29,58,62,182,224,302,616,650,654
36268:26628,13411,17,481,4012,33833,53668,70521,87601,103949
36313:17,162,302,29,58,61,194,289,616,650
36315:301,21879,59623,17,84,302,508,3484,8001,20801
36319:245,441,364,1002,2139,4513,4547,4989,6315,15
36330:17,8,58,84,302,564,902,1102,238,483
36342:17,616,3231,17087,27883,273,322,736,1550,1822
36355:1919,5215,7680,9341,18476,27027,105524,645,929,5353
36358:616,1535,29,285,12332,70,354,402,500,787
36375:8,17,29,58,76,84,302,616,654,866
36385:2169,28416,29335,40825,56693,60059,17,76,302,654
36393:81,702,1131,1403,1744,1749,2134,9095,9266,60311
36418:17,58,76,302,616,654,18045,68687,84095,100579
36419:518,542,616,787,1344,6,15,58,61,76
36420:616,17,45,58,62,302,654,238,409,542
36468:17,58,616,302,654,1196,322,1245,8,15
36470:76,302,2265,616,17,736,1109,8,32,84
36471:901,3902,15,17,84,483,554,11,58,322
36488:17,58,204,211,225,238,296,409,485,486
36499:76,17,1913,131,354,1119,1462,58,70,301
36508:32,76,354,8,17,61,518,654,6,29
36561:3,8,58,76,190,205,273,302,559,1212
36563:44,224,45,238,873,4394,17,70,81,116
36564:986,81,3756,226,2379,4048,5767,57656,392,500
36585:168,1326,2153,9657,17,65,76,81,84,224
36595:8,17,58,302,518,564,6,15,76,188
36607:49230,17,84,226,361,533,650,774,866,2021
36620:1352,3107,1527,8848,10041,189,1712,2880,4568,19524
36642:17,182,483,696,2512,3711,5527,6982,8734,10601
36656:17,70,81,262,354,500,2967,3137,13306,13544
36689:8,17,29,58,76,84,302,616,654,866
36696:669,16965,8322,9674,13077,13647,14915,17841,18743,19528
36708:19132,11092,70506,22190,1280,3704,11078,16997,19890,28190
36723:8611,59582,89362,105630,12699,15149,16073,18325,19644,20618
36727:848,986,2301,2917,3423,4048,4272,5122,5433,7228
36730:17,238,483,650,8,62,245,430,542,1196
36790:8,17,29,58,76,84,302,616,654,866
36797:518,15,17,486,1287,1405,58,65,101,542
36902:76,262,302,564,40,5663,17,58,70,238
36948:542,1405,8,1050,4833,17,238,285,364,518
36960:518,17,2172,54,103,226,787,1382,1405,1987
36961:17,58,101,245,289,302,518,564,654,1133
36966:23314,39888,61809,90241,17,58,76,302,616,654
36979:30,289,1119,1690,4669,7422,13033,18685,21110,36370
37050:15,17,25,58,101,155,162,167,188,225
37053:669,5880,6225,8322,19528,19823,45886,88867,91027,101157
37054:8,17,29,58,76,84,302,616,654,866
37058:1023,70,17,124,238,500,508,1451,866,911
37078:81,1884,780,17,76,140,226,3137,3423,3516
37088:81,899,17,48,58,654,780,29,61,65
37143:17,29,58,84,301,302,518,650,654,1102
37160:3107,4755,1206,1527,2200,3172,5624,76,508,1352
37165:1102,84,518,554,1762,9077,302,17,736,15
37175:17,58,650,29,302,616,654,66,6,62
37177:11576,8,17,58,76,84,302,616,654,866
37178:24948,103858,108998,8,17,58,76,302,616,654
37212:1604,13893,616,5851,17825,52477,78787,6,17,76
37222:17,58,245,289,542,616,654,698,6,32
37240:62487,76735,8,17,58,76,302,616,654,866
37255:8,17,29,58,76,84,302,616,654,866
37266:8,17,58,70,76,81,302,616,650,2399
37272:8,17,182,224,225,364,564,616,1050,3323
37291:947,17,1382,2548,70,103,131,245,301,901
37308:8,17,29,58,76,84,302,616,654,866
37313:8,17,29,58,76,84,302,616,654,866
37342:17,1102,8,302,15,61,285,301,518,542
37358:11579,58,654,5670,29,182,302,409,1245,1362
37380:20706,31748,47228,70125,80499,17,20706,31748,47228,48932
37389:168,661,1400,1528,801,984,3211,72,76,2103
37398:709,2401,14918,24010,30995,36535,49277,56333,59774,75297
37399:1460,58,168,984,1405,3789,17,81,84,225
37404:17,302,363,654,8,58,518,616,301,564
37443:17,518,542,8,58,61,245,429,97,103
37446:63048,8,17,58,76,84,302,616,654,866
37480:10493,54703,1803,2869,9794,22890,30357,56965,74686,8
37501:70,226,500,24481,40197,64030,70,226,398,500
37515:654,58,8,84,302,1102,1476,15,29,162
37516:8,17,58,302,518,564,6,15,76,188
37521:8,17,29,58,76,84,302,616,654,866
37523:9599,32448,22,70,140,146,246,285,348,357
37530:65,119,249,410,429,875,931,1046,1173,1193
37570:8,17,29,58,76,84,302,616,654,866
37585:15,17,76,245,363,385,402,500,508,564
37588:415,647,1712,2178,9231,10077,18004,18536,43881,68498
37606:2142,245,39395,8,353,763,2200,2233,2955,3162
37666:8,17,29,58,76,84,302,616,654,866
37676:415,68498,17,302,1871,1890,2178,18218,18536,19621
37692:15,17,62,101,302,518,616,650,787,3088
37701:17,616,654,518,15,61,65,131,363,564
37708:8,17,29,58,76,84,302,616,654,866
37731:24530,17,162,568,654,1102,84,94,205,230
37735:11563,698,6503,28426,70,124,225,226,238,247
37753:4146,564,17,96,698,2528,4093,10692,76,327
37767:8,17,58,61,76,182,187,224,564,16964
37790:29,76,238,302,654,710,858,2031,24920,27904
37816:15,518,654,32,61,301,542,3233,103,364
37849:8,17,29,58,76,84,302,616,654,866
37876:80222,8,17,58,76,84,302,616,654,866
37878:17,30,70,238,301,302,354,363,518,654
37910:8,17,29,58,76,84,302,616,654,866
37911:17,656,86,167,188,303,508,518,542,999
37912:8,17,29,58,76,84,302,616,654,866
37918:8,17,29,58,76,84,302,616,654,866
37924:76,236,299,311,313,358,500,564,776,887
37934:8,518,1102,58,84,616,999,1957,3855,302
37971:302,495,518,17,29,58,245,8,61,226
37987:6,17,29,54,62,140,155,162,262,301
37988:39277,52200,91352,105164,58,70,226,301,302,1295
37989:76,361,603,911,4889,5975,8529,9054,17316,124
38028:17,65,124,238,508,710,931,1091,4755,13166
38029:168,5405,14754,53440,135,168,226,297,463,984
38037:8,17,58,76,302,616,654,866,51343,57802
38057:17,58,61,518,238,301,302,542,913,1140
38073:8,17,61,62,76,294,301,358,486,947
38080:500,68021,40,46,76,254,347,358,361,565
38088:168,245,654,752,17,58,76,302,327,542
38108:8,17,1102,518,654,363,999,1535,29,30
38168:7225,661,719,2685,3601,4877,4940,5557,7484,9612
38216:398,2447,3829,4941,9388,9629,11247,11623,14964,37386
38244:17,58,224,654,302,564,873,892,8,15
38281:616,61,17,62,650,4967,8,508,736,1050
38362:17,8,58,245,301,363,84,131,518,616
38367:8,616,15,17,564,62,162,289,363,654
38376:17,58,289,1405,15,245,302,327,364,508
38391:8,17,29,58,76,84,302,616,654,866
38431:17,29,58,84,1102,1476,302,8,15,138
38445:225,358,749,768,1164,1344,1372,2265,2338,4127
38451:1913,2265,31633,6387,22507,698,5443,19319,22856,24037
38466:8,17,58,96,302,518,542,554,616,654
38480:15,17,58,65,76,245,500,518,542,654
38546:17,84,301,518,654,8,30,58,302,496
38557:44922,58,140,199,302,363,366,398,449,624
38578:17,354,84,138,302,1462,1762,521,70,94
38616:17,45,62,262,508,780,2121,2157,2435,3137
38645:81,1556,3672,4475,5398,9857,10154,10316,10438,17567
38648:20938,373,5232,16710,30412,747,1099,30948,60328,327
38661:17,70,84,101,224,226,236,302,650,6503
38679:40,76,533,603,2139,7911,18779,20258,21163,54901
38684:8,17,29,58,302,354,361,518,654,866
38685:8,17,58,84,245,486,518,891,999,1119
38686:698,70,76,262,327,902,1460,2008,2414,3131
38691:15,17,616,8,58,61,73,103,155,354
38704:5491,23340,27641,32775,46870,49675,56449,80495,86955,115011
38715:8,17,29,58,76,84,302,616,654,866
38736:32,116,295,363,1310,5741,16935,17426,26376,34309
38739:70,76,225,226,358,1344,1790,8321,9289,11563
38766:76,168,219,226,297,801,1124,1528,3177,5738
38778:924,17,58,194,301,302,409,500,542,565
38786:118,844,857,1167,1397,1978,3034,3410,3548,3964
38813:8,17,29,58,76,84,302,616,654,866
38868:654,17,58,76,162,236,239,616,866,2868
38870:17,302,616,8,15,58,518,654,1405,65
38878:17,302,58,236,616,62,182,190,289,301
38888:66812,86058,86808,99983,11300,17160,21426,53519,65327,82807
38897:8,17,29,58,76,84,302,616,654,866
38945:17,97,176,3231,17087,18373,26381,27883,46471,60177
38967:19029,5611,44935,7614,9782,20037,22848,94354,5975,7998
38983:8,17,29,58,76,84,302,616,654,866
39003:17,62,76,542,546,564,656,3288,3902,27407
39005:8,17,29,58,76,84,302,616,654,866
39021:45551,68950,20491,39005,60169,73033,80335,108753,112014,17
39043:101,1902,4034,5084,11457,12045,15767,23452,25997,34482
39049:17,84,94,131,302,354,363,654,1382,9210
39050:15,81,119,61,65,94,131,146,220,245
39052:8,17,58,289,402,518,542,654,787,925
39074:17,62,76,84,224,236,302,650,1847,3235
39083:36556,29,285,357,1885,12872,28852,30108,43077,8
39084:1749,81,226,7211,780,1535,3423,4048,4194,2379
39092:103,245,1002,8,13,15,168,719,1784,1875
39105:8,17,302,616,650,902,2464,6249,6751,10507
39158:1002,710,1744,8,13,15,131,245,441,564
39159:176,9932,11477,15746,25308,69007,109809,17,176,302
39163:17,76,138,262,327,564,654,3847,9043,11887
39188:17,361,654,302,86,518,15,29,58,303
39232:30,66,302,508,616,1405,2897,18105,22411,38599
39237:654,15,17,62,402,542,1405,616,8,103
39291:40,70,81,96,564,698,986,1344,1884,14444
39295:866,302,546,119,254,500,564,1995,7194,3
39296:40,76,659,698,826,2342,2512,5739,6303,6606
39308:88385,2121,12549,45717,51298,91825,93726,146,230,270
39379:407,690,1245,1561,3534,8203,9348,10699,10967,11914
39391:8,616,654,17,486,15,58,554,650,1136
39393:8,84,302,518,616,188,6,17,289,303
39394:8,17,29,58,76,84,302,616,654,866
39429:8,17,29,58,76,84,302,616,654,866
39430:542,616,302,429,650,654,15,58,76,327
39432:47267,47452,68426,76957,17,58,76,302,616,654
39458:518,542,616,787,1344,6,15,58,61,76
39469:17,616,84,402,508,542,678,1458,1511,2302
39515:441,4513,8,17,245,508,554,564,616,58
39518:947,17,65,361,363,1119,84,94,119,131
39528:8,17,58,76,302,616,654,866,45801,102004
39555:441,4513,6315,5083,3618,827,1340,13881,1002,3506
39556:654,17,302,650,58,62,84,66,162,224
39567:226,3645,3725,31644,44265,50086,56352,64893,69853,102182
39580:61,17,542,322,616,654,285,1403,8,94
39592:1122,1406,9448,13878,23398,33683,33720,2744,15937,16433
39594:8,15,17,58,61,285,302,564,568,616
39617:6,8,17,84,302,356,483,616,654,7624
39623:15,17,81,262,302,508,518,616,650,654
39652:70,176,398,755,3700,3969,9207,9429,13400,70155
39662:50336,8,17,58,76,84,302,616,654,866
39693:70,1462,76,281,378,508,521,834,1023,1537
39694:69150,13694,42632,118073,17,58,76,302,616,654
39707:17,579,932,1119,2139,2215,3034,3509,3977,5287
39718:245,1405,76,94,302,518,616,754,1267,45746
39730:17,29,58,62,182,224,302,616,650,654
39731:8,17,32,65,76,402,564,616,654,2031
39796:135,168,463,719,5480,8733,661,984,1326,2318
39821:168,262,353,378,546,564,661,774,1002,1326
39822:15,6,8,17,58,162,322,356,542,861
39863:654,61,542,15,322,564,616,1231,1305,29
39865:8,17,29,58,76,84,302,616,654,866
39876:8,17,29,58,76,84,302,616,654,866
39877:8275,8446,23964,25481,214,11270,15163,16866,22238,26509
39878:654,58,8,84,302,1102,1476,15,29,162
39896:17,65,94,131,182,224,236,245,669,947
39903:654,58,8,84,302,1102,1476,15,29,162
39926:3,8,11,17,18,40,58,70,76,84
39927:17,65,76,131,302,429,564,1152,1326,20194
39932:17,76,302,616,654,9238,26926,53610,79089,110620
39940:787,17,364,568,654,861,32,58,61,101
39967:17,8,15,616,486,518,542,245,302,363
39979:15,322,542,616,8,17,32,58,70,73
39983:8,17,29,58,76,84,302,616,654,866
40040:8,17,29,58,84,162,1102,3039,3368,45527
40043:17,361,654,302,86,518,15,29,58,303
40053:654,17,302,58,162,239,29,138,273,394
40055:17,58,138,289,301,327,542,698,1535,2703
40069:533,1397,2510,4656,14268,8640,50016,306,4341,6224
40098:17,361,654,302,86,518,15,29,58,303
40101:17,76,10600,32,3,6,29,45,66,95
40115:37321,31984,67172,86554,97359,17,76,302,616,654
40120:17,29,45,61,226,245,363,650,2030,35612
40123:17,70,226,377,554,2982,4372,22,245,289
40129:8,17,29,58,76,84,302,616,654,866
40149:302,483,542,6,17,114,199,616,861,1410
40158:17,58,84,302,1102,76,650,654,6,8
40163:76,603,911,5975,7926,17316,124,361,862,1011
40189:654,302,616,15,285,363,518,289,1403,94
40190:39390,262,1419,1644,2150,2275,2351,4339,5150,6674
40195:224,17,15,65,518,2935,70,302,1023,45
40196:17,65,94,131,182,224,236,245,669,947
40215:17,899,48,224,508,1023,1951,2140,11813,12776
40226:16789,18546,17,34487,15,32,103,153,289,486
40229:8,17,29,58,76,84,302,616,654,866
40234:15,62,268,302,1196,3101,17,45,211,402
40235:17,8,518,58,66,84,472,542,654,902
40258:297,352,378,901,2318,17,58,76,84,135
40259:65,249,429,875,1046,1173,1193,1279,1764,2419
40262:17,58,138,289,301,327,542,698,1535,2703
40293:9655,43930,17,301,302,392,398,402,508,654
40307:8,17,29,58,302,354,361,518,654,866
40308:17,486,518,542,8,302,363,554,616,654
40316:759,8627,12882,19859,20108,23994,29538,33295,41051,49870
40347:8,15,17,58,302,398,508,518,616,650
40368:17,65,94,131,182,224,236,245,669,947
40427:297,352,378,2414,4372,5258,6733,7006,11467,20481
40431:654,51467,15,17,29,84,302,1050,1102,12882
40468:8,17,29,58,76,84,302,616,654,866
40472:76,168,225,251,398,574,675,984,1205,1400
40480:8,13,441,710,1002,1065,3618,4444,4513,16036
40489:8,17,94,500,890,1730,2139,3568,5097,10039
40493:14081,30646,94658,4673,15596,56733,3371,11235,22727,52653
40507:15,17,81,262,302,508,518,616,650,654
40512:17,58,190,302,564,616,654,736,1920,18062
40538:17,29,650,654,58,66,302,486,1245,8
40563:40,76,533,603,2139,7911,18779,20258,21163,54901
40586:302,518,8,17,303,409,616,1405,15,58
40610:238,4239,4339,4671,7088,10220,11924,13597,20356,40510
40638:8,17,58,76,302,616,654,866,74903,103576
40642:8,17,29,58,302,394,616,650,654,1357
40647:418,790,809,873,2149,2725,7026,12427,14012,16739
40659:2880,12990,1352,1712,508,1527,3107,189,378,1099
40682:168,2833,661,3698,5738,9783,23294,1147,1326,1400
40688:6,8,17,29,58,302,616,650,654,2618
40712:17,58,76,302,616,654,33422,33899,60889,99642
40727:8,17,29,58,302,354,361,518,654,866
40750:17,76,302,654,2068,9276,33912,50319,58680,59514
40761:8,616,58,654,76,190,224,302,1804,554
40782:17,510,58,76,84,654,787,1102,61,245
40789:518,17,103,542,999,15,61,94,245,392
40790:15,17,32,61,70,131,262,327,429,542
40801:38496,8,29936,75001,119,245,270,899,1009,1119
40852:17,54,58,76,84,101,162,190,542,34647
40864:8,17,29,58,76,84,302,616,654,866
40905:262,347,379,508,535,669,712,811,1821,4686
40924:3489,17,944,6007,79305,115283,119433,8,17,58
40926:8,17,70,616,650,731,873,1023,1682,2492
40952:57175,8,17,58,76,84,302,616,654,866
40960:5565,68379,89139,8,17,58,76,302,616,654
41019:4108,33124,48850,56795,68575,75127,87490,98532,111946,114419
41025:17,58,70,76,236,302,542,616,654,6294
41027:17,58,61,94,554,15,32,84,224,302
41055:984,2318,58,736,8,17,84,245,289,518
41077:8,17,32,289,302,402,542,616,1987,4204
41080:61,616,654,861,29486,63358,3,17,30,47
41089:486,654,1245,6,15,58,97,182,238,302
41119:8,17,29,58,76,84,302,616,654,866
41128:8,17,29,58,76,84,302,616,654,866
41147:616,787,8,15,17,61,152,302,518,654
41153:17,70,84,101,224,226,236,302,650,6503
41159:17,29,654,302,58,616,8,650,1140,162
41174:7926,3034,76,311,2543,4040,8772,10981,11590,17908
41176:8,17,58,96,302,518,542,554,616,654
41181:8,17,29,58,76,84,302,616,654,866
41184:8,17,29,58,76,84,302,616,654,866
41226:90305,4542,11933,13198,30349,34942,60192,91493,101688,17
41227:361,94,302,654,29,289,518,1102,8,76
41237:8,17,58,76,302,616,654,22554,64191,92330
41253:17,58,301,654,8,15,114,508,518,616
41261:19871,6503,7021,7105,17646,28129,17,84,138,225
41286:18414,1193,13789,33279,43326,78047,80425,91112,92774,102613
41297:4422,131,165,245,3233,9572,119,518,4268,4967
41300:8,17,29,58,76,84,302,616,654,866
41301:53529,68052,103264,76,441,1002,1256,1437,1760,2715
41302:8,17,58,76,302,356,542,564,616,654
41310:8194,37121,17396,8,17,76,81,84,101,224
41337:131,138,236,301,347,431,730,731,797,25636
41399:15,17,32,116,124,209,303,322,546,568
41401:17,518,429,8,58,62,84,302,650,29
41402:1352,10041,4755,8848,12990,189,1712,2880,3172,5624
41410:61,301,327,2495,3064,3146,9858,12750,19213,20330
41424:17,58,650,29,302,616,654,66,6,62
41430:81,226,2967,3423,262,140,225,986,1435,1535
41462:17,81,128,138,226,8476,14993,15111,18879,55058
41464:1326,1966,13366,20248,30137,35229,46400,51905,53789,124
41465:17,29,76,81,302,327,354,1097,1119,6304
41483:17,654,302,518,616,1140,15,29,84,162
