32817:51685,81823,27575,27597,33274,56361,63567,63862,104353,108744
32819:8,17,29,58,76,84,302,616,654,866
32822:29003,3157,8,17,58,76,302,616,654,866
32823:6670,23435,46250,51990,57114,65854,69159,77997,88399,112213
32843:75311,113001,115709,115814,15614,108105,19337,27157,32549,77917
32871:12858,73917,5928,47687,3018,51909,62291,95953,15454,76117
32879:51848,103986,114972,56747,26170,24599,16485,56113,2968,3110
32893:984,661,1400,3709,5480,21371,34397,7180,1230,801
32902:29,65,76,905,931,1055,1359,1410,1460,1709
32917:34515,37574,54036,113471,51946,75308,15148,92818,14741,25811
32919:14733,954,616,22733,162,1196,1140,58,1511,861
32921:11841,42061,1754,337,77581,92129,83173,28511,45975,80736
32936:2729,4263,22536,45563,45699,45800,50963,52001,53982,58331
32953:8,17,29,58,76,84,302,616,654,866
32955:78744,84691,89703,100449,103267,111017,32591,9152,10408,2566
32977:17,76,138,262,327,564,654,3847,9043,11887
32978:53216,115784,48602,65666,5077,8019,9426,15809,45444,90025
32982:8,17,29,58,76,84,302,616,654,866
32984:27534,76849,26358,16133,33296,60374,63920,27315,9387,20144
32986:8,17,81,131,301,731,780,2583,12022,12586
32994:15,32,61,76,1546,1614,9043,16596,40920,68589
33005:76357,76594,33358,54763,61929,74280,85935,93336,81722,90254
33043:654,29,58,17,84,616,25336,72527,91253,1102
33045:14027,23079,25409,32832,34413,38335,52240,52518,61995,68836
33108:52401,97240,34942,11933,36601,41028,43423,67866,73882,81752
33135:22028,49736,49937,71954,28773,90833,8498,13634,31171,4261
33136:65058,74741,108128,65364,29242,5026,23768,2369,46042,616
33149:48,899,6450,2162,875,1187,4420,1119,891,84
33151:33504,69909,35355,107384,52930,6156,19788,22023,30227,32864
33181:53381,14999,29022,301,1535,226,1023,348,43015,3756
33201:15,17,29,32,40,58,76,486,654,1196
33206:76,168,564,661,719,801,984,1326,1528,2318
33207:238,336,698,710,1326,1460,1682,2337,13735,14113
33225:17268,97245,6910,50261,28937,3618,4421,11928,4513,400
33232:11803,10935,20114,5702,324,3494,11675,16046,17939,18728
33258:146,379,390,690,774,1267,1887,5383,9537,37827
33261:6,17,84,283,302,542,554,654,787,3039
33268:4112,52770,8,17,58,76,302,616,654,866
33316:302,654,84,58,616,8,29,1102,354,301
33346:2030,5651,3632,27239,37013,55545,9668,447,5036,15596
33352:6450,48,1187,4420,899,2162,875,1119,2935,14370
33355:16596,11936,17590,21822,22071,24366,35798,38777,47164,49458
33364:1165,9572,5699,6210,1473,165,230,4268,1370,4798
33373:82648,90652,114713,1606,4364,12776,787,496,45,1987
33374:96177,53066,87949,54167,63121,92196,2345,25,429,25
33406:7684,6447,2130,14951,20127,15371,74966,14118,23233,27799
33409:1201,39828,65522,5887,20261,32709,41071,10860,61524,17342
33421:31208,63007,20419,7114,12747,16801,37588,37722,39526,47911
33432:97272,102759,117101,518,84,1102,616,101,302,17
33443:4811,11593,16183,19104,20929,22024,27034,33731,41625,45784
33453:29644,63384,87670,111533,16034,8,17,58,76,302
33454:11637,1608,13277,6435,26220,49115,54009,61444,70038,85600
33491:5383,47993,57371,37827,8814,8774,107987,108882,92719,8383
33525:53454,97787,114070,73095,34208,54949,94421,103073,113255,122516
33527:8,17,29,58,76,84,302,616,654,866
33528:51952,58360,17904,24071,26273,118712,121326,4603,10065,12277
33539:53469,70642,103960,119139,74430,35320,8893,33985,2030,6923
33541:2153,6097,4103,5480,9417,14662,7838,6244,752,877
33547:17,65,94,131,182,224,236,245,669,947
33554:101276,108413,113985,8,17,29,58,76,84,302
33557:66812,53519,65327,23911,11300,86058,86808,99983,6469,17094
33561:103264,22018,73498,80357,68052,29515,83430,83913,98307,108387
33582:94978,53577,2898,75018,103141,30598,8,17,58,76
33590:44395,47185,52667,54166,69570,77080,58683,53237,6974,99981
33614:16648,24232,26825,39589,41073,41453,41990,54374,54991,60189
33615:53662,55201,68565,84781,103392,25920,54577,23233,27799,28857
33616:42009,48585,7372,45824,71201,41065,27974,27648,61651,18939
33621:53672,4117,8,17,58,76,302,616,654,866
33652:8,17,29,58,76,84,302,616,654,866
33701:76386,30278,38420,19955,528,5081,8473,11669,12269,16946
33702:39963,76384,16330,13893,1604,29379,38422,45345,50687,57419
33707:39336,68278,18877,14705,14999,16800,3756,780,630,1465
33721:2492,1400,3214,1696,105,1326,3976,3288,399,19087
33722:8133,25014,28216,37061,55973,75097,75592,84200,88128,116326
33737:1196,224,861,62,554,32,1245,15,616,486
33752:6,8,17,30,37,60,94,105,132,200
33783:4763,17640,25916,30326,30663,34662,34912,46086,47089,49573
33787:140,7211,2241,3423,1804,16217,10181,1888,2379,3819
33789:8,17,58,76,84,190,302,564,616,8199
33807:4792,2632,1740,7994,5488,3211,8860,3709,8733,7711
33808:2412,3709,95225,10267,2685,14226,9062,38251,1740,3882
33809:54065,59981,64743,83075,111821,114021,24960,3318,7986,30781
33837:76,168,226,564,719,984,1326,2139,9417,12722
33841:3044,7191,8030,10228,10326,13262,18608,21444,23559,36208
33844:8583,698,564,3484,2139,2194,4755,3288,1471,2008
33859:15,17,61,103,493,616,7223,17370,25552,38892
33866:8,17,58,76,302,356,542,564,616,654
33868:54221,57825,103586,116416,16376,52139,3918,2200,17,76
33869:54222,104369,67459,19708,36678,39319,40758,45411,70482,71752
33874:110388,115791,44577,15633,33787,81791,107503,111373,16916,29386
33884:54256,58159,71159,71681,98255,54370,47660,7641,19100,20987
33910:24894,40575,44054,55749,65565,69435,96605,99846,113663,39802
33921:17,29,58,62,182,224,302,616,650,654
33988:17,58,245,719,1099,1109,1164,1501,1803,10493
33998:73956,28536,37710,53377,55580,60144,14721,2688,12613,14680
34022:8,17,70,138,140,226,289,508,518,7680
34027:54591,100518,102361,40477,85196,49767,3218,5096,7136,11175
34041:2607,31156,15830,17660,50147,61303,82199,9060,9298,22356
34048:40997,27819,66594,33217,47691,37389,34675,34003,104249,84004
34054:17,29,58,302,331,363,616,654,1196,1245
34068:875,1187,48,6450,2162,4420,899,6945,14370,891
34092:56697,10775,27165,37146,48337,54479,83353,1489,89028,104766
34093:70386,93840,99539,110719,114230,114619,118522,24491,58048,69957
34105:1754,11841,42061,77581,337,80736,92129,120518,83173,45975
34106:25114,9354,8454,64,14508,43783,72271,76605,29453,32648
34119:54803,94292,17,61,205,496,518,542,787,3025
34124:5154,103584,77058,23203,4611,47608,22082,6013,7236,94766
34148:616,7911,736,58,650,302,654,8,542,518
34172:29657,2283,50818,68631,110105,123316,23740,35225,71417,50572
34174:9080,38,42738,3280,13387,10445,28428,5230,10054,19369
34179:80861,22766,45660,54944,58922,60686,64384,3190,1451,285
34188:58,654,84,302,616,1102,29,138,17,354
34227:102346,121811,122496,56591,58956,92518,95379,97501,103805,6363
34292:55172,60444,89102,35857,77826,42105,28088,9679,1196,542
34293:168,574,661,984,1326,1528,2103,2318,8860,9265
34304:27843,66415,74054,85994,101272,111549,113950,116993,118275,54938
34309:7941,13893,37503,5851,16330,39963,78787,21112,52477,17825
34318:181,508,533,603,3034,3150,5975,7926,10981,13341
34335:8,17,29,58,76,84,302,616,654,866
34341:68324,67817,110071,118914,73523,55294,61747,5697,40635,7030
34347:50090,60217,17,22,48,76,155,188,210,16299
34350:55326,82121,37977,6061,9511,10483,10495,20964,24519,28523
34378:1158,20971,55407,68750,953,6,8,17,18,30
34398:56838,99123,74678,60185,25510,83265,115980,18059,21294,25306
34403:55454,92141,101087,116161,30598,16745,18994,35426,19406,37164
34421:1512,302,654,84,58,616,8,518,1102,354
34433:1528,984,8860,5480,9417,3601,5557,135,7838,661
34468:3516,217,7516,229,2241,780,16680,12471,3819,1749
34470:190,1023,15,656,1535,179,1196,32,61,654
34492:564,1069,650,616,302,58,654,698,736,17
34498:23843,88604,7669,21833,25321,30290,55694,61502,64970,67281
34499:12617,805,5726,28166,22801,18892,20288,4979,19089,26717
34511:12617,26717,33644,43848,44547,60064,61336,71025,72501,78270
34512:1400,168,5480,8733,8860,5557,2642,135,7838,4877
34523:17,236,500,1521,2302,3148,3176,3928,6901,9043
34527:42354,17734,49172,63807,80815,90885,93366,118923,123339,25569
34529:56331,654,58,302,84,46905,8,29,861,518
34541:931,710,1825,4755,1539,3704,4021,1208,571,4292
34552:79586,109467,65965,32279,35264,42924,71698,84159,106746,117949
34553:3389,2789,48,1187,891,12133,3675,875,899,249
34579:17234,101798,106748,114939,104250,7694,61189,18996,24534,11015
34594:97727,119117,71825,46937,61100,61348,73175,112114,69755,8168
34603:1913,8818,6387,4738,56363,38333,20467,335,14588,1627
34628:43199,58050,64481,65936,70242,96519,107640,116411,116857,48643
34632:19148,79030,2508,2821,8124,9765,15120,15647,16703,17213
34681:6191,924,51224,21624,42503,2194,8781,2620,1007,7548
34697:74977,72494,62981,39637,54697,63540,64416,78778,84930,86035
34698:2268,16514,8457,1951,353,60347,29097,24738,4487,24187
34702:2941,1370,5820,15066,38,21433,27281,40184,12061,29695
34703:17,65,94,131,182,224,236,245,669,947
34709:2354,26437,27427,6117,8783,12093,35660,24647,4146,4110
34710:26876,73164,7057,13457,26542,29519,68654,69914,90620,105961
34717:8,17,29,58,76,84,302,616,654,866
34740:654,302,616,29,84,289,101,1102,6,285
34741:50023,8,17,58,76,84,302,616,654,866
34742:56287,84980,18962,49960,56735,72793,84929,89583,90635,97478
34753:63006,81268,56315,41620,75114,8557,17849,23046,23957,36446
34794:75115,61636,40853,4245,586,4540,9832,15025,33995,36171
34820:70116,89847,100762,60905,50494,38744,21799,29867,21970,78050
34833:116,1871,236,1558,675,62,1476,3088,182,1550
34837:15,94,363,364,518,542,564,616,826,1405
34839:71035,99579,56530,70265,17494,25344,44231,49244,80641,24262
34868:8,15,17,29,518,564,616,650,654,2059
34885:11448,91284,1757,10133,11260,25785,17406,18487,15478,11928
34895:8,17,58,96,302,518,542,554,616,654
34896:102308,4744,51824,92483,97862,62976,32210,52052,24381,25270
34901:56711,62308,114577,27060,45541,29483,49421,78588,84712,9380
34906:8,17,58,76,302,616,654,866,37048,76434
34917:66419,8,17,58,76,84,302,616,654,866
34936:90412,112434,34251,8,17,58,76,302,616,654
34973:122685,36732,56634,75392,41685,28106,68034,6468,23950,39436
34974:654,616,29,84,542,6,17,15,61,650
34976:6,8,15,17,58,65,302,518,616,5582
34978:47099,88144,6679,43740,51288,53873,34020,21578,13717,13418
35005:103713,106347,109337,114522,85765,50561,59708,60962,3965,17067
35021:72982,36725,16347,44212,24630,61312,23403,12634,6039,15250
35026:8,11,65,119,131,287,431,4953,13687,67215
35086:63964,31225,17,58,73,101,289,530,554,31225
35087:616,654,302,29,861,6,554,542,289,15
35092:15184,36088,37265,8714,22573,47970,34554,23467,28308,36715
35127:8,17,29,58,76,84,302,616,654,866
35150:1511,15,4904,61,364,1196,2831,32,103,402
35151:289,554,1403,1511,542,15,999,861,1804,364
35166:37773,29532,39668,10519,17865,30977,44004,69113,99712,47327
35167:13894,9497,2048,15457,10530,1526,13814,8901,3086,1335
35176:13544,3423,3718,1749,8511,2241,7211,22597,16404,1888
35211:46547,49796,64535,69907,75903,6905,27127,38284,57404,63052
35212:3520,37528,59900,85445,24538,41687,70818,33990,4475,83136
35214:4979,33223,22801,28166,10543,805,23098,39619,15475,48992
35229:8,17,70,138,140,226,289,508,518,7680
35231:140,1749,780,8283,7211,5767,1888,8511,22597,16680
35241:10536,26660,29515,30778,35726,35943,37652,62809,86716,96799
35244:108487,26380,20710,3750,61540,72287,83991,88308,104383,109240
35251:57493,100222,20928,547,2875,4058,5001,7405,10471,10656
35255:17,58,162,245,302,542,554,616,654,2848
35274:17,45,81,262,302,508,780,6395,12022,12586
35275:62536,4459,29126,13338,32556,69667,111353,81432,10041,1352
35289:189,1206,1352,1527,3107,4755,6434,7859,8225,10041
35296:8,15,17,58,61,302,518,542,564,616
35297:56113,11800,12791,51035,64628,82549,72766,41876,58858,74967
35311:24232,26825,39589,41073,41453,41878,41990,54374,54991,60189
35332:861,616,483,542,364,1511,554,32,114,409
35348:58,654,861,302,542,1196,29,554,361,15
35365:84,302,654,616,1102,58,101,29,8,518
35380:58,302,29,17,84,861,1102,542,8,650
35429:57976,69011,99528,8,17,29,58,76,84,302
35448:29798,10972,32239,3968,116831,18531,11556,7002,29382,34207
35456:24775,9069,46776,34814,12160,16611,82137,13108,206,1533
35495:2151,101212,21930,25303,27149,28393,32605,33764,39940,7186
35510:8321,3372,11563,8211,3672,17567,5522,3471,7793,10492
35518:16462,23074,47142,49873,50543,59887,63877,72099,88377,100196
35525:70,138,354,1023,1535,1462,81,301,616,564
35558:13077,51232,8322,4409,25985,34877,13647,49095,16965,30815
35572:58,62,654,596,29,616,15,6,302,542
35574:58289,117771,46592,62863,15995,28490,4719,10560,9518,8694
35576:8,17,29,58,302,354,361,518,654,866
35582:64973,10178,216,40483,32261,36743,7649,3378,11408,1812
35593:35554,5131,6028,6932,10265,12717,15324,16121,19728,21185
35623:875,48,1187,3389,6450,899,1119,4420,2789,891
35676:2510,1397,9054,4889,10981,5975,8640,28530,50016,10180
35688:654,1476,1403,726,58,29,6,302,15,2618
35690:58588,75942,8,17,29,58,302,354,361,518
35691:8,17,29,58,302,354,361,518,654,866
35730:65972,118117,8,17,58,76,302,616,654,866
35746:6,15,29,58,76,97,224,650,1245,22572
35757:37196,27152,86525,29273,73609,5424,30283,44094,58295,22552
35771:39788,60324,70311,1679,118364,58810,78240,18645,95487,104549
35788:15,17,58,285,302,363,654,2030,2369,16804
35806:101,554,58,861,73,518,542,1196,32,2469
35820:8,17,29,58,76,84,302,616,654,866
35826:58947,122457,75818,495,1476,837,29,66,58,726
35850:52,24447,40061,50896,23867,52095,2781,13099,15203,15612
35859:8384,8,17,58,76,84,302,616,654,866
35893:15,17,76,245,302,508,518,616,654,709
35900:944,17125,86344,106265,43040,15446,25844,48891,20890,43798
35901:8,17,58,84,239,285,302,518,654,1102
35932:23626,6888,27706,32740,39390,29726,37268,25855,36526,12062
35941:70546,71192,71524,121140,302,44545,70369,654,84,138
35969:25393,6097,4394,1081,29475,16982,801,12240,42707,5480
35970:24880,7873,10738,33006,39461,41571,73188,53261,119725,8
35982:1749,1888,2379,1296,12589,3423,2967,3819,2204,140
35989:58853,11973,1002,2548,17,58,76,302,616,654
35990:93476,113906,73907,59295,48724,25365,24660,46606,69899,114114
35999:25481,37575,40840,20356,19378,8275,20313,7658,18919,2543
36064:17,65,94,131,182,224,236,245,669,947
36123:11310,31378,15639,48933,18966,7680,4652,25337,31246,5353
36135:61235,71565,106850,2286,25693,845,12383,20238,90504,42381
36176:17,70,81,226,302,616,654,731,1023,3137
36179:39420,10490,26250,30862,36024,7949,50084,24392,52269,56429
36185:344,19735,23950,10330,14467,24896,39436,31789,104350,35373
36193:17,58,62,162,182,193,224,554,564,3157
36196:108326,121826,61716,1211,14206,18384,2132,4729,5008,14624
36210:17,302,654,18283,43554,53920,59826,68099,89530,122281
36216:44922,58466,65964,59847,4829,13104,21166,24401,25530,25819
36221:17,58,378,398,963,1435,3789,8321,8660,27241
36225:40,61,76,226,1023,1344,1501,2600,2778,30317
36242:15,17,70,84,226,289,302,354,518,654
36258:16150,49393,80125,3462,5301,9300,9380,25063,27157,32549
36261:17,29,58,62,182,224,302,616,650,654
36268:26628,87601,13411,33833,53668,70521,103949,58227,4012,9129
36313:162,1140,4904,1196,1511,3223,2626,861,1578,61
36315:59623,8001,21879,23599,20801,24029,31926,40597,35534,35307
36319:21246,18201,29311,4989,16465,1256,5574,13881,4547,5083
36330:15193,15571,30474,10601,51091,77964,23934,15454,13447,41141
36342:27883,60177,26381,18458,21422,24284,45710,46636,49318,56966
36355:1919,18476,105524,9341,27027,26919,41954,43152,87928,123155
36358:88737,32987,6851,94211,98662,20672,15418,56302,60223,60875
36375:60268,121837,8,17,29,58,76,84,302,616
36385:60059,28416,29335,40825,56693,2169,17,76,302,654
36393:81,702,1131,1403,1744,1749,2134,9095,9266,60311
36418:17,58,76,302,616,654,18045,68687,84095,100579
36419:780,262,5767,3423,3137,226,731,500,140,1884
36420:20409,7788,8056,1578,1349,36995,67547,3711,51364,3323
36468:654,302,58,162,3234,1140,1362,285,15,616
36470:2265,6387,1535,4919,358,554,2848,363,5363,103
36471:3902,4534,3348,730,7153,704,4148,5550,27213,13630
36488:11169,32955,48899,82536,85169,103489,106001,113484,6083,13590
36499:1913,6387,2848,5363,22856,361,22614,31633,1149,5708
36508:3429,117,2172,9003,6546,6836,1535,2375,946,6353
36561:9494,9521,18179,36987,37624,38800,45674,46869,47347,55309
36563:60738,98044,115270,18931,2513,10417,10016,54534,70705,73793
36564:57656,65505,20396,77296,3756,30095,37524,47644,55661,61052
36585:6097,2153,2337,9800,1326,1528,297,5738,168,5480
36595:58,654,861,302,8,542,518,15,17,564
36607:49230,21015,60026,83166,115462,7159,45188,83349,95123,19561
36620:85981,66785,8850,10041,5624,62529,8848,21771,12990,3107
36642:26177,53765,85260,96850,118327,6982,99621,8734,51091,10601
36656:17,70,81,262,354,500,2967,3137,13306,13544
36689:8,17,29,58,76,84,302,616,654,866
36696:61062,106184,6856,16965,17841,20520,56139,60427,71538,106901
36708:70506,11092,19132,1280,15079,17360,22190,11078,19890,28190
36723:70291,47465,105630,64244,68826,89362,8611,18325,26697,37315
36727:12406,94793,64290,41715,46406,22738,5433,4272,30095,2301
36730:1511,268,409,861,3101,430,636,225,238,45
36790:61304,120627,8,17,29,58,76,84,302,616
36797:66131,70562,76574,61322,40830,51315,53586,73575,1965,1287
36902:7320,90386,29174,67764,40,57482,69588,73693,79372,83366
36948:57569,95953,34239,24372,31395,35178,47069,55274,55844,64513
36960:61,542,32,245,103,518,322,616,1511,486
36961:17,58,101,245,289,302,518,564,654,1133
36966:23314,39888,61809,90241,17,58,76,302,616,654
36979:30,289,1119,1690,4669,7422,13033,18685,21110,36370
37050:87085,97770,7137,7751,31882,39299,40022,56699,62082,81100
37053:5880,6225,19823,88867,91027,101157,102234,112973,19528,45886
37054:8,17,29,58,76,84,302,616,654,866
37058:70,5767,354,6348,32669,36751,43600,46222,57694,62430
37078:14557,613,102254,30764,54216,11430,12116,3939,3852,6202
37088:81316,87893,3374,1749,16404,4881,11839,16217,550,8588
37143:17,29,58,84,301,302,518,650,654,1102
37160:6434,5624,12990,10687,10041,7880,3107,7859,6266,20806
37165:105658,16822,11686,33647,45068,77404,87268,96862,110340,111236
37175:58,654,1140,861,616,322,29,6,15,892
37177:11576,17744,42665,8,17,58,76,84,302,616
37178:24948,103858,108998,8,17,58,76,302,616,654
37212:13893,1604,39963,78787,52477,5851,17825,37503,8961,31328
37222:63021,73166,83126,78053,62524,101422,110652,112057,57718,510
37240:76735,66587,92416,62487,8,17,58,76,302,616
37255:8,17,29,58,76,84,302,616,654,866
37266:8,17,58,70,76,81,302,616,650,2399
37272:8,17,182,224,225,364,564,616,1050,3323
37291:157,3196,27070,197,2548,5111,10541,8069,7160,14793
37308:8,17,29,58,76,84,302,616,654,866
37313:8,17,29,58,76,84,302,616,654,866
37342:62795,70220,1511,1403,4904,861,1140,322,162,6
37358:11579,20052,23111,49711,53702,83182,2796,9694,31307,38213
37380:62870,16686,74705,47228,31748,70125,80867,94594,20706,80499
37389:168,984,93889,56651,661,801,1400,463,8860,760
37398:24010,49277,75297,92359,107255,117732,118152,36535,75582,56333
37399:49349,1460,42495,36338,5822,297,83136,41982,6097,4462
37404:866,13523,354,654,302,29,58,5869,616,301
37443:14444,7006,1589,26504,508,10040,2258,1068,11535,5779
37446:63048,50523,93452,8,17,58,76,84,302,616
37480:54703,9794,30357,74686,22890,17793,22476,26414,56600,56965
37501:63215,101985,64030,24481,40197,500,226,70,70,226
37515:302,654,84,58,616,8,29,1102,354,301
37516:58,654,861,302,8,542,518,15,17,564
37521:63281,78360,118421,8,17,29,58,76,84,302
37523:9599,6058,32448,46740,48734,54942,66861,69306,73966,85317
37530:24161,34278,48239,49133,64428,67167,79467,82587,88148,93139
37570:63381,64182,8,17,29,58,76,84,302,616
37585:15,17,76,245,363,385,402,500,508,564
37588:415,647,1712,2178,9231,10077,18004,18536,43881,68498
37606:2142,2559,5587,20300,16229,39395,33882,63084,70923,15642
37666:8,17,29,58,76,84,302,616,654,866
37676:63653,104813,68498,9231,19621,28581,58740,84292,91460,112588
37692:15,17,62,101,302,518,616,650,787,3088
37701:654,302,354,58,84,616,61,15,1102,6
37708:8,17,29,58,76,84,302,616,654,866
37731:24530,103066,23270,4566,12264,15461,22825,28561,37923,47219
37735:8321,3372,11563,8211,3672,17567,5522,3471,7793,10492
37753:26915,44065,4110,10692,10798,26383,87075,4146,43501,8783
37767:8,17,58,61,76,182,187,224,564,16964
37790:29,76,238,302,654,710,858,2031,24920,27904
37816:23470,25253,3275,102869,61242,1511,58460,67529,6992,61
37849:8,17,29,58,76,84,302,616,654,866
37876:27558,64130,80222,8,17,58,76,84,302,616
37878:17,30,70,238,301,302,354,363,518,654
37910:8,17,29,58,76,84,302,616,654,866
37911:64702,74773,90548,118052,46944,60646,35893,38570,69177,92714
37912:8,17,29,58,76,84,302,616,654,866
37918:8,17,29,58,76,84,302,616,654,866
37924:76,236,299,311,313,358,500,564,776,887
37934:654,302,84,58,354,1102,616,518,29,8
37971:55895,19886,86531,7501,12400,42725,80675,28994,24728,35646
37987:104579,49088,6083,13590,44156,94947,41725,34910,41991,56491
37988:52200,39277,86479,105164,91352,3068,10662,29721,52056,60464
37989:95813,116716,1397,9054,4889,2510,5975,603,13341,14268
38028:17,65,124,238,508,710,931,1091,4755,13166
38029:53440,14754,168,135,168,226,297,463,984,5405
38037:8,17,58,76,302,616,654,866,51343,57802
38057:19668,913,74966,998,7174,636,5922,23867,3214,65897
38073:1977,61449,74003,85040,112621,116944,34232,58711,86462,109699
38080:64703,88919,5781,68021,107890,21244,71006,72827,65023,6184
38088:168,984,661,463,801,1400,7235,760,2642,8733
38108:1102,8,518,302,654,354,17,736,29,616
38168:7484,9612,45719,8798,11659,14798,19847,21318,47785,67280
38216:398,2447,3829,4941,9388,9629,11247,11623,14964,37386
38244:108251,59763,37421,65023,53485,2972,28381,66144,13106,25027
38281:98793,65233,60363,29775,88055,98079,105051,123188,46013,118
38362:84,518,301,787,245,15,32,131,542,364
38367:8183,15505,9444,1414,10051,256,16111,16141,20319,23856
38376:908,899,245,1825,84,48,1119,1382,787,496
38391:8,17,29,58,76,84,302,616,654,866
38431:66953,79160,302,58,29,616,17,84,1102,354
38445:84122,91857,225,358,749,768,1164,1344,1372,2265
38451:22507,5443,50384,59030,60303,71312,88013,31633,48061,19319
38466:8,17,58,96,302,518,542,554,616,654
38480:15,17,58,65,76,245,500,518,542,654
38546:2369,616,861,518,58,6,787,32,15,61
38557:44922,58466,65964,4829,13104,21166,24401,25530,25819,30655
38578:42888,13273,9838,22686,16977,65896,1681,9180,1376,786
38616:35186,62860,9481,15641,23089,10190,11766,25055,31167,32301
38645:66220,77027,25317,10154,9857,10438,1556,3672,4475,17567
38648:5232,30412,20938,747,60328,1625,5974,16710,19940,20018
38661:17,70,84,101,224,226,236,302,650,6503
38679:40,76,533,603,2139,7911,18779,20258,21163,54901
38684:8,17,29,58,302,354,361,518,654,866
38685:8,17,58,84,245,486,518,891,999,1119
38686:33947,46663,4646,7115,27745,35659,46365,50492,51148,54076
38691:19606,41217,5136,109214,24890,16064,20542,22240,48206,48955
38704:66365,78586,23340,27641,32775,56449,86955,99868,115011,5491
38715:8,17,29,58,76,84,302,616,654,866
38736:32,116,295,363,1310,5741,16935,17426,26376,34309
38739:70,76,225,226,358,1344,1790,8321,9289,11563
38766:76,168,219,226,297,801,1124,1528,3177,5738
38778:31496,43124,2547,79251,2123,3825,5794,176,12508,4991
38786:46013,118,5365,13114,13518,15295,18052,19934,21878,28825
38813:8,17,29,58,76,84,302,616,654,866
38868:654,58,84,616,17,1102,6,354,650,285
38870:3231,554,394,616,114,861,650,1086,1196,564
38878:4763,17640,25916,30326,30663,34662,34912,46086,47089,49573
38888:86058,86808,99983,66812,19350,23911,17160,21426,82807,89371
38897:8,17,29,58,76,84,302,616,654,866
38945:17,97,176,3231,17087,18373,26381,27883,46471,60177
38967:19029,5611,44935,9782,20037,94354,7614,22848,7998,29302
38983:8,17,29,58,76,84,302,616,654,866
39003:17,62,76,542,546,564,656,3288,3902,27407
39005:8,17,29,58,76,84,302,616,654,866
39021:45551,68950,37252,54429,20491,39005,60169,73033,80335,108753
39043:23452,25997,34482,44872,60566,67267,69738,89987,101733,112630
39049:67282,118035,17,84,94,131,302,354,363,654
39050:8559,15140,16325,17408,23656,26581,31375,39375,40970,52341
39052:8,17,58,289,402,518,542,654,787,925
39074:17,62,76,84,224,236,302,650,1847,3235
39083:108048,77781,24857,26038,28852,47088,73981,76581,85540,88332
39084:2379,1749,3756,7211,15289,1888,2967,3423,140,16217
39092:5552,10451,2715,1446,2028,22931,11973,1784,2548,379
39105:8,17,302,616,650,902,2464,6249,6751,10507
39158:1002,88553,97325,106428,115504,120225,2028,8784,11869,13239
39159:11477,15746,25308,69007,109809,9932,176,17,176,302
39163:17,76,138,262,327,564,654,3847,9043,11887
39188:361,354,654,302,17,29,84,58,1102,138
39232:30,66,302,508,616,1405,2897,18105,22411,38599
39237:1511,1804,690,1987,402,1086,103,32,1405,61
39291:40,70,81,96,564,698,986,1344,1884,14444
39295:866,698,254,546,354,76,500,564,358,654
39296:40,76,659,698,826,2342,2512,5739,6303,6606
39308:70187,88385,45717,51298,91825,93726,49733,35414,12549,33970
39379:17806,20206,27111,36627,38323,42847,44869,46022,55068,62459
39391:65137,14474,17561,54060,49317,51238,74190,82349,99314,99816
39393:4032,696,2668,6281,14026,485,7003,1212,5303,114
39394:8,17,29,58,76,84,302,616,654,866
39429:8,17,29,58,76,84,302,616,654,866
39430:23218,29690,36853,38199,74353,87411,91157,100079,102208,102463
39432:16172,47267,98507,47452,76957,68426,17,58,76,302
39458:780,262,5767,3423,3137,226,731,500,140,1884
39469:68542,119862,1986,15560,1458,3659,13568,40848,3864,2570
39515:4513,4547,4421,1145,1256,8928,441,9055,10647,1340
39518:68679,114058,8322,24933,9674,13077,16965,30815,6856,38522
39528:8,17,58,76,302,616,654,866,45801,102004
39555:5083,16465,13881,21246,29262,1256,2672,38225,67878,9055
39556:302,654,58,84,616,354,1102,17,6,162
39567:226,3645,3725,31644,44265,50086,56352,64893,69853,102182
39580:1403,1511,146,1086,54,2024,61,4904,1393,364
39592:68891,108475,23398,1122,1406,33683,33720,9448,13878,16433
39594:8,15,17,58,61,285,302,564,568,616
39617:6,8,17,84,302,356,483,616,654,7624
39623:15,17,81,262,302,508,518,616,650,654
39652:70,176,398,755,3700,3969,9207,9429,13400,70155
39662:50336,8,17,58,76,84,302,616,654,866
39693:281,18901,49913,52421,56464,60837,110728,111390,119840,41060
39694:69150,19672,33545,118073,42632,13694,17,58,76,302
39707:69187,71448,97127,663,27552,258,3479,17495,24415,34464
39718:45746,13174,10260,31999,88705,21624,53537,6328,26040,53313
39730:17,29,58,62,182,224,302,616,650,654
39731:8,17,32,65,76,402,564,616,654,2031
39796:28466,56380,25393,23239,28658,38251,34202,37734,46110,97169
39821:37652,97017,111572,63040,76635,3806,27784,36726,42306,56025
39822:9789,1766,32320,9067,7318,9795,13820,19677,20908,22815
39863:925,4802,1231,7841,2233,4904,2831,501,1511,2172
39865:8,17,29,58,76,84,302,616,654,866
39876:8,17,29,58,76,84,302,616,654,866
39877:22238,54390,61228,15163,16866,11270,16610,20454,36646,57121
39878:302,654,84,58,616,8,29,1102,354,301
39896:17,65,94,131,182,224,236,245,669,947
39903:302,654,84,58,616,8,29,1102,354,301
39926:20725,32369,33172,67490,69796,71477,73157,85269,89978,98721
39927:17,65,76,131,302,429,564,1152,1326,20194
39932:17,76,302,616,654,9238,26926,53610,79089,110620
