29972:17,8,29,302,32,542,654,1023,289,1405
29993:17,302,654,76,616,58,8,866,84,29
30054:262,17,302,654,76,616,58,8,866,84
30064:542,15,654,861,61,302,518,650,1140,3101
30071:654,58,17,518,616,302,542,861,6,8
30085:616,650,17,58,508,654,15,182,363,518
30088:1187,48,17,302,62,564,2162,2935,84,245
30094:17,29,616,650,654,58,182,302,891,1245
30100:17,616,8,101,518,58,61,84,302,554
30111:17,84,1382,2302,1405,94,496,508,787,3162
30151:36743,64973,32261,1342,68179,39446,216,40483,51770,77977
30164:22351,66125,118688,1790,2704,8445,8691,14514,17494,22079
30189:2008,17,302,654,76,616,58,8,866,84
30212:67498,18393,17,302,654,76,616,58,8,866
30219:9054,1397,2510,4656,14268,306,4341,8640,50016,603
30227:34700,17,84,518,654,1102,9916,15,61,94
30247:245,1002,4268,379,103,1262,2548,2715,2955,4292
30264:17,654,61,302,1196,1119,1140,84,101,656
30282:17,29,8,302,518,654,58,361,616,650
30288:1889,6201,8396,11104,11660,15069,20572,29661,33604,34445
30290:200,17,302,654,76,616,58,8,866,84
30304:378,1023,931,4755,17,508,119,1790,70,245
30309:76,70,226,297,32934,59061,107167,8,96,138
30312:616,518,654,302,364,508,1405,1511,101,61
30328:13108,1077,24775,377,1131,14825,354,564,1508,82137
30335:17,302,654,76,616,58,8,866,84,29
30354:17,103,226,542,616,8,364,787,15,61
30375:17,654,302,354,508,518,15,94,554,101
30392:302,17,224,616,58,76,564,736,1196,1804
30396:8,29,58,650,15,76,301,363,518,162
30399:698,2600,2778,17,40,302,616,2733,26180,15
30401:17,61,616,650,3101,32,302,58,289,554
30417:15,656,39246,7064,654,1023,86,1382,4664,4904
30453:302,17,32,15,61,650,861,6,58,508
30481:17,1535,364,508,8,70,262,542,616,650
30482:17,361,654,302,518,8,58,15,29,76
30487:3548,17,302,654,76,616,58,8,866,84
30527:866,17,302,654,76,616,58,8,866,84
30543:8,17,29,48,65,70,76,84,116,182
30582:17,70,564,2139,8,58,81,138,238,262
30610:17,302,654,76,616,58,8,866,84,29
30617:6,8,10,15,61,62,70,76,97,101
30621:70,226,17,81,354,508,521,5767,101,238
30622:1617,12597,93408,48197,121818,43327,12495,3,62,285
30626:10099,15906,21607,22303,28693,31422,31883,47544,78853,96824
30647:6906,42870,347,358,508,1176,1355,7627,8226,9662
30670:654,58,15,32,302,542,61,138,285,322
30694:5671,741,22420,13581,29000,4016,57558,68489,78658,440
30698:378,17,302,654,76,616,58,8,866,84
30701:61,616,29,654,81,84,780,76,94,508
30712:8,17,518,616,787,15,58,61,302,1405
30721:245,17,616,654,1405,8,15,45,62,76
30738:1205,1410,5150,3618,1002,2200,653,128,4444,7158
30739:17,508,8,70,76,94,236,245,354,361
30764:58,518,542,8,508,302,402,289,1126,15
30767:131,8066,245,322,616,1382,29,119,301,363
30825:17,58,1140,6,302,15,364,542,564,1086
30840:17,15,1382,65,302,32,84,94,518,616
30854:19030,17,302,654,76,616,58,8,866,84
30874:8,84,787,19411,518,101,2200,119,1382,1606
30876:1326,70,76,698,901,1790,3789,8011,17,37
30886:448,30598,39438,93908,102624,76,36159,17,347,375
30887:113749,17,5567,48,61,62,76,97,103,120
30901:15,542,58,61,17,508,616,101,289,1511
30902:13203,18114,6614,4363,6589,11396,20911,32352,40010,49
30906:9354,17145,19489,30439,826,17,302,654,76,616
30921:24032,50463,85656,82018,68947,39860,49652,58835,98736,93205
30927:29,861,58,616,61,486,62,6,84,162
30934:17,616,861,58,289,15,486,84,1403,302
30937:96,698,901,1651,3095,6901,14966,44323,48431,75249
30958:3,6,11,15,17,48,54,58,65,97
30982:33504,35355,69909,61,70,986,6156,52930,107384,15
30984:16405,88637,114600,4477,17,302,654,76,616,58
30989:47567,17,302,654,76,616,58,8,866,84
30990:542,1535,508,70,138,1023,238,17,780,15
31000:47600,17,302,654,76,616,58,8,866,84
31001:17,302,654,8,58,84,518,486,564,616
31004:17,947,12508,47616,52595,65,361,363,1119,84
31005:302,17,654,58,84,285,518,8,29,62
31010:47623,17,302,654,76,616,58,8,866,84
31016:66557,8322,9674,24933,33,16965,23922,56595,94353,97808
31023:856,12937,81,219,236,245,776,840,2140,2520
31034:20523,17,302,654,76,616,58,8,866,84
31096:1772,5956,9313,1878,2631,4508,12435,3265,18293,650
31105:262,901,81,96,984,2139,15,76,508,554
31113:13623,28648,17,302,654,76,616,58,8,866
31118:1145,17,302,654,76,616,58,8,866,84
31130:15,17,61,2200,65,508,518,542,616,1451
31151:302,17,15,29,58,61,84,103,162,245
31158:4308,17,302,654,76,616,58,8,866,84
31159:157,2548,3196,5111,8069,10541,5627,15772,27070,4755
31175:6381,17,302,654,76,616,58,8,866,84
31225:48,66,97,101,105,116,124,182,224,348
31236:395,17,302,654,76,616,58,8,866,84
31239:7680,17,302,654,76,616,58,8,866,84
31267:32320,518,3642,3824,10356,53077,84,3420,14728,15148
31273:10923,120409,64949,17,302,654,76,616,58,8
31274:8725,17,302,654,76,616,58,8,866,84
31275:654,8,616,650,138,289,518,224,245,542
31288:2848,17,302,654,76,616,58,8,866,84
31293:542,616,654,15,302,483,17,58,101,289
31321:14237,13051,37838,68282,76,347,3977,39089,17,238
31345:8,17,81,226,268,301,363,654,803,859
31348:17,302,654,76,616,58,8,866,84,29
31352:10143,17,302,654,76,616,58,8,866,84
31355:10038,17,302,654,76,616,58,8,866,84
31356:542,610,15,17,518,32,58,8,61,84
31371:654,58,302,542,616,650,17,238,518,1511
31386:17,787,58,616,650,654,62,302,29,70
31405:39934,17,302,654,76,616,58,8,866,84
31445:17,302,654,76,616,58,8,866,84,29
31462:70,500,226,834,508,81,138,698,76,17
31475:46671,654,84,58,1102,302,518,8,29,162
31497:262,17,62,97,508,780,45,356,6,58
31499:83943,719,1730,2582,11732,12257,21931,27486,33901,64955
31502:17,302,654,76,616,58,8,866,84,29
31508:17,302,654,76,616,58,8,866,84,29
31510:21,61,717,1353,2548,7264,11050,14176,24983,29327
31541:15754,17,5662,14026,294,302,1410,4210,7003,8
31545:1121,31670,17,76,1790,68787,378,947,3107,4755
31551:62,76,224,8,17,15,58,289,302,554
31563:168,719,1230,1400,2318,4877,135,661,984,1124
31578:226,901,3360,15,70,58,302,616,6,94
31585:18850,262,463,698,827,1081,1205,1867,2326,3081
31597:16686,47228,62870,20706,31748,48932,64213,70125,80499,80867
31639:508,17,654,65,81,302,518,616,650,1535
31644:44663,358,698,6303,546,81,117,262,901,2414
31653:840,2548,197,736,3196,8069,14793,17,245,7160
31687:17,29,616,650,654,58,182,302,891,1245
31691:37332,17,302,654,76,616,58,8,866,84
31696:2021,44196,52320,60576,63371,81079,104129,109485,121654,17
31744:58,654,3,302,29,84,650,568,1424,8
31751:17,302,654,76,616,58,8,866,84,29
31789:17,302,654,76,616,58,8,866,84,29
31791:4308,17,302,654,76,616,58,8,866,84
31806:5120,14092,56198,10819,33160,65429,29030,59585,62769,60833
31822:10492,17,302,654,76,616,58,8,866,84
31890:67614,525,931,1410,12493,18711,20084,35539,36699,41498
31920:17,245,654,32,65,354,616,1405,48,76
31926:6127,6491,262,226,500,81,785,18239,38744,73942
31933:2265,76,508,17,58,616,29,32,70,84
31937:17,65,131,486,861,891,1405,1549,1955,2200
31947:17,302,654,76,616,58,8,866,84,29
31955:6,8,17,35,45,49,62,73,76,120
31958:26140,17,302,654,76,616,58,8,866,84
31985:74002,17,302,654,76,616,58,8,866,84
32010:20035,11980,54357,568,32,2372,12471,1166,1394,1803
32032:17,62,616,394,650,58,76,302,508,182
32043:17,84,654,58,616,8,29,518,650,356
32072:6614,18114,49,1998,3427,3466,4363,6462,13203,17068
32076:52490,17,302,654,76,616,58,8,866,84
32104:50091,17,302,654,76,616,58,8,866,84
32105:58,302,654,8,616,650,1140,84,162,354
32110:302,616,542,8,15,61,518,564,17,32
32123:52705,17,302,654,76,616,58,8,866,84
32140:1023,245,616,1382,17,32,65,76,402,496
32145:17,302,654,76,616,58,8,866,84,29
32161:984,9417,1528,135,2153,10267,3601,867,1400,11255
32165:65,8,518,5738,61,1460,1784,2139,226,710
32180:57282,66694,877,1223,1460,1682,3288,6505,6606,7393
32185:44371,68182,17,302,654,76,616,58,8,866
32189:245,94,2302,103,1786,2955,8,131,518,1065
32191:17,654,8,77069,302,508,518,616,6,15
32205:1730,2139,17,5097,3568,45,94,302,354,500
32215:302,564,654,81,616,58,76,61,190,285
32242:1267,2980,4798,8566,59979,81,119,209,220,230
32250:40152,17,302,654,76,616,58,8,866,84
32251:17,302,654,76,616,58,8,866,84,29
32256:17,302,654,76,616,58,8,866,84,29
32286:654,84,58,302,1102,29,162,486,518,616
32291:40755,17,302,654,76,616,58,8,866,84
32300:17,364,8,518,245,302,542,15,103,285
32329:76,834,1023,1451,2275,5567,9662,21835,33350,46609
32338:140,262,564,2139,508,542,17,45,81,363
32355:866,17,302,654,76,616,58,8,866,84
32356:686,2292,6127,785,76,496,899,17,32616,81
32364:17,402,542,654,58,289,787,1471,8,62
32379:302,654,17,616,486,103,289,518,1196,58
32409:616,8,302,654,17,76,289,542,15,58
32422:50737,33885,17,302,654,76,616,58,8,866
32439:8,58,654,302,518,616,245,650,61,65
32451:302,29,654,17,1136,2618,15,84,182,518
32477:8322,16965,19528,5880,6225,9674,13077,13647,14915,17841
32493:302,17,8,84,650,15,486,518,654,1102
32495:3131,17,302,654,76,616,58,8,866,84
32533:6545,16340,76,96,901,1164,2512,2848,3214,5189
32546:669,17,302,654,76,616,58,8,866,84
32565:1825,14,17,119,131,208,287,306,354,490
32571:518,8,15,17,103,1405,245,496,508,542
32580:848,1121,1335,1412,2031,2869,2981,4127,4292,7548
32583:17,302,654,76,616,58,8,866,84,29
32584:25641,17,302,654,76,616,58,8,866,84
32624:110752,17,302,654,76,616,58,8,866,84
32625:13544,780,986,7211,8511,22597,17,654,1888,2241
32628:8,17,32,61,70,76,114,119,167,182
32641:5452,7201,32652,54147,6846,9669,18260,26272,45365,59257
32647:302,650,17,8,15,182,542,616,654,29
32656:30724,199,17,302,285,8,182,363,2073,4996
32667:3792,17,302,654,76,616,58,8,866,84
32675:921,54178,1899,21193,56455,62290,64343,75860,81708,107702
32684:58,17,289,101,302,616,238,564,654,1804
32701:16960,108635,17,302,654,76,616,58,8,866
32707:3578,17,302,654,76,616,58,8,866,84
32715:13895,1451,15,81,379,1876,2200,12951,23824,83706
32751:17,654,8,81,616,6840,15,302,322,364
32773:224,226,931,17,70,76,81,236,238,262
32776:8694,3514,4589,12993,16127,171,14928,4797,47411,10881
32780:1091,931,1208,1352,1539,2680,3704,11584,15287,15802
32817:225,429,503,3915,9456,17381,27575,27597,33274,34687
32819:17,302,654,76,616,58,8,866,84,29
32822:3157,29003,17,302,654,76,616,58,8,866
32823:6670,23435,35607,38024,46250,51990,57114,65854,69159,72233
32843:12329,14955,1002,29004,2100,80125,5301,8483,10664,16150
32871:542,238,5928,285,650,15,17,138,364,380
32879:44795,62330,17519,2593,12115,535,738,848,931,1446
32893:984,168,8860,801,1528,2153,574,2103,2642,5557
32902:1055,17,302,654,76,616,58,8,866,84
32917:61,81,65,76,302,508,616,1066,4174,4372
32919:58,616,17,15,29,302,1245,554,654,542
32921:100590,385,805,5726,11281,11401,33223,39936,45975,62840
32936:2729,4263,5934,45563,45699,45800,52001,53982,65976,71543
32953:17,302,654,76,616,58,8,866,84,29
32955:15,17,650,1196,58,29,94,245,84,616
32977:3847,17,302,654,76,616,58,8,866,84
32978:17,302,94,363,654,2715,61,76,84,486
32982:17,302,654,76,616,58,8,866,84,29
32984:245,4422,472,2955,4268,1359,15,103,5699,9572
32986:12586,17,302,654,76,616,58,8,866,84
32994:16596,17,302,654,76,616,58,8,866,84
33005:76357,76594,76,81,395,616,944,2548,6916,7194
33043:616,650,17,518,542,654,8,15,76,508
33045:302,8,15,17,28,29,39,58,60,84
33108:168,719,801,984,574,760,5480,8860,226,1460
33135:40,70,81,189,226,565,760,905,1352,1400
33136:17,302,564,654,29,58,518,616,8,76
33149:48,899,17,84,496,518,354,301,2935,6450
33151:33504,35355,69909,61,70,986,6156,52930,107384,15
33181:301,1535,17,58,84,8,542,616,1023,650
33201:40,17,302,654,76,616,58,8,866,84
33206:168,17,302,654,76,616,58,8,866,84
33207:14113,17,302,654,76,616,58,8,866,84
33225:1410,441,3618,8,564,710,17,827,4513,1002
33232:273,616,58,302,11803,1832,5702,902,6,8
33258:9537,17,302,654,76,616,58,8,866,84
33261:3039,17,302,654,76,616,58,8,866,84
33268:4112,52770,17,302,654,76,616,58,8,866
33316:654,84,58,302,1102,29,162,486,518,616
33346:17,2030,518,32,114,1023,616,4268,61,58
33352:1187,48,899,1119,6450,17,518,891,947,4420
33355:16596,76,347,361,768,775,811,1015,1351,1546
33364:15,245,364,2955,4268,5117,103,119,131,999
33373:17,224,518,616,76,302,1987,62,182,245
33374:54167,96177,429,2345,25,33055,63121,92196,33055,17
33406:76,226,683,2130,4708,6122,6447,7684,9075,14951
33409:1201,518,8,496,542,999,39828,65522,58,101
33421:2543,76,311,1011,2139,4671,7622,8772,787,4625
33432:84,17,518,58,302,486,616,654,656,1102
33443:236,6,17,45,101,238,285,554,2919,3731
33453:16034,63384,87670,17,302,654,76,616,58,8
33454:11637,17,947,1608,6435,13277,36630,22,40,70
33491:2139,17,1023,70,616,15,65,94,245,302
33525:1333,2068,3177,12703,14947,17363,21639,24156,27409,28011
33527:17,302,654,76,616,58,8,866,84,29
33528:17,76,81,861,1405,1693,1804,3223,51952,58360
33539:654,2030,17,61,542,4268,358,58,302,322
33541:1528,2153,5480,2275,7838,9417,135,168,463,719
33547:669,17,302,654,76,616,58,8,866,84
33554:17,302,654,76,616,58,8,866,84,29
33557:19350,8619,82807,103630,86058,86808,99983,10020,698,17160
33561:22018,103264,73498,80357,76,441,1002,1256,1437,1760
33582:2898,30598,103141,17,302,654,76,616,58,8
33590:654,302,17,542,616,650,61,29,1196,15
33614:3,8,15,17,29,30,32,54,58,61
33615:17,84,518,302,564,654,4300,4613,14636,58
33616:41065,7372,3509,81,262,353,403,1650,1951,2967
33621:53672,4117,17,302,654,76,616,58,8,866
33652:17,302,654,76,616,58,8,866,84,29
33701:361,2946,3407,19955,22506,8,11,17,25,41
33702:1604,7941,13893,39963,16330,76384,4784,5851,21112,29379
33707:17,302,29,616,1023,70,348,508,96,542
33721:2139,17,1023,70,616,15,65,94,245,302
33722:6186,1002,1472,3193,8133,9914,13957,15419,21620,22904
33737:17,62,238,1511,8,224,861,650,1196,554
33752:200,17,302,654,76,616,58,8,866,84
33783:94,105,124,131,138,179,183,219,245,288
33787:17,616,1535,58,542,650,654,15,226,289
33789:8199,17,302,654,76,616,58,8,866,84
33807:17,58,364,518,238,508,616,1196,3233,8
33808:8860,226,760,1326,1344,2412,3709,7838,72,81
33809:1535,17,8,70,508,542,616,654,736,1023
33837:12722,17,302,654,76,616,58,8,866,84
33841:36208,17,302,654,76,616,58,8,866,84
33844:654,76,564,736,1196,238,17,262,1405,1471
33859:25552,17,302,654,76,616,58,8,866,84
33866:76,17,302,654,76,616,58,8,866,84
33868:2200,3918,16376,52139,57825,116416,17,302,654,76
33869:1446,2917,3224,3269,4339,4341,4671,6002,6445,7089
33874:2200,8,84,17,508,518,101,245,94,1050
33884:533,4889,9054,603,6224,44227,13594,911,10981,14532
33910:429,11,61,94,114,273,354,407,542,610
33921:224,17,302,654,76,616,58,8,866,84
33988:1803,17,302,654,76,616,58,8,866,84
33998:14721,29,518,3,30,431,510,568,674,1023
34022:7680,17,302,654,76,616,58,8,866,84
34027:225,36541,15207,26360,76,69148,59746,117,429,521
34041:58,70,84,2193,81,472,1099,73,103,226
34048:5468,33217,34675,27819,37389,68175,21541,35908,51868,34003
34054:331,17,302,654,76,616,58,8,866,84
34068:875,1187,899,48,17,518,32,76,354,496
34092:56697,62,224,1489,10775,14504,27165,37146,48337,54479
34093:162,354,364,673,1160,1384,3757,4497,7869,8213
34105:1754,77581,385,805,3250,5726,11281,11401,16881,28511
34106:9354,81,731,25114,64,140,225,616,1002,1003
34119:22674,17,302,654,76,616,58,8,866,84
34124:302,58,190,616,861,17,696,4032,65,554
34148:616,654,17,289,302,8,15,508,542,650
34172:263,429,5523,302,1231,1499,3028,3911,4249,11861
34174:518,32,15,17,654,327,542,616,650,787
34179:285,80861,1451,3190,22766,45660,60686,64384,17,302
34188:58,138,84,1102,8,616,495,226,70,1023
34227:8,45,58,62,236,650,1348,2602,5262,10455
34292:616,518,486,542,17,58,327,394,654,787
34293:9265,17,302,654,76,616,58,8,866,84
34304:15,364,616,1405,17,32,103,402,542,650
34309:7941,76,13893,17,518,1471,2266,45,84,364
34318:3150,17,302,654,76,616,58,8,866,84
34335:17,302,654,76,616,58,8,866,84,29
34341:5697,21541,2406,7030,53086,62180,71303,73646,99831,117329
34347:16299,50090,60217,16299,17,302,654,76,616,58
34350:832,1566,2633,2955,3633,3788,4040,6061,6264,6311
34378:953,1158,68750,6145,17,302,654,76,616,58
34398:18059,25510,83265,115980,4453,25306,26415,6690,81,94
34403:18994,3290,13695,16745,19406,35426,37164,2898,53577,103141
34421:616,58,15,32,245,654,1535,8,302,1140
34433:9417,1528,984,3601,168,1400,135,2153,760,5480
34468:3516,81,16680,3819,262,2241,17,364,29,302
34470:17,654,616,289,302,8,58,65,76,138
34492:650,17,58,327,542,654,1069,15,61,81
34498:23843,88604,787,3177,518,1113,1382,2028,3184,3407
34499:17,245,363,402,15,76,500,508,564,1196
34511:12617,17,3,8,15,84,302,354,385,431
34512:168,574,5480,8733,13567,2103,2632,4877,1400,5738
34523:3176,17,302,654,76,616,58,8,866,84
34527:140,780,262,654,17,61,70,616,650,731
34529:58,302,518,1023,654,61,285,486,564,8
34541:931,245,873,2302,8,17,508,571,710,947
34552:924,301,302,542,17,58,194,392,409,486
34553:17,518,616,15,84,245,363,787,891,899
34579:7694,11015,17234,18996,24534,61189,101798,104250,106748,114939
34594:17,21,29,70,76,119,226,354,361,508
34603:1913,4738,6387,1149,56363,76,5363,14588,22856,31633
34628:5785,37342,43199,48643,58050,64481,65936,70242,96519,107640
34632:17,302,224,564,650,62,84,409,542,568
34681:17,238,2194,500,1164,6,81,245,353,378
34697:40543,245,373,466,1099,1690,2233,3233,4364,11303
34698:17,654,29,84,15,101,289,616,58,61
34702:15,17,518,616,1511,238,245,301,542,58
34703:669,17,302,654,76,616,58,8,866,84
34709:2528,6901,2354,4146,8783,12093,6117,8129,4093,16658
34710:542,508,238,302,17,94,650,1374,26876,73164
34717:17,302,654,76,616,58,8,866,84,29
34740:302,654,29,542,616,94,101,554,1140,61
34741:50023,17,302,654,76,616,58,8,866,84
34742:236,249,409,1936,2583,5791,6082,17752,18962,40782
34753:441,710,2715,3739,6049,7630,8557,13016,16332,41620
34794:75115,1305,4245,40853,61636,15,29,58,76,238
34820:17,616,15,94,226,496,500,518,654,58
34833:17,616,302,8,58,518,76,224,289,654
34837:826,17,302,654,76,616,58,8,866,84
34839:84,11,2153,17494,70265,1400,2275,4103,327,760
34868:2059,17,302,654,76,616,58,8,866,84
34885:11448,441,1002,3506,8,32,131,245,285,378
34895:96,17,302,654,76,616,58,8,866,84
34896:9043,102308,76,24381,1351,1651,2717,10163,13151,17
34901:1784,1002,347,79364,17,441,1446,16669,13,1340
34906:37048,17,302,654,76,616,58,8,866,84
34917:66419,17,302,654,76,616,58,8,866,84
34936:34251,90412,112434,17,302,654,76,616,58,8
34973:80492,14147,687,94458,23950,39436,545,14597,2309,3568
34974:17,654,542,289,15,61,94,564,616,32
34976:5582,17,302,654,76,616,58,8,866,84
34978:285,47099,88144,596,616,58,542,564,1089,1196
35005:17,15,238,289,518,564,616,654,61,76
35021:17,654,32,650,363,58,15,138,542,554
35026:4953,17,302,654,76,616,58,8,866,84
35086:31225,60900,63964,60900,17,302,654,76,616,58
35087:17,302,8,616,654,162,29,15,62,554
35092:16166,15184,37265,23467,36088,720,34554,11351,36715,899
35127:17,302,654,76,616,58,8,866,84,29
35150:518,787,15,486,1511,17,616,61,103,654
35151:302,17,58,15,289,542,861,1403,32,61
35166:37773,29532,39668,10519,17865,30977,44004,47327,69113,99712
35167:564,8,15,17,58,245,518,616,1050,1744
35176:17,61,70,81,616,654,1023,1511,84,94
35211:1356,1884,2852,6905,27127,35191,38284,40093,46547,49796
35212:7334,787,4475,9594,17,379,3520,4671,24538,8
35214:28166,33223,4979,18892,22801,19089,12011,10543,15475,23098
35229:7680,17,302,654,76,616,58,8,866,84
35231:508,15,226,262,542,616,1535,229,8,17
35241:441,1002,3506,10536,736,1760,2715,2917,3618,4696
35244:20710,899,1600,2162,26380,108487,48,155,270,650
35251:6,8,17,30,37,60,94,105,132,153
35255:2848,17,302,654,76,616,58,8,866,84
35274:12022,17,302,654,76,616,58,8,866,84
35275:189,1527,10041,378,1352,3107,4459,62536,76,245
35289:7859,17,302,654,76,616,58,8,866,84
35296:616,17,302,654,76,616,58,8,866,84
35297:11800,56113,2593,12115,12791,13504,17519,51035,64628,72766
35311:3,8,15,17,29,30,32,54,58,61
35332:302,616,17,486,542,564,654,1535,8,15
35348:17,654,302,58,8,15,650,84,301,363
35365:29,302,787,58,364,616,654,84,94,162
35380:302,17,58,542,518,564,15,32,289,486
35429:17,302,654,76,616,58,8,866,84,29
35448:11556,18531,2031,431,496,1164,1190,2008,7002,19950
35456:24775,1077,1131,377,13108,46776,206,931,1508,9069
35495:508,17,84,238,302,650,1405,1987,8,65
35510:11563,70,226,1790,3789,76,225,238,247,358
35518:518,17,780,84,616,8,81,1023,354,698
35525:17,15,518,58,84,302,654,736,787,8
35558:8322,13077,51232,4409,24933,16035,34877,37112,49095,6856
35572:17,58,302,616,654,8,518,62,289,301
35574:4719,58289,117771,17,62,301,327,377,944,1126
35576:866,17,302,654,76,616,58,8,866,84
35582:3378,10178,32261,216,40483,186,7649,64973,1342,13192
35593:650,17,29,58,190,225,238,394,486,654
35623:1187,48,508,17,84,899,8,302,518,564
35676:2510,1397,9054,10981,911,4341,11590,106,603,4889
35688:302,17,654,363,29,58,61,162,542,616
35690:866,17,302,654,76,616,58,8,866,84
35691:866,17,302,654,76,616,58,8,866,84
35730:65972,118117,17,302,654,76,616,58,8,866
35746:22572,17,302,654,76,616,58,8,866,84
35757:27152,37196,162,1023,2302,76,97,302,364,708
35771:18645,8,17,1299,1679,78240,17055,81,114,193
35788:16804,17,302,654,76,616,58,8,866,84
35806:17,58,8,650,554,101,364,508,518,616
35820:17,302,654,76,616,58,8,866,84,29
35826:17,302,29,542,654,61,650,8,58,495
35850:17,302,58,542,101,518,616,654,1023,61
35859:8384,17,302,654,76,616,58,8,866,84
35893:709,17,302,654,76,616,58,8,866,84
35900:17,8,616,15,245,542,58,84,103,238
35901:239,17,302,654,76,616,58,8,866,84
35932:58,616,76,162,3223,29,61,101,289,302
35941:1023,302,518,654,84,616,736,496,1102,101
35969:1460,6097,7838,463,984,1081,1400,2153,4103,4877
35970:24880,53261,119725,17,302,654,76,616,58,8
35982:1749,1790,226,81,1888,3373,564,140,698,3819
35989:1002,2548,11973,58853,17,302,654,76,616,58
35990:48724,25365,82590,7821,11015,18996,24660,27732,46606,69899
35999:76,698,302,654,787,1987,2275,81,103,245
36064:669,17,302,654,76,616,58,8,866,84
36123:301,327,1535,17,58,138,289,1405,3304,4652
36135:17,302,999,70,356,616,542,698,650,1200
36176:3137,17,302,654,76,616,58,8,866,84
36179:61,542,3313,17,486,1405,518,285,1126,1023
36185:14147,23950,14467,24896,39436,890,1758,3568,10330,15264
36193:3157,17,302,654,76,616,58,8,866,84
36196:61716,1211,14206,8,6450,119,270,875,947,1119
36210:59826,17,302,654,76,616,58,8,866,84
36216:58,1382,1451,1790,44922,17,302,363,698,931
36221:963,17,302,654,76,616,58,8,866,84
36225:30317,17,302,654,76,616,58,8,866,84
36242:226,17,302,654,76,616,58,8,866,84
36258:219,2100,535,1002,1446,1730,1784,2548,2717,5301
36261:224,17,302,654,76,616,58,8,866,84
36268:26628,13411,33833,481,4012,53668,70521,87601,103949,17
36313:58,616,17,61,654,32,302,402,564,8
36315:59623,8001,301,21879,17,84,302,508,3484,20801
36319:441,6315,4513,245,4989,15,364,1002,4547,81
36330:17,58,302,483,8,84,564,902,1102,238
36342:3231,17087,27883,17,616,273,322,736,1550,1822
36355:1919,5215,7680,9341,18476,27027,105524,645,929,5353
36358:616,29,1535,12332,285,698,70,3599,88737,1023
36375:17,302,654,76,616,58,8,866,84,29
36385:2169,28416,29335,40825,56693,60059,17,302,654,76
36393:60311,17,302,654,76,616,58,8,866,84
36418:68687,17,302,654,76,616,58,8,866,84
36419:6,58,140,262,518,542,616,787,861,1126
36420:654,17,302,616,45,58,62,138,409,542
36468:58,302,654,616,17,1196,84,322,650,8
36470:76,302,616,2265,17,8,32,58,508,564
36471:901,3902,84,483,554,11,15,17,58,322
36488:17,58,204,211,225,238,296,409,485,486
36499:76,1913,17,354,508,1023,8,58,70,131
36508:518,8,238,17,32,61,76,84,354,616
36561:3,8,58,76,190,205,273,302,559,1212
36563:44,3167,224,10016,54534,54976,70705,73793,88561,45
36564:986,81,3756,226,2379,4048,5767,57656,96,392
36585:168,1326,17,76,302,402,508,861,984,2153
36595:17,8,302,518,15,58,84,188,564,654
36607:49230,17,84,226,361,533,650,774,866,2021
36620:10041,1352,3107,8848,2880,189,1527,19524,1712,12990
36642:17,182,483,696,2512,3711,5527,6982,8734,10601
36656:13306,17,302,654,76,616,58,8,866,84
36689:17,302,654,76,616,58,8,866,84,29
36696:669,60427,16965,8322,9674,13077,13647,14915,17841,18743
36708:19132,11092,70506,22190,1280,3704,11078,16997,19890,28190
36723:8611,59582,89362,105630,12699,15149,16073,18325,19644,20618
36727:848,986,2301,2917,3423,4048,4272,5122,5433,7228
36730:58,238,17,483,650,61,103,542,999,1196
36790:17,302,654,76,616,58,8,866,84,29
36797:518,17,616,1405,15,58,65,542,101,188
36902:40,262,76,564,6303,17,3288,5663,302,358
36948:285,17,542,1405,8,654,4833,15,302,518
36960:518,17,61,8,483,486,787,1987,6,29
36961:1133,17,302,654,76,616,58,8,866,84
36966:23314,39888,61809,90241,17,302,654,76,616,58
36979:36370,17,302,654,76,616,58,8,866,84
37050:15,17,25,58,101,155,162,167,188,225
37053:669,5880,6225,8322,19528,19823,45886,88867,91027,101157
37054:17,302,654,76,616,58,8,866,84,29
37058:1023,70,238,17,866,81,124,301,354,500
37078:81,613,1884,14557,780,3423,17,58,70,76
37088:81,780,899,17,654,29,48,58,61,140
37143:17,17,302,654,76,616,58,8,866,84
37160:4755,3107,1206,1527,3172,5624,1352,2880,10687,76
37165:84,518,1102,9077,554,1762,70,302,17,803
37175:17,302,650,58,616,654,29,84,554,1102
37177:11576,17,302,654,76,616,58,8,866,84
37178:24948,103858,108998,17,302,654,76,616,58,8
37212:1604,13893,616,5851,17825,37503,39963,52477,78787,6
37222:17,245,542,616,654,58,289,6,364,32
37240:62487,76735,62487,17,302,654,76,616,58,8
37255:17,302,654,76,616,58,8,866,84,29
37266:2399,17,302,654,76,616,58,8,866,84
37272:225,17,302,654,76,616,58,8,866,84
37291:17,947,1382,70,245,301,901,2548,15,61
37308:17,302,654,76,616,58,8,866,84,29
37313:17,302,654,76,616,58,8,866,84,29
37342:17,302,654,1102,8,58,542,15,61,554
37358:11579,654,17,58,285,84,302,616,650,1102
37380:47228,20706,31748,48932,64213,70125,80499,80867,94594,17
37389:168,984,661,801,1400,1528,574,1326,2103,3211
37398:709,2401,14918,24010,30995,36535,49277,56333,59774,75297
37399:1460,168,984,58,1326,3789,17,76,289,574
37404:17,302,654,58,616,8,363,518,866,301
37443:17,8,61,97,245,518,564,650,394,429
37446:63048,17,302,654,76,616,58,8,866,84
