34523:55058,3928,9043,6901,6831,10195,11185,17992,19545,31085
34527:42354,17734,49172,63807,80815,90885,93366,118923,123339,25569
34529:56331,654,58,302,84,46905,8,29,861,518
34541:931,710,1825,4755,1539,3704,4021,1208,571,4292
34552:79586,32279,35264,42924,71698,84159,106746,117949,31426,52098
34553:3389,2789,48,1187,891,12133,3675,875,899,249
34579:17234,101798,106748,114939,104250,7694,61189,18996,24534,11015
34594:119117,71825,46937,61100,61348,73175,97727,112114,69755,24261
34603:1913,8818,6387,4738,56363,38333,20467,335,14588,1627
34628:43199,58050,64481,65936,70242,96519,107640,116411,116857,48643
34632:182,1245,650,62,302,58,654,616,29,162
34681:6191,924,51224,21624,42503,2194,8781,2620,1007,7548
34697:74977,62981,39637,54697,63540,64416,78778,84930,86035,87724
34698:2268,16514,60347,1951,29097,353,8457,24738,24187,28682
34702:2941,1370,5820,15066,38,21433,27281,40184,12061,29695
34703:8322,24933,9674,13077,16965,30815,6856,38522,51232,12905
34709:2354,26437,27427,6117,8783,12093,35660,24647,4146,4110
34710:26876,73164,7057,13457,26542,29519,68654,69914,90620,105961
34717:8,17,29,58,76,84,302,616,654,866
34740:302,616,29,84,1102,289,654,354,58,101
34741:50023,8,17,58,76,84,302,616,654,866
34742:56287,84980,18962,49960,56735,72793,84929,89583,90635,97478
34753:63006,81268,56315,41620,75114,8557,17849,23046,23957,36446
34794:75115,61636,40853,4245,586,4540,9832,15025,33995,36171
34820:6491,1987,1126,1405,1471,245,999,364,353,472
34833:116,1871,236,1558,675,62,1476,3088,182,1550
34837:425,698,7685,1987,546,2139,1164,3288,254,902
34839:71035,99579,56530,70265,17494,44231,25344,49244,80641,24262
34868:2151,10861,596,13241,3191,2024,1050,892,1578,674
34885:11448,91284,1757,10133,11260,25785,17406,18487,15478,11928
34895:698,901,999,1344,1535,32,1511,624,348,861
34896:9043,102308,24381,62976,10163,6368,10421,37462,43598,104310
34901:56711,62308,114577,27060,45541,26985,4427,6344,7627,7851
34906:76434,8,17,58,76,302,616,654,866,37048
34917:66419,8,17,58,76,84,302,616,654,866
34936:90412,112434,34251,8,17,58,76,302,616,654
34973:122685,36732,56634,75392,41685,28106,68034,6468,23950,39436
34974:654,616,29,84,542,6,17,15,61,650
34976:8873,2557,2733,1410,10686,66,1065,9598,7409,9567
34978:43740,47099,88144,51288,6679,13418,53873,3720,3875,5656
35005:103713,106347,109337,114522,85765,50561,59708,60962,3965,32
35021:72982,36725,16347,44212,24630,61312,23403,12634,6039,15250
35026:13687,67215,16074,18214,33941,41570,45394,55024,57521,59017
35086:31225,4490,6430,10478,13979,19592,20120,22883,24184,33200
35087:616,654,302,29,861,6,554,542,289,15
35092:15184,36088,37265,8714,22573,47970,34554,23467,28308,36715
35127:8,17,29,58,76,84,302,616,654,866
35150:1511,15,4904,61,364,1196,2831,32,103,402
35151:289,554,616,542,58,1403,15,861,518,1511
35166:37773,29532,39668,10519,17865,30977,44004,69113,99712,47327
35167:13894,9497,2048,15457,10530,1526,13814,8901,3086,1335
35176:13544,3423,3718,1749,8511,2241,7211,22597,16404,1888
35211:46547,49796,64535,69907,75903,6905,27127,38284,57404,63052
35212:3520,37528,59900,85445,24538,41687,70818,33990,4475,83136
35214:4979,33223,22801,28166,10543,805,23098,39619,15475,48992
35229:5215,18966,8567,140,929,27027,6824,13840,1888,10769
35231:140,1749,780,8283,7211,5767,1888,8511,22597,16680
35241:10536,26660,29515,30778,35726,35943,37652,62809,86716,96799
35244:20710,108487,26380,3750,61540,72287,83991,88308,104383,109240
35251:57493,100222,20928,547,2875,4058,5001,7405,10471,10656
35255:1913,1149,2265,5363,6387,5708,7931,22856,221,6033
35274:641,12586,16387,3262,13668,6395,63933,13719,38863,77038
35275:10041,1352,29126,1527,189,2880,3107,3172,4825,62536
35289:8225,14401,6601,7880,11725,5624,16519,42343,8848,6434
35296:58,654,861,302,8,542,518,15,17,564
35297:56113,11800,12791,51035,64628,82549,72766,41876,58858,74967
35311:24232,26825,39589,41073,41453,41878,41990,54374,54991,60189
35332:861,616,483,542,364,1511,554,32,114,409
35348:58,654,861,302,542,1196,29,554,361,15
35365:84,302,654,616,1102,58,101,29,8,518
35380:58,302,29,17,84,861,1102,542,8,650
35429:57976,69011,99528,8,17,29,58,76,84,302
35448:29798,10972,32239,3968,116831,18531,11556,7002,29382,34207
35456:24775,9069,46776,34814,12160,16611,82137,13108,206,1533
35495:2151,101212,21930,25303,27149,28393,32605,33764,39940,7186
35510:8321,3372,11563,8211,3672,17567,5522,3471,7793,10492
35518:16462,23074,47142,49873,50543,59887,63877,72099,88377,100196
35525:70,138,354,1023,1535,1462,81,301,616,564
35558:8322,24933,9674,13077,6856,38522,51232,12905,16965,19528
35572:58,62,654,596,29,616,15,6,302,542
35574:58289,117771,46592,62863,15995,28490,4719,10560,9518,8694
35576:361,354,654,302,17,29,84,58,1102,138
35582:64973,10178,216,40483,32261,36743,7649,3378,11408,1812
35593:35554,5131,6028,6932,10265,12717,15324,16121,19728,21185
35623:875,48,1187,3389,6450,899,1119,4420,2789,891
35676:2510,1397,9054,4889,10981,5975,8640,28530,50016,10180
35688:1476,654,1403,179,2618,3,15,29,58,6
35690:75942,361,354,654,302,17,29,84,58,1102
35691:361,354,654,302,17,29,84,58,1102,138
35730:65972,118117,8,17,58,76,302,616,654,866
35746:36394,21336,38240,20807,21175,6940,15615,3408,13519,24071
35757:37196,27152,86525,29273,73609,5424,30283,44094,58295,22552
35771:39788,60324,70311,1679,118364,58810,18645,78240,95487,104549
35788:26014,19181,36487,46042,65364,24890,51943,32353,8162,20152
35806:101,554,58,861,73,518,542,1196,32,2469
35820:8,17,29,58,76,84,302,616,654,866
35826:58947,122457,495,1476,9482,837,29,657,13468,9890
35850:52,24447,40061,50896,23867,52095,2781,13099,15203,15612
35859:8384,8,17,58,76,84,302,616,654,866
35893:13420,358,2944,546,254,2024,1522,999,888,361
35900:944,17125,86344,106265,43040,15446,25844,48891,20890,43798
35901:654,726,58,302,6,29,285,1567,495,1403
35932:23626,6888,27706,32740,39390,29726,37268,25855,36526,12062
35941:70546,71192,71524,121140,302,44545,70369,654,84,138
35969:25393,6097,4394,1081,29475,16982,801,12240,42707,5480
35970:24880,7873,10738,33006,39461,41571,73188,53261,119725,8
35982:1749,1888,2379,1296,12589,3423,2967,3819,2204,140
35989:58853,11973,1002,2548,17,58,76,302,616,654
35990:48724,46606,69899,114114,118607,73907,113906,59675,93476,25365
35999:25481,9286,37575,23964,40840,8275,8446,20356,19378,16866
36064:8322,24933,9674,13077,16965,30815,6856,38522,51232,12905
36123:11310,31378,15639,48933,18966,7680,4652,25337,31246,5353
36135:61235,106850,71565,2286,12383,20238,90504,46415,42381,25693
36176:731,5767,9790,780,403,13596,15535,81,13544,14174
36179:39420,10490,26250,30862,36024,7949,50084,24392,52269,56429
36185:344,19735,23950,10330,14467,24896,39436,31789,104350,35373
36193:28844,57288,15738,13040,16703,20605,22642,26362,29003,29529
36196:61716,1211,14206,18384,2132,4729,14624,15065,20967,30215
36210:18283,53920,89530,122281,43554,68099,17,302,654,18283
36216:44922,58466,4829,13104,21166,24401,25530,25819,30655,37393
36221:27241,8321,8660,3471,8436,10197,17450,20242,21698,23979
36225:23470,30539,2778,38137,1316,20059,196,6035,13087,14997
36242:70,138,354,1023,1535,1462,81,301,616,564
36258:19872,80125,16150,49393,36501,55481,19023,30632,20836,26985
36261:182,1245,650,62,302,58,654,616,29,162
36268:13411,26628,33833,53668,58227,9129,10223,10878,10891,13413
36313:162,1140,4904,1196,1511,3223,2626,861,1578,61
36315:59623,8001,21879,23599,20801,24029,31926,40597,35534,35307
36319:21246,18201,29311,4989,16465,1256,5574,13881,4547,5083
36330:15193,15571,30474,10601,51091,77964,23934,15454,13447,41141
36342:27883,60177,26381,18458,21422,24284,45710,46636,49318,56966
36355:1919,18476,105524,9341,27027,26919,41954,43152,87928,123155
36358:88737,6851,94211,98662,15418,56302,60875,62377,79898,94013
36375:60268,121837,8,17,29,58,76,84,302,616
36385:60059,28416,29335,40825,56693,2169,17,76,302,654
36393:27122,47498,68334,97701,21274,35381,37282,40646,41175,45284
36418:84095,100579,18045,17,58,76,302,616,654,18045
36419:780,262,5767,3423,3137,226,731,500,140,1884
36420:20409,7788,8056,1578,1349,3711,36995,1196,67547,45
36468:654,302,58,162,3234,1140,1362,285,15,616
36470:2265,6387,1535,4919,358,554,2848,363,5363,103
36471:3902,4534,3348,730,7153,704,4148,5550,27213,13630
36488:11169,32955,48899,82536,85169,103489,106001,113484,6083,13590
36499:1913,6387,2848,5363,22856,361,22614,31633,1149,5708
36508:3429,117,2172,9003,6546,6836,1535,2375,946,6353
36561:64288,23722,24996,41441,9404,35168,59743,72160,61239,23055
36563:60738,98044,115270,18931,2513,10417,10016,54534,70705,73793
36564:226,2967,81,2379,3423,1884,70,140,508,5767
36585:6097,2153,2337,9800,1326,1528,297,5738,168,5480
36595:58,654,861,302,8,542,518,15,17,564
36607:49230,21015,60026,83166,115462,7159,45188,83349,95123,19561
36620:85981,66785,8850,10041,5624,62529,8848,21771,12990,3107
36642:224,1245,62,45,3235,650,162,97,1772,58
36656:15641,62860,2616,25655,9481,31059,37755,62162,23089,9575
36689:8,17,29,58,76,84,302,616,654,866
36696:106184,16965,6856,17841,20520,56139,61062,71538,106901,113932
36708:182,45,224,62,1196,861,61,1511,155,1772
36723:105630,89362,47465,8611,16073,18325,26697,37315,38322,43037
36727:12406,94793,64290,41715,46406,22738,5433,4272,30095,2301
36730:1511,268,409,861,3101,430,636,225,238,45
36790:61304,120627,8,17,29,58,76,84,302,616
36797:76574,66131,70562,61322,40830,51315,53586,1965,1287,1405
36902:7320,29174,67764,40,2139,6303,3902,28166,564,5550
36948:12886,17601,28529,51909,136,10456,76003,4833,73917,6992
36960:61,542,32,245,103,518,322,616,1511,486
36961:5553,7446,1578,1180,766,29119,10,1424,568,8546
36966:23314,39888,61809,90241,17,58,76,302,616,654
36979:13033,35266,36219,38541,71894,90073,116610,116928,118769,75886
37050:87085,97770,7137,7751,31882,39299,40022,56699,62082,81100
37053:5880,6225,19823,88867,91027,101157,102234,112973,19528,45886
37054:8,17,29,58,76,84,302,616,654,866
37058:70,5767,354,6348,32669,36751,43600,46222,57694,62430
37078:14557,613,102254,30764,54216,11430,12116,3939,3852,6202
37088:81316,87893,3374,1749,16404,4881,11839,16217,550,8588
37143:302,654,84,58,616,8,29,1102,354,301
37160:6434,5624,12990,10687,10041,7880,3107,7859,6266,20806
37165:84,8,1102,902,101,1762,616,9077,787,542
37175:58,654,1140,861,616,322,29,6,15,892
37177:11576,17744,42665,8,17,58,76,84,302,616
37178:24948,103858,108998,8,17,58,76,302,616,654
37212:13893,1604,39963,78787,52477,5851,17825,37503,8961,31328
37222:73166,83126,63021,510,78053,44790,72785,48055,62524,101422
37240:76735,66587,92416,62487,8,17,58,76,302,616
37255:8,17,29,58,76,84,302,616,654,866
37266:17925,19841,27407,7905,7838,7360,7158,7491,7257,98
37272:429,696,3789,2233,353,542,1684,2944,26360,238
37291:3196,157,27070,5627,5111,14793,197,8069,7160,27094
37308:8,17,29,58,76,84,302,616,654,866
37313:8,17,29,58,76,84,302,616,654,866
37342:1511,1403,4904,861,1140,322,162,6,2618,239
37358:11579,20052,23111,49711,53702,83182,2796,9694,31307,38213
37380:62870,16686,74705,47228,31748,70125,80867,94594,20706,80499
37389:168,984,93889,56651,661,801,1400,463,8860,760
37398:24010,49277,75297,92359,107255,117732,118152,36535,75582,56333
37399:49349,1460,42495,36338,5822,297,83136,41982,6097,4462
37404:866,654,302,29,354,58,13523,616,518,6
37443:14444,7006,1589,26504,508,10040,2258,1068,11535,5779
37446:63048,50523,93452,8,17,58,76,84,302,616
37480:54703,9794,30357,74686,22890,17793,22476,26414,56600,56965
37501:64030,40197,63215,101985,17868,24481,59784,65354,68693,91701
37515:302,654,84,58,616,8,29,1102,354,301
37516:58,654,861,302,8,542,518,15,17,564
37521:63281,78360,118421,8,17,29,58,76,84,302
37523:2151,10861,596,13241,3191,2024,1050,892,1578,674
37530:24161,34278,48239,49133,64428,67167,79467,82587,88148,93139
37570:63381,64182,8,17,29,58,76,84,302,616
37585:805,5726,28166,22801,18892,20288,4979,19089,22093,31619
37588:68498,2178,647,43881,18536,9231,18004,20621,22014,22632
37606:2142,2559,5587,20300,16229,39395,33882,63084,70923,15642
37666:8,17,29,58,76,84,302,616,654,866
37676:68498,119109,415,18536,19621,28581,58740,84292,91460,104813
37692:187,87,2988,1220,1318,244,633,45,675,5183
37701:654,302,354,58,84,616,61,15,1102,6
37708:8,17,29,58,76,84,302,616,654,866
37731:24530,103066,23270,4566,12264,15461,22825,28561,37923,47219
37735:8321,3372,11563,8211,3672,17567,5522,3471,7793,10492
37753:26915,44065,4110,10692,10798,26383,87075,4146,43501,8783
37767:5131,6028,6932,9362,10265,11116,12717,12985,15324,19728
37790:27904,67977,49782,61783,74359,60880,15006,858,3497,20779
37816:23470,25253,3275,102869,61242,1511,58460,67529,6992,61
37849:8,17,29,58,76,84,302,616,654,866
37876:27558,64130,80222,8,17,58,76,84,302,616
37878:1140,1403,449,1578,2618,15,2770,1023,364,32
37910:8,17,29,58,76,84,302,616,654,866
37911:64702,74773,90548,118052,46944,60646,35893,38570,69177,92714
37912:8,17,29,58,76,84,302,616,654,866
37918:8,17,29,58,76,84,302,616,654,866
37924:9810,11077,14362,21854,28270,31877,39169,44771,50321,62298
37934:654,302,84,58,354,1102,616,518,29,8
37971:674,61,55895,654,302,15,616,54,58,322
37987:104579,49088,6083,13590,44156,94947,41725,34910,41991,56491
37988:52200,39277,86479,105164,91352,3068,10662,29721,52056,60464
37989:95813,116716,1397,9054,4889,2510,5975,603,13341,14268
38028:14353,5360,35087,37419,4803,5543,7036,14994,15019,15147
38029:29475,42707,15009,31387,18240,38251,10902,2634,6097,14051
38037:57802,8,17,58,76,302,616,654,866,51343
38057:19668,913,74966,998,7174,636,5922,23867,3214,65897
38073:1977,61449,74003,85040,112621,116944,34232,58711,86462,109699
38080:64703,88919,20604,5781,15367,17904,60077,68021,118306,118712
38088:168,984,661,463,801,1400,7235,760,2642,8733
38108:1102,8,518,302,654,354,17,736,29,616
38168:7484,9612,45719,8798,11659,14798,19847,21318,47785,67280
38216:14964,37386,11247,24919,25504,78608,42382,17198,8209,8227
38244:108251,59763,37421,65023,53485,2972,28381,66144,13106,25027
38281:7085,65233,3017,11503,3736,5119,19696,1764,2233,230
38362:84,518,301,245,32,15,787,131,364,542
38367:8183,15505,9444,1414,10051,256,16111,16141,20319,23856
38376:908,899,245,1825,84,48,1119,1382,787,496
38391:8,17,29,58,76,84,302,616,654,866
38431:66953,79160,302,58,29,616,17,84,1102,354
38445:84122,8499,18117,19273,30125,36107,43954,53180,57655,61454
38451:22507,5443,50384,59030,60303,71312,88013,31633,48061,19319
38466:698,901,999,1344,1535,32,1511,624,348,861
38480:780,2292,3484,81,2139,226,70,140,698,363
38546:2369,616,861,518,58,6,787,32,15,61
38557:44922,58466,65964,4829,13104,21166,24401,25530,25819,30655
38578:42888,13273,9838,22686,16977,65896,1681,9180,1376,786
38616:35186,62860,9481,15641,23089,10190,11766,25055,31167,32301
38645:77027,25317,10154,9857,10438,10518,18794,28406,33759,43898
38648:5232,30412,20938,747,60328,1625,5974,16710,19940,20018
38661:15921,1495,8660,26460,19871,18139,4949,24608,9216,12724
38679:7911,20258,18779,54901,18730,99575,15506,7114,12747,15329
38684:361,354,654,302,17,29,84,58,1102,138
38685:1187,891,875,2162,48,1389,1057,899,245,496
38686:33947,46663,4646,7115,27745,35659,46365,50492,51148,54076
38691:5136,24890,19606,20542,22240,41217,48206,48955,50205,51656
38704:23340,27641,32775,56449,78586,86955,115011,5491,49675,80495
38715:8,17,29,58,76,84,302,616,654,866
38736:34309,1310,16935,26376,5741,3478,18589,29931,38549,41260
38739:8321,3372,11563,8211,3672,17567,5522,3471,7793,10492
38766:29087,23285,1124,801,7669,1528,175,9265,297,9878
38778:12508,2547,31496,26722,43124,2123,176,3277,38165,46435
38786:46013,118,5365,13114,13518,15295,18052,19934,21878,28825
38813:8,17,29,58,76,84,302,616,654,866
38868:654,58,84,616,17,1102,6,354,650,285
38870:3231,554,394,616,114,861,650,1086,1196,564
38878:749,1405,1023,1039,8213,354,97,86,364,182
38888:86058,86808,99983,66812,19350,23911,17160,21426,82807,89371
38897:8,17,29,58,76,84,302,616,654,866
38945:27883,60177,17087,46471,18373,18458,21422,24284,37358,45710
38967:19029,5611,44935,9782,20037,94354,7614,22848,7998,29302
38983:8,17,29,58,76,84,302,616,654,866
39003:50594,9296,16368,25537,86522,94687,34521,46717,19154,6045
39005:8,17,29,58,76,84,302,616,654,866
39021:45551,68950,37252,54429,20491,39005,60169,73033,80335,108753
39043:23452,25997,34482,44872,60566,69738,89987,101733,112630,11457
39049:67282,3207,27231,3184,3864,10490,75772,6857,10679,32365
39050:9992,13657,5453,17386,12759,3768,9367,95,14551,10369
39052:4802,2937,787,2233,2366,1086,3323,211,3235,230
39074:10525,8701,3235,14758,10142,12811,4374,1254,3143,1059
39083:28852,108048,36556,43077,3259,10946,17583,22656,23859,24008
39084:2379,1749,3756,7211,15289,1888,2967,3423,140,16217
39092:5552,10451,2715,1446,2028,22931,11973,1784,2548,379
39105:8293,24842,29926,34509,36650,37662,40402,43042,55135,59577
39158:1002,88553,97325,106428,115504,120225,2028,8784,11869,13239
39159:11477,15746,25308,69007,109809,9932,176,17,176,302
39163:9043,24381,10163,21474,62976,11887,13060,8226,102308,6368
39188:361,354,654,302,17,29,84,58,1102,138
39232:38599,63042,2541,13515,1064,70639,2897,17665,22411,4015
39237:1511,1804,690,1987,402,1086,103,32,1405,61
39291:2069,27162,6824,44505,9043,26504,53108,1791,37575,2634
39295:866,698,254,546,354,76,500,564,358,654
39296:29779,40073,40552,10154,33916,35034,31797,25737,5739,23532
39308:70187,88385,45717,51298,91825,93726,49733,35414,12549,33970
39379:17806,20206,27111,36627,38323,42847,44869,46022,55068,62459
39391:65137,14474,17561,54060,49317,51238,74190,82349,99314,99816
39393:4032,696,2668,6281,14026,485,7003,1212,5303,114
39394:8,17,29,58,76,84,302,616,654,866
39429:8,17,29,58,76,84,302,616,654,866
39430:1624,208,11743,2526,20760,1086,8462,3929,4724,3736
39432:16172,47267,98507,47452,76957,68426,17,58,76,302
39458:780,262,5767,3423,3137,226,731,500,140,1884
39469:13568,99793,28111,92484,98423,102580,49842,1986,68542,86257
39515:4513,4547,4421,1145,1256,8928,441,9055,10647,1340
39518:47633,100365,110811,114058,66557,31597,8322,24933,9674,13077
39528:45801,8,17,58,76,302,616,654,866,45801
39555:5083,16465,13881,21246,29262,1256,2672,38225,67878,9055
39556:302,654,58,84,616,354,1102,17,6,162
39567:44265,64893,31644,50086,56352,69853,102182,3725,17407,39163
39580:1403,1511,146,1086,54,2024,61,4904,1393,364
39592:68891,108475,23398,1122,1406,33683,33720,9448,13878,16433
39594:285,15,58,654,29,61,162,322,542,32
39617:2816,22,1957,10466,370,3842,10610,14152,3661,974
39623:5663,81,780,1276,3144,1023,564,61,1344,542
39652:9429,70155,81446,93166,94145,114846,119350,3700,13400,3969
39662:50336,8,17,58,76,84,302,616,654,866
39693:281,18901,49913,52421,56464,60837,110728,111390,119840,41060
39694:69150,19672,33545,118073,42632,13694,17,58,76,302
39707:69187,71448,97127,663,27552,258,3479,17495,24415,34464
39718:45746,13174,10260,31999,88705,21624,53537,6328,26040,53313
39730:182,1245,650,62,302,58,654,616,29,162
39731:1542,6535,3292,2026,294,7667,75,19950,18593,1208
39796:25393,11859,7404,9062,16982,10671,38275,27588,12120,135
39821:37652,97017,63040,76635,3806,27784,36726,42306,56025,78183
39822:7029,2059,18942,9789,3774,1690,24012,34443,1353,6033
39863:925,4802,1231,7841,2233,4904,2831,501,1511,2172
39865:8,17,29,58,76,84,302,616,654,866
39876:8,17,29,58,76,84,302,616,654,866
39877:22238,54390,61228,15163,16866,11270,16610,20454,36646,57121
39878:302,654,84,58,616,8,29,1102,354,301
39896:8322,24933,9674,13077,16965,30815,6856,38522,51232,12905
39903:302,654,84,58,616,8,29,1102,354,301
39926:20725,33172,44287,60228,64448,67490,69796,71477,73157,85269
39927:4883,8223,9090,12196,22426,26094,53147,54673,59602,61526
39932:26926,79089,110620,53610,17,76,302,616,654,9238
39940:32712,44207,1110,22996,58360,15749,22070,37009,2027,69834
39967:731,408,140,780,1023,1451,9080,81,624,18593
39979:52370,54815,29534,39219,3186,437,30940,3153,28204,71823
39983:69946,86430,89962,104819,8,17,29,58,76,84
40040:45527,15533,28160,68326,32780,4100,4564,65009,67604,80374
40043:361,354,654,302,17,29,84,58,1102,138
40053:726,3234,395,495,1567,1476,239,6284,1140,1866
40055:11310,31378,15639,48933,18966,7680,4652,25337,31246,5353
40069:70142,1397,4889,9054,41417,2510,4656,8640,14268,50016
40098:361,354,654,302,17,29,84,58,1102,138
40101:49330,84025,105303,116534,47846,70230,19148,23935,79030,2508
40115:37321,62691,110443,67172,86554,95466,97359,31984,17,76
40120:42645,4882,7106,10257,12642,18615,25734,26913,29374,33244
40123:377,9425,1449,16134,165,18720,6269,14703,22494,87138
40129:8,17,29,58,76,84,302,616,654,866
40149:564,616,155,58,650,302,654,3101,542,861
40158:38931,21853,11415,15884,14568,7277,32188,43013,2514,4003
40163:5273,15076,71774,75388,66746,11496,64506,24689,39440,73457
40189:87503,15,61,542,1403,1511,1140,654,58,32
40190:72051,86295,45926,42835,113668,9988,2150,21184,35766,43660
40195:18568,43905,1119,32433,4268,42803,392,5303,366,388
40196:8322,24933,9674,13077,16965,30815,6856,38522,51232,12905
40215:10503,8454,27291,14508,21963,42440,605,32648,81699,10404
40226:16789,18546,34487,12197,58932,69417,57927,14800,58347,7556
40229:8,17,29,58,76,84,302,616,654,866
40234:1509,1213,211,1624,414,5820,7010,279,1231,1393
40235:13422,44084,60279,21574,7383,9456,92176,6,542,15
40258:168,5480,8860,297,10267,5738,801,1400,35229,2318
40259:34278,64428,79467,82587,89412,93139,102901,105834,107926,108091
40262:11310,31378,15639,48933,18966,7680,4652,25337,31246,5353
40293:84826,107854,9655,7950,43930,15947,7608,16793,24224,98723
40307:361,354,654,302,17,29,84,58,1102,138
40308:6840,2669,8194,1511,2233,787,402,1987,1578,37121
40316:49870,19859,41051,759,20108,29538,33295,40563,43389,50603
40347:236,736,45,238,861,2447,356,542,354,508
40368:8322,24933,9674,13077,16965,30815,6856,38522,51232,12905
40427:20481,69106,70134,80594,82528,97926,106573,108766,121509,5258
40431:46784,51467,49668,22541,16446,24355,12925,43470,12882,20069
40468:71235,104573,8,17,29,58,76,84,302,616
40472:10263,19404,23522,25619,25860,36906,47973,50688,56074,58968
40480:16036,13814,18783,29311,14955,1340,4421,13020,10426,4513
40489:1730,5097,3568,890,4743,18425,5670,10254,53895,38545
40493:14081,94658,4673,56733,3371,52653,55640,82895,15596,22727
40507:5663,81,780,1276,3144,1023,564,61,1344,542
40512:1920,4369,33158,24147,11803,7882,26199,28052,27325,20244
40538:182,1245,650,62,302,58,654,616,29,162
40563:7911,20258,18779,54901,18730,99575,15506,7114,12747,15329
40586:4025,5000,1578,1624,4904,3101,490,303,296,559
40610:40510,68057,68294,75996,113500,83942,13597,10220,7088,20356
40638:74903,8,17,58,76,302,616,654,866,74903
40642:2618,10012,1220,1866,13346,2514,1245,45,401,1136
40647:18581,76791,2725,17783,24174,77382,97610,809,14012,27230
40659:49778,53937,90986,95457,57026,23989,11343,46903,16068,3140
40682:17134,19228,29790,46095,83775,105471,39735,63232,67873,3698
40688:162,302,859,3,6,1357,616,1832,394,1196
40712:33422,33899,60889,17,58,76,302,616,654,33422
40727:361,354,654,302,17,29,84,58,1102,138
40750:33912,50319,58680,9276,2068,17,76,302,654,2068
40761:85853,72015,29187,59059,80599,690,61746,32,15,61
40782:79994,27498,510,99047,45742,9668,24798,57351,5421,803
40789:11821,43695,4014,34879,518,27346,36819,67872,5142,32
40790:14966,7627,9095,20836,16701,22816,87631,4159,12080,21981
40801:38496,75001,15065,78300,92183,118788,121290,29936,30109,6920
40852:36554,42892,87416,87920,91768,104711,37596,63316,91580,20768
40864:8,17,29,58,76,84,302,616,654,866
40905:1821,14921,16007,44643,44702,53229,59446,60499,71924,72380
40924:31694,3489,302,654,84,58,616,8,79305,115283
40926:2834,1682,731,4664,8386,11235,40168,1355,5150,74183
40952:57175,51289,76335,8,17,58,76,84,302,616
40960:68379,89139,5565,8,17,58,76,302,616,654
41019:4108,33124,48850,56795,68575,75127,87490,98532,111946,114419
41025:4092,11210,20045,3465,41611,2708,16165,21171,23763,15483
41027:780,364,1086,554,542,1535,15,356,262,32
41055:5480,719,984,463,8860,1400,661,1326,801,2318
41077:965,2233,3534,1825,1393,103,1987,4499,636,559
41080:29486,63358,18355,75149,107970,13361,16182,28476,30723,31822
41089:15423,6766,97,99727,1295,690,1511,49467,29485,5604
41119:8,17,29,58,76,84,302,616,654,866
41128:8,17,29,58,76,84,302,616,654,866
41147:4880,698,1164,500,1730,361,546,40,358,1023
41153:15921,1495,8660,26460,19871,18139,4949,24608,9216,12724
41159:3223,1476,1614,29,861,616,495,190,4662,302
41174:27481,25184,7097,35817,30490,21249,10883,11737,2392,4040
41176:698,901,999,1344,1535,32,1511,624,348,861
41181:8,17,29,58,76,84,302,616,654,866
41184:8,17,29,58,76,84,302,616,654,866
41226:11933,90305,91493,13198,30349,60192,101688,20636,34942,73305
41227:1102,302,654,8,354,361,518,29,58,616
41237:92330,22554,8,17,58,76,302,616,654,22554
41253:999,61,4174,1511,13342,245,542,32,1403,2193
41261:28129,7105,5068,41392,45394,50612,58297,59048,67914,70524
41286:18414,33279,43326,78047,80425,91112,92774,102613,13789,1193
41297:9172,2941,7779,165,10989,4422,763,10571,1708,38
41300:8,17,29,58,76,84,302,616,654,866
41301:22018,73498,68052,103264,80357,28594,29515,83913,98307,108387
41302:564,302,616,650,654,58,17,736,8,84
41310:8194,37121,2669,6840,17396,34496,1276,65145,33518,5498
41337:8133,9090,17750,20510,25014,26518,28216,37061,38960,41292
41399:61632,162,861,1511,1140,322,616,61,6,15
41401:182,1245,1684,650,62,429,302,58,861,616
41402:63451,19596,49775,3328,3140,10939,8848,14401,38204,12990
41410:89255,9858,3064,19213,3146,20330,12750,2495,61,327
41424:58,654,1140,861,616,322,29,6,15,892
41430:1749,7211,140,2379,2204,1888,3423,780,1884,5103
41462:14993,55058,18879,8476,40181,40436,46755,53000,70154,70248
41464:20248,51905,53789,30137,46400,21403,21527,28624,30842,33302
41465:8684,8392,5641,22132,782,14514,25265,31157,23641,19152
41483:654,616,302,29,289,17,101,6,84,650
41484:37080,68518,71848,27008,27155,27372,33805,60707,72661,76731
41485:6395,14174,13448,12066,388,1077,283,9790,14259,780
41493:8322,24933,9674,13077,16965,30815,6856,38522,51232,12905
41508:41526,7738,44479,10137,7024,33176,62594,69017,24001,58179
41509:8,17,29,58,76,84,302,616,654,866
41510:36425,46540,10330,10904,11585,27510,21294,21376,39436,43911
41575:20405,29475,7491,26444,5480,23285,8751,984,28352,719
41681:37994,105900,116265,21756,8,17,58,76,302,616
41683:24232,26825,39589,41073,41453,41990,54374,54991,60189,60281
41703:107577,7321,7888,8386,13648,13797,15605,16154,21000,22403
41792:117145,4595,24638,42787,71845,116963,41775,50682,55384,105837
41813:95161,101383,120215,8,17,29,58,76,84,302
41814:3107,3172,4825,10041,1527,1352,2880,189,30089,33573
41816:11310,31378,15639,48933,18966,7680,4652,25337,31246,5353
41820:21219,92271,8,17,58,76,302,616,654,866
41846:209,194,32,1603,1800,551,1393,8057,1624,2640
41859:85788,115063,33920,42146,96620,34441,28596,17993,60733,78748
