35127:17,76,81,84,224,262,302,866,986,2703
35150:15,17,58,302,358,564,616,787,1511,1897
35151:17,58,76,289,302,508,554,564,650,1804
35166:10519,17865,29532,30977,37773,39668,44004,49182,69113,99712
35167:15,17,518,2048,7833,13894,26510,34622,55959,70369
35176:17,81,84,901,1023,3423,13544,51141,81654,121092
35211:1356,1884,6905,27127,35191,38284,40093,46547,49796,69907
35212:3520,4475,4671,7334,9594,10438,24538,37528,59900,74972
35214:262,4979,10543,15475,18892,22801,28166,33223,39619,89977
35229:8,138,140,5215,7680,18966,24620,27027,82537,114818
35231:15,226,262,542,780,1749,2241,3137,3374,7211
35241:13,441,736,1002,3506,10536,18783,59346,98863,108387
35244:155,1600,2162,20710,26380,58878,61540,72287,108487,109240
35251:30,37,60,105,18215,26613,26750,36528,57301,70416
35255:58,358,1913,2265,2848,6387,21332,55915,57205,100134
35274:76,500,641,6395,12022,12586,16387,22416,62507,120257
35275:189,1352,1527,2880,3172,4459,4825,10041,10687,62536
35289:1352,3107,4755,6434,7859,8225,10041,14401,24581,64623
35296:15,17,58,76,302,564,591,616,654,1424
35297:2593,11800,12791,13504,51035,56113,64628,72766,82549,101453
35311:8,15,8960,19507,25751,35382,36848,41878,44578,113723
35332:6,17,58,302,542,564,616,654,766,861
35348:15,17,58,302,363,591,654,861,1424,3223
35365:29,58,84,289,301,302,364,616,654,1102
35380:15,17,58,84,289,302,354,518,1424,15583
35429:76,64738,74072,74073,74075,74080,74081,74087,74093,74096
35448:2031,7002,11194,11556,18531,27483,55590,99697,107079,116831
35456:206,1131,1508,4937,13108,16611,24775,46776,84203,106950
35495:17,654,866,1102,2059,56926,65027,73810,76028,82001
35510:76,225,226,3307,3672,4277,5522,7021,22150,40165
35518:17,81,84,780,1023,12471,62199,81253,83426,101736
35525:17,70,76,81,289,354,1884,6263,39703,103022
35558:4409,8322,13077,16035,23923,24933,25985,34877,37112,51232
35572:17,58,62,302,518,616,654,5991,13717,21578
35574:17,327,377,944,4719,8694,46592,58289,62863,117771
35576:17,29,58,84,254,302,354,361,654,866
35582:186,216,3378,7649,10178,22713,32261,39446,40483,64973
35593:225,654,8582,16121,24278,28155,35554,51893,55716,111165
35623:17,48,875,899,1119,1187,3389,4420,6450,52673
35676:603,1397,2510,4341,4656,4889,6224,9054,50016,60044
35688:17,29,58,70,302,395,654,837,1403,1567
35690:8,17,29,302,361,518,866,31632,31694,31967
35691:8,17,76,254,302,354,361,654,866,1102
35730:8,58,616,6444,8635,14885,14914,40087,65972,118117
35746:6,76,302,650,1245,3223,22572,40239,84333,99485
35757:162,2302,12052,27152,29273,37196,44094,74853,92895,112445
35771:1679,1806,16882,18645,20534,78240,79315,95487,117913,123051
35788:15,58,190,363,654,841,901,2030,10818,16804
35806:17,58,101,302,508,530,554,616,654,4669
35820:17,29,58,76,81,224,302,669,866,2703
35826:17,29,58,302,354,495,654,829,1476,3751
35850:17,52,101,162,204,654,1023,1140,2062,13099
35859:17,58,84,262,654,3584,8384,10611,29301,73709
35893:17,76,245,302,358,616,709,31875,32256,122939
35900:17,58,302,616,944,7800,43040,43798,56555,86344
35901:17,29,58,84,239,302,654,726,837,1567
35932:61,240,302,546,1970,3081,3223,10446,14992,110918
35941:226,301,302,1535,15793,44545,70369,70546,71192,71524
35969:135,297,984,1081,1326,1460,2153,6097,14754,60011
35970:76,302,616,1205,1410,2917,4292,24880,53261,119725
35982:81,226,1316,1749,1884,2204,2379,2967,16685,17317
35989:17,58,654,1002,1730,2548,11973,36155,58853,113194
35990:7821,18996,24660,25365,27732,46606,48724,69899,114114,118607
35999:40,76,302,311,3148,11626,25481,61791,96472,103857
36064:65,224,245,669,8322,13077,18743,24933,38522,51232
36123:58,289,1405,5353,11310,25337,60502,63438,87069,110257
36135:17,70,302,359,564,616,650,3573,61078,90504
36176:81,403,616,731,1023,3137,8617,9790,15535,30662
36179:17,58,285,654,787,1405,3313,9904,50084,56429
36185:890,11067,14147,15264,23950,24917,27783,34866,69164,71432
36193:17,224,554,564,826,3157,75784,98902,99851,114355
36196:17,224,616,650,654,1211,4729,14206,20967,51405
36210:302,15031,18283,26054,43554,53920,59826,68099,89530,122281
36216:17,363,5567,7132,13104,18200,25530,44922,97264,108843
36221:17,98,963,1435,7021,8660,26460,72189,82719,102716
36225:61,76,1344,2778,13087,23396,23470,30317,30539,38137
36242:17,70,101,124,226,236,302,354,521,1344
36258:219,1176,2100,2717,7851,13398,19872,20836,74592,93665
36261:17,29,58,62,182,224,302,650,654,31809
36268:1592,13411,26628,33833,53668,70521,76230,87601,103949,118978
36313:6,17,29,58,66,162,302,616,654,6599
36315:302,3484,8001,10273,21879,48361,59623,65787,98501,111538
36319:441,1002,1256,4547,6315,12551,16465,32665,33762,101069
36330:8,17,58,564,680,902,13447,15571,23934,61688
36342:17,3231,17087,27883,45710,73554,96246,98785,102439,118723
36355:645,929,1919,5215,7680,9341,18476,26919,27027,105524
36358:17,29,58,349,616,7775,12332,19141,88737,94211
36375:17,84,15901,55381,59478,84781,91736,95072,95920,103265
36385:2169,28416,29335,40825,56693,60059,76486,76513,76542,78849
36393:702,1131,1403,1744,1749,2134,9095,27122,60311,66174
36418:17,58,76,81,616,654,18045,68687,84095,100579
36419:58,61,508,731,780,986,2241,3374,5767,28926
36420:17,58,62,302,363,409,616,654,14129,20409
36468:17,58,84,302,322,654,1196,1653,3751,5961
36470:32,508,1544,2265,4919,20493,22614,30661,31633,114626
36471:11,17,76,483,654,698,901,3902,7153,51733
36488:58,211,225,296,11169,13590,32955,38653,48899,82536
36499:8,226,354,508,1913,31633,35247,40263,104772,114626
36508:17,101,302,394,616,650,654,1535,3429,6546
36561:354,3599,9521,10595,67120,70117,93156,106453,111094,119563
36563:44,224,3137,3167,6218,10016,41749,54534,73793,82165
36564:81,226,986,2379,3756,4048,52242,55289,57656,75558
36585:168,297,1326,1528,2153,2337,5738,6097,9800,55059
36595:17,58,61,302,591,650,654,1424,11459,15583
36607:45,226,650,953,2021,49230,60026,83349,95123,115462
36620:189,1352,1712,2880,3172,4825,5624,8848,10041,10687
36642:17,182,616,3711,8734,51091,53765,85260,99621,118327
36656:81,262,354,500,7881,9575,13306,30029,43839,108478
36689:17,76,81,224,302,669,866,986,2703,38953
36696:17,669,947,8322,13077,14915,16965,17841,36432,56139
36708:302,616,1245,1280,3101,19132,40594,55270,69819,70506
36723:8611,16073,19644,40273,59582,64244,68826,89362,96445,105630
36727:848,986,2301,2917,3423,5122,5433,46406,64290,94793
36730:17,58,224,225,238,302,542,616,7067,32755
36790:8,29,76,654,6304,6453,14727,15808,17572,68318
36797:15,17,65,84,302,508,1382,1451,2200,51315
36902:40,76,238,3288,3348,5550,5663,7153,10617,11070
36948:15,302,518,12886,20884,43224,53030,57622,88264,99657
36960:6,17,61,65,245,302,518,616,654,1287
36961:17,58,101,302,518,568,616,654,1133,16474
36966:17,302,654,846,11973,23314,35875,39888,61809,90241
36979:30,289,1690,4669,13033,21110,36370,38541,71894,90073
37050:17,155,167,7298,7751,10464,33446,33628,87085,97770
37053:669,5880,6225,8322,19528,19823,45886,88867,91027,101157
37054:8,17,58,76,224,302,616,866,2703,12721
37058:17,354,866,36751,46222,49287,66806,70537,88178,106350
37078:81,140,613,7211,14557,20412,30764,102254,106730,116904
37088:6,48,81,140,780,899,7211,34974,34982,49440
37143:17,58,84,301,302,361,654,866,1102,30459
37160:76,1206,1352,1712,2880,3107,3172,4755,10041,10687
37165:17,84,518,803,1102,1762,9077,19719,45068,110340
37175:17,29,58,84,194,204,302,616,654,1140
37177:17,58,76,385,616,3307,11576,23967,26432,34174
37178:8,58,616,3064,3584,4616,10126,24948,103858,108998
37212:1604,5851,8961,13893,37503,39963,52477,78787,79127,83595
37222:17,29,58,289,302,510,616,654,110652,112057
37240:76,616,2520,3307,4616,5398,22481,35864,62487,76735
37255:17,76,224,262,302,616,654,866,986,2703
37266:2399,3315,14446,51900,95815,101909,107171,111303,114361,119390
37272:17,224,225,429,564,4610,12090,40477,50554,87249
37291:157,197,2548,3196,5627,7160,10541,12761,14793,27070
37308:17,58,76,81,302,669,866,986,2703,20209
37313:17,29,76,81,84,224,262,302,616,866
37342:6,17,29,58,239,285,302,616,654,1102
37358:17,29,58,8699,9694,11579,17911,20052,32603,83182
37380:20706,31748,47228,48932,64213,70125,80499,80867,84190,94594
37389:168,463,661,984,1081,1326,1528,2642,4877,34397
37398:709,14918,24010,36535,49277,56333,75297,92359,107255,117732
37399:297,984,1326,1460,5738,41529,58888,95077,98431,113879
37404:8,17,302,546,616,654,866,5702,15250,15540
37443:8,17,76,84,542,3915,5450,7006,49490,95402
37446:8,84,302,1119,2520,5398,31773,63048,105157,115358
37480:8,1803,2869,9794,10493,30357,37898,54703,56965,74686
37501:70,226,398,500,2662,24481,40197,48680,64030,91701
37515:29,58,84,302,361,395,650,654,866,1102
37516:17,58,302,518,591,654,861,1424,11459,15583
37521:84,31441,34837,50975,51080,53186,63363,64296,83946,115339
37523:8,15,146,358,564,2059,2967,9599,46740,96801
37530:65,410,1173,1193,9293,24161,41668,67167,88148,108419
37570:8,17,76,224,302,669,866,986,2703,4446
37585:76,245,385,402,500,508,805,18892,22801,28166
37588:415,647,1712,2178,9231,18536,43881,53427,62564,68498
37606:8,774,1524,2142,39395,73267,73414,74347,74349,74351
37666:17,76,81,224,262,302,669,866,986,2703
37676:17,415,2178,13375,18536,19621,68498,91460,119109,122379
37692:15,17,62,84,187,302,616,650,1245,3088
37701:17,58,131,301,354,495,542,654,1476,3234
37708:17,58,76,81,224,262,302,669,866,2703
37731:17,162,230,4566,8231,12264,15461,16996,24530,103884
37735:225,226,358,3672,4277,5522,7021,8321,22150,40165
37753:17,76,684,4146,8783,10692,10798,26915,43501,87215
37767:8,17,187,224,262,5693,16964,32733,35890,115567
37790:289,3497,24920,27904,49782,60880,61783,67977,74359,80409
37816:76,245,301,364,508,518,542,23470,25253,61242
37849:17,76,81,84,224,262,302,616,866,986
37876:8,17,302,616,6559,6589,8322,10492,75782,80222
37878:17,30,58,70,302,354,654,14922,30459,30683
37910:17,76,81,224,302,616,669,866,986,78374
37911:17,302,508,616,2779,5464,7229,30664,60057,65508
37912:8,17,29,64234,74072,74073,74076,74081,74087,74096
37918:29,84,6444,8476,8635,14914,14958,25415,26519,40087
37924:76,299,358,500,9810,28270,31877,44771,65669,117775
37934:29,58,84,239,302,354,518,542,654,1102
37971:17,301,302,495,616,19886,35646,42725,55895,86531
37987:17,140,301,550,1749,3718,4156,24335,34910,44156
37988:301,302,3068,10662,39277,52200,56967,86479,91352,105164
37989:306,378,603,1397,2510,4889,5975,9054,13341,14268
38028:508,947,13166,14353,21638,37419,57613,91177,112244,116695
38029:168,297,2275,5405,9103,11586,14754,19112,30162,86974
38037:17,76,81,224,302,669,866,2703,51343,57802
38057:32,58,61,302,616,654,1535,38886,49394,117936
38073:8,17,61,62,76,294,301,358,486,947
38080:81,500,719,885,1884,21244,68021,71006,72827,74775
38088:15,58,76,168,654,661,752,2318,2642,34397
38108:8,17,70,302,354,518,654,1102,2570,74027
38168:661,719,1867,3601,4877,7225,7484,9612,45719,47785
38216:283,398,4334,5598,8227,9629,11623,14964,21959,37386
38244:17,564,654,3215,4146,8783,11367,25540,37421,99039
38281:17,61,84,302,2937,2950,29775,98079,105051,123188
38362:17,29,65,84,302,508,616,654,1382,1551
38367:8,15,17,97,564,616,654,902,64243,120841
38376:17,58,84,131,245,302,364,908,1187,52802
38391:17,76,81,224,262,302,669,866,986,2703
38431:6,17,29,58,84,302,616,736,866,1102
38445:358,749,1372,4127,6984,13179,43508,61454,102386,109381
38451:698,1913,2265,5443,19319,27880,31633,46332,94260,122473
38466:76,96,302,500,650,654,698,2139,26504,52594
38480:17,70,76,245,361,500,518,2139,5812,17403
38546:8,17,58,84,302,616,654,2369,2644,5026
38557:58,199,398,4372,13104,25530,44922,50170,59847,97264
38578:17,138,302,354,521,1462,1681,1762,22686,53315
38616:262,780,2435,35186,56558,62162,62860,65908,71921,109914
38645:17,81,94,236,301,4475,10438,17567,18857,25317
38648:327,747,1099,5232,16710,20938,30412,30948,60328,93322
38661:8,17,84,101,224,302,6503,15921,19871,26460
38679:7911,14653,18779,19076,20258,21163,54901,98125,99575,116737
38684:8,17,58,84,302,354,361,654,866,1102
38685:17,58,486,518,891,899,1119,1187,2162,27487
38686:70,698,902,2008,7115,9414,14879,41679,46663,53358
38691:15,470,483,616,7210,15141,16064,19606,36911,41217
38704:508,542,554,10474,23340,32775,49675,56449,86955,115011
38715:84,302,654,74223,77549,77563,77578,77617,77642,78849
38736:116,1310,5741,16935,17426,26376,34309,77083,78100,78552
38739:17,226,7021,8111,8211,9289,19166,22150,40165,120702
38766:168,226,297,801,3177,5738,25205,77041,80740,95780
38778:17,795,924,2983,3977,12508,41973,77286,92052,98226
38786:118,857,1397,3410,3548,13518,28825,46013,58978,60363
38813:58,76,302,866,75090,78100,78345,78552,81120,93551
38868:17,58,239,495,654,726,1476,1653,2868,3234
38870:17,58,86,302,394,616,650,654,3017,3163
38878:17,94,302,902,2097,30326,30421,51156,62371,73076
38888:11300,17160,21426,53519,65327,66812,82807,86058,86808,99983
38897:76,84,197,654,866,3196,5111,8069,13049,27070
38945:17,17087,18373,26381,27883,46471,60177,60982,67877,113459
38967:5611,5975,7614,9782,19029,20037,22848,44935,54008,94354
38983:8,58,6444,6545,8476,8635,14885,14958,26519,40087
39003:2399,3348,19461,27407,28703,64894,94687,102937,112680,114285
39005:29,654,2520,2730,15022,23568,24606,48673,88818,118005
39021:17,20491,39005,45551,60169,68950,73033,80335,108753,112014
39043:101,1902,5084,11457,15767,23452,25997,34482,44872,50908
39049:17,29,84,119,131,302,354,9210,46864,111743
39050:15,81,245,616,14464,19973,58845,80417,87462,100072
39052:17,58,76,302,542,616,654,787,925,4802
39074:17,84,302,650,1847,24786,32689,62056,73972,94487
39083:12872,16448,26038,28852,30108,36556,73981,85540,88332,111037
39084:81,226,1749,2379,2967,3756,7211,9121,18639,46823
39092:15,76,103,719,1002,5552,11973,57889,66892,122809
39105:8,17,302,650,902,6751,34509,38898,61610,73886
39158:441,710,1002,1784,29458,79923,81695,97325,99962,106428
39159:17,176,654,9932,11477,15746,25308,69007,76468,109809
39163:262,3847,9043,10163,24381,44718,53711,62976,67262,90074
39188:15,17,29,254,302,354,361,518,654,17934
39232:302,2897,18105,38599,63042,67335,74055,74059,74066,74361
39237:17,58,224,302,402,616,650,654,1405,1804
39291:40,76,96,698,986,1501,2069,9043,14444,98598
39295:17,76,119,254,302,518,546,866,2008,62347
39296:40,659,826,2342,5739,6606,7528,40073,93437,111819
39308:2021,2121,12549,14947,33970,45717,51298,88385,91825,93726
39379:407,3534,8203,11914,36627,68271,89425,95091,95255,116184
39391:17,61,207,302,486,508,542,616,650,654
39393:8,17,84,114,289,302,616,4032,4288,5303
39394:76,302,616,866,4671,20194,24538,32189,61776,66751
39429:8,17,29,76,84,302,616,866,2703,84192
39430:17,58,616,650,29690,38199,87411,100079,102208,102463
39432:17,58,302,654,7416,18642,47267,47452,68426,76957
39458:650,731,780,986,1884,2241,3137,3423,5767,28926
39469:76,518,1986,2377,9354,13568,22680,40848,44628,49842
39515:17,245,441,1256,2292,4513,8928,10647,14399,47652
39518:17,947,8322,16965,24933,31597,36432,47633,48823,100365
39528:17,76,81,302,616,654,669,866,45801,102004
39555:441,1340,4513,5083,6315,8705,14538,38225,54174,94711
39556:17,58,84,302,495,654,1102,1476,1653,3234
39567:3645,3725,31644,44265,50086,56352,64893,92577,102182,109963
39580:8,17,58,84,146,302,616,654,1023,1102
39592:1122,1406,2744,5253,9448,13878,15937,23398,33683,33720
39594:17,236,285,302,568,654,4541,31081,33096,87551
39617:6,8,17,22,84,616,2816,7624,10466,68283
39623:17,76,81,262,302,564,650,780,2139,46972
39652:70,176,398,755,9207,9429,90188,93166,114846,119350
39662:17,76,81,302,654,669,866,986,2703,50336
39693:70,281,378,508,834,1462,1537,50780,56464,111390
39694:17,58,616,13694,27203,32307,42632,65482,69150,118073
39707:579,3977,6740,39399,66734,84127,89303,110546,111888,113893
39718:17,508,1405,4671,5262,8759,31999,45746,53537,88705
39730:17,29,58,62,182,224,302,650,654,31390
39731:8,32,65,84,518,650,654,2031,40041,60915
39796:168,719,801,984,1326,5480,5738,7838,8860,11255
39821:262,564,1682,8937,37652,42306,56025,76635,78183,97017
39822:6,15,17,61,614,1983,3191,9789,42305,96727
39863:15,17,58,61,84,302,616,650,654,22315
39865:8,17,29,76,84,262,302,654,866,986
39876:8,17,76,81,224,262,302,669,866,986
39877:214,8275,8446,16610,20313,22238,23964,25481,54390,111411
39878:3,58,84,239,301,302,361,654,866,1102
39896:236,669,6856,8322,9674,13077,18743,24933,38522,51232
39903:3,8,29,58,84,301,302,361,654,1102
39926:11,18,40,6199,66553,78622,85269,89978,98721,101007
39927:76,302,2520,2946,3034,20194,28163,72416,106434,112492
39932:17,9238,9435,26926,51949,53610,71673,79089,109538,110620
39940:17,32,61,322,568,650,654,1578,22996,32712
39967:15,17,40,76,245,364,564,616,731,1555
39979:70,322,520,9783,15603,52370,73325,75902,107744,122970
39983:29,866,1119,1913,2265,2266,3238,3307,4717,5287
40040:45,84,3039,3368,32780,45527,48136,67604,100024,116646
40043:8,17,254,302,354,361,518,654,2638,7194
40053:17,58,239,302,394,395,654,726,2868,6284
40055:58,698,2703,6196,11310,25337,31378,54679,110257,121335
40069:306,533,1397,2510,4656,14268,41417,70142,86854,86887
40098:8,17,254,302,354,361,654,7194,17934,112071
40101:3,17,32,224,2109,10600,19148,23935,34182,84025
40115:76,2021,3307,7608,31984,37321,37939,67172,86554,97359
40120:17,76,245,262,363,650,3169,5183,7202,35612
40123:17,70,76,226,377,654,2982,19846,81298,103783
40129:58,84,4416,6983,7310,26037,47359,49047,55381,80948
40149:6,17,58,302,542,564,616,654,3101,44993
40158:6,302,650,654,5985,15884,18878,21853,38931,39819
40163:1397,3695,4671,4889,5975,7926,9054,14268,65182,93722
40189:15,17,58,302,542,564,650,654,3476,4993
40190:262,2150,4463,6674,21184,22966,35766,39390,45926,121190
40195:17,84,518,654,1119,4268,5303,9123,42803,43905
40196:182,224,245,669,6856,8322,9674,18743,30815,51232
40215:48,70,731,899,8454,10404,10503,17145,27291,33562
40226:17,32,1126,12197,16789,18546,34487,57927,58932,74235
40229:17,29,76,84,262,302,616,654,866,2703
40234:17,238,302,542,616,650,654,1196,1509,7908
40235:8,17,302,518,616,3795,6899,11208,11888,12362
40258:44,76,168,719,1460,2318,5738,8860,11899,35229
40259:65,249,1046,1173,1279,9568,24223,74303,91727,115720
40262:17,1535,2703,6196,18966,31378,48933,54679,110257,121335
40293:327,7950,9655,15947,24224,37792,43930,91357,98723,116102
40307:8,17,58,84,254,302,354,361,654,866
40308:8,17,76,224,302,364,650,2669,6840,37121
40316:759,8627,19859,20108,23994,29538,40563,41051,43389,49870
40347:17,58,236,398,508,616,675,947,2480,56088
40368:17,182,669,6856,8322,9674,13077,18743,24933,38522
40427:297,5258,11467,20481,69106,71113,80594,97926,108766,121509
40431:15,29,70,190,1050,14047,16446,24355,43470,51467
40468:58,144,616,1352,1712,2880,7831,10138,97750,105475
40472:168,225,574,675,1400,61181,67487,81186,93746,119212
40480:13,441,1002,3618,4513,12139,13814,16036,18783,86609
40489:8,17,866,890,1730,2139,3568,5097,10039,18425
40493:3371,4673,11235,14081,30646,52653,55640,56733,82895,94658
40507:15,17,81,262,518,616,650,654,780,2139
40512:17,302,736,1920,3065,4369,18062,26199,33158,80524
40538:17,58,62,182,302,518,616,650,654,1245
40563:76,7911,14653,18779,19076,20258,21163,54901,98125,99575
40586:17,58,245,302,409,616,654,1285,21194,22070
40610:238,4239,4671,7088,11924,13597,20356,40510,68294,75996
40638:8,17,76,81,302,616,669,866,74903,103576
40642:17,29,58,302,394,616,650,654,1357,4400
40647:418,2725,12427,14012,14601,16739,27230,36226,38870,76791
40659:1352,1527,1712,2880,4755,7831,10145,11343,53937,57026
40682:168,661,719,1081,2318,8860,16305,37935,39735,63232
40688:3,17,58,101,239,302,616,654,2618,73927
40712:17,58,6545,8476,14885,14914,33422,33899,60889,99642
40727:17,76,84,254,302,354,361,654,866,1102
40750:2068,2178,5287,9276,13375,28223,33912,50319,58680,59514
40761:8,17,29,58,285,302,616,654,15470,20409
40782:8,17,58,61,302,510,518,654,67148,108747
40789:8,15,17,61,84,402,616,654,2937,6129
40790:17,131,579,931,1339,2406,7627,12080,21981,35657
40801:8,270,2373,15065,29936,38496,75001,78300,118788,121290
40852:76,101,542,34647,36554,42892,63316,87416,87920,104711
40864:17,29,76,224,262,302,654,669,866,2703
40905:347,508,535,1821,4686,59446,72380,79580,110593,120476
40924:8,17,84,302,654,866,1102,3489,79305,119433
40926:17,70,731,873,2492,3789,18931,32928,105698,113654
40952:58,31474,31632,31694,31735,31967,32884,32916,57175,88064
40960:302,5565,68379,74069,74072,74073,74075,74076,74080,89139
41019:4108,33124,48850,56795,68575,75127,87490,98532,111946,114419
41025:70,81,1197,2414,3354,5623,6294,29159,43308,53241
41027:17,58,70,76,226,780,1086,3137,3423,9434
41055:76,463,564,661,719,2318,5738,7426,9874,15100
41077:17,103,289,302,327,402,542,616,4204,8626
41080:30,616,654,1827,2714,29486,58523,63358,75149,78849
41089:15,29,58,238,302,518,616,650,654,1295
41119:29,76,84,654,669,947,2021,2178,3307,24933
41128:17,76,81,224,262,302,654,669,866,986
41147:8,17,76,361,518,564,654,698,1164,52682
41153:8,17,70,84,101,302,650,6503,36155,49159
41159:6,8,17,29,58,302,616,654,1102,4662
41174:7268,7926,10866,11590,18920,21249,27481,30490,73929,117946
41176:76,96,302,500,518,554,654,2139,52594,76100
41181:17,75090,75753,75800,77083,78100,78345,78552,80503,86030
41184:17,76,81,84,224,262,302,654,669,866
41226:17,4542,11933,13198,30349,34942,60192,90305,91493,101688
41227:8,29,70,76,289,301,302,361,654,1102
41237:8,5468,11664,13523,13567,13812,22554,64191,67808,92330
41253:15,17,32,58,61,322,518,654,13342,25003
41261:2031,7021,7105,17646,19871,28129,41392,58297,103575,120372
41286:13789,18414,33279,43326,78047,80425,84190,91112,92774,102613
41297:17,119,131,245,763,4268,4422,32969,71485,109236
41300:17,58,76,81,84,262,302,669,866,986
41301:1256,2021,6381,10216,12952,40729,53529,68052,83913,103264
41302:8,17,58,76,302,564,616,654,866,2139
41310:8,17,76,364,616,650,8194,17396,37121,112131
41337:131,730,17750,25636,26518,38960,59106,68099,70005,120192
41399:61,302,616,1239,49438,62704,64257,65231,101419,114378
41401:8,17,58,182,302,616,650,1684,55105,72067
41402:1352,1712,3140,3328,4755,5624,8848,10041,12990,29254
41410:61,301,327,2495,3064,9858,12750,19213,20330,73797
41424:17,29,58,194,302,616,650,654,1102,1140
41430:81,217,226,780,986,1435,1749,2379,2967,52165
41462:17,138,8476,14993,15111,18879,32106,40181,70154,85145
41464:13366,20248,21527,28624,30137,35229,46400,51905,53789,104039
41465:327,782,1564,6304,14514,29436,77800,79439,98072,109292
41483:17,29,73,101,289,302,554,616,654,4174
41484:182,1878,2631,13903,22530,27372,29860,40299,53277,72661
41485:17,70,81,2157,3137,14174,14251,27507,36938,95311
41493:65,245,669,8322,13077,16965,24933,30815,51232,65063
41508:8,245,357,7024,7738,10137,41526,44479,78145,101783
41509:8,17,76,224,302,616,669,866,986,2703
41510:8,15,17,84,302,616,873,34866,71432,85150
41575:15,17,429,564,719,1147,1230,9417,12118,17191
41681:17,76,81,224,302,669,866,2703,21756,105900
41683:15,17,30,54,35665,44100,64370,79040,90384,96525
41703:38,6700,12937,22011,22061,23494,35651,51645,73164,84903
41792:17,70,84,179,302,518,41775,55384,106457,117145
41813:29,58,84,302,1410,1604,3307,4292,8231,57603
41814:189,1352,1712,2880,3107,3172,4825,6434,7831,10041
41816:138,289,301,2703,18966,25337,31378,48933,54679,121335
41820:8,302,21219,76486,76513,76547,76552,76569,78849,92271
41846:8,17,32,209,302,542,616,1109,4282,8057
41859:17,931,1382,1405,1825,2071,24835,48265,96620,116710
41871:17,76,81,224,302,669,866,2703,8882,51122
41886:17,654,669,1740,42260,44023,70112,89437,111180,118815
41888:81,354,15880,32952,47417,64450,70883,72592,75131,120532
41901:654,947,3883,9421,22801,62378,73016,104501,105470,111854
41910:357,2326,2626,7428,12155,26857,28080,29639,42439,77029
41944:15,17,29,32,58,84,302,616,654,6759
41947:17,302,37812,53976,87099,87798,91266,104852,105119,107090
41975:1099,44637,62132,64505,68142,81477,94069,100828,105328,121409
41979:76,533,6668,12720,13594,17848,19100,26656,62259,108420
42005:1899,21193,54178,56455,62290,64343,75860,81708,111031,114404
42030:17,58,61,238,302,616,1196,1549,2172,11767
42033:17,76,616,698,3484,5812,9112,17403,48092,55222
42040:375,533,6311,7320,13341,21684,24474,35586,74314,100660
42045:2028,5101,10677,12536,15829,27879,43716,71714,85173,89179
42086:15,17,76,254,301,302,354,654,866,1023
42105:9435,12065,12808,31972,37342,37510,38746,39323,65886,119451
42157:17,84,616,24599,78543,79208,81996,84190,88566,90420
42174:8,17,61,162,190,302,7178,40812,73942,74645
42179:2447,3180,4126,4941,8209,10342,11641,15395,16155,24211
42184:17,76,81,84,224,302,616,866,986,2703
42193:13,379,710,802,1009,1069,1790,46365,51148,114251
42229:106,311,38682,39976,44506,45391,85314,96722,114254,117651
42238:17,58,301,1535,2703,6196,25337,31378,48933,54679
42270:17,76,84,254,302,354,361,654,866,1102
42278:17,225,654,1684,21001,32827,54620,70086,74445,94695
42309:17,65,84,119,4320,26741,40652,40740,65139,103305
42310:441,486,579,710,1002,3086,5117,5145,5287,120623
42313:17,29,76,84,254,302,354,361,654,866
42365:17,58,302,526,542,616,654,1089,8699,67378
42436:8,17,84,508,931,1119,6242,16084,52065,105890
42461:8,17,225,542,873,7067,13832,32755,42785,78727
42462:17,76,81,654,669,866,46623,82837,105848,122573
42470:8,17,58,76,81,224,302,866,986,68417
42490:17,76,361,698,1164,4880,13889,64885,66620,78478
42495:8,76,302,2268,2548,3661,15975,20647,28686,35482
42500:6,17,245,364,787,1205,1987,2733,2917,4991
42556:15,17,76,168,654,661,719,752,2642,7235
42568:616,1913,2265,5363,21332,55915,57205,98169,100134,101621
42571:45,327,837,2140,4370,31632,31694,31967,32449,32916
42583:890,1730,3568,4743,5097,18425,42756,48165,55944,121079
42590:29,58,84,239,302,354,361,654,866,1102
42622:947,3506,8981,27438,35368,60751,71042,77204,77264,111569
42625:6,787,3039,14207,54523,74093,76890,94961,95387,96054
42651:17,76,669,866,1327,40987,50281,66027,81185,109414
42654:17,62,6040,31225,31474,31694,32433,41480,50414,100684
42697:463,545,661,719,2318,5480,5738,7426,11315,14034
42698:17,168,463,984,2632,26279,42330,56884,76001,114113
42699:44,262,564,1326,1468,2513,3167,13584,25841,26729
42700:17321,19845,22155,27473,35127,62468,67745,75946,81399,115887
42703:11283,14425,40256,68218,78645,80580,87619,88015,106744,113967
42775:17,866,11300,19350,23911,53519,65327,86058,86808,99983
42790:96,138,361,633,6141,34653,51568,53954,91848,92806
42824:17,302,616,654,1102,5702,5987,11803,15540,39285
42829:17,76,31225,31694,31967,45946,51883,80422,106322,110895
42833:2260,4308,5486,10220,11577,12968,31356,46572,61753,86115
42864:441,1744,3618,4513,9661,10647,26848,29375,50715,51722
42865:17,76,81,224,262,302,616,866,986,2703
42876:17,42,70,138,354,449,616,786,1023,42888
42919:1519,1578,5553,17040,21788,34755,43014,47903,70168,80094
42945:17,302,500,542,616,2265,23958,48553,77407,84696
42959:1913,2265,5214,5886,6387,22507,38349,48061,51936,62347
42976:17,58,182,224,302,650,654,866,1102,1245
42989:356,554,616,654,19814,27940,32629,52650,63880,92305
