30610:84,866,1102,8,76,518,224,361,322,899
30617:866,84,8,224,1102,76,650,1245,1196,62
30621:70,81,226,508,138,1023,986,564,650,1462
30622:76,245,899,131,4268,65,1119,1187,48,327
30626:616,84,1102,518,101,58,76,289,736,8
30647:81,866,76,361,650,70,226,698,262,500
30670:616,58,84,899,354,70,302,736,1102,226
30694:866,361,76,81,8,224,236,650,500,2139
30698:84,76,1102,70,138,226,354,101,736,899
30701:899,301,289,354,361,1348,70,81,226,947
30712:866,81,361,76,698,508,500,262,226,168
30721:866,81,224,650,508,361,245,238,409,327
30738:81,327,508,245,698,500,1382,2139,931,168
30739:866,361,81,8,224,245,899,508,500,84
30764:616,81,58,327,542,508,301,899,289,238
30767:899,245,866,654,84,302,48,1187,354,947
30825:302,58,29,6,616,285,84,1102,866,239
30840:899,866,947,1187,4268,131,327,65,48,119
30854:866,361,224,8,81,236,45,409,182,238
30874:8,866,84,518,361,508,81,1102,327,947
30876:81,70,226,76,866,168,719,361,698,2139
30886:76,866,81,564,650,361,508,698,500,8
30887:866,76,17,224,650,361,81,238,236,182
30901:866,542,224,61,238,15,650,245,409,8
30902:81,616,70,508,58,226,650,866,564,500
30906:866,81,361,500,508,698,650,238,224,262
30921:866,81,361,650,224,238,409,236,508,45
30927:84,899,301,289,616,354,224,1348,1102,8
30934:302,58,29,616,866,6,285,84,1102,239
30937:81,70,226,866,508,650,262,698,780,500
30958:245,131,4268,17,899,119,1382,1126,327,65
30982:76,70,226,616,17,138,564,736,1023,1462
30984:866,616,302,58,327,650,409,238,81,224
30989:8,866,84,1102,518,361,224,168,322,787
30990:81,70,226,508,138,1023,986,866,780,650
31000:70,866,302,650,81,361,224,226,138,1023
31001:76,84,616,8,302,1102,518,58,70,138
31004:866,76,361,8,224,236,245,17,62,1119
31005:654,302,58,29,616,285,6,866,322,162
31010:866,8,361,224,84,236,518,1102,45,62
31016:866,76,361,8,224,236,245,17,62,1119
31023:866,81,361,500,508,327,224,698,245,2139
31034:866,8,361,224,654,236,518,409,45,62
31096:866,224,650,361,238,62,45,409,1245,182
31105:168,81,719,984,5480,1326,866,654,698,8860
31113:866,361,84,224,1102,354,81,899,182,29
31118:616,58,8,542,861,518,564,327,654,409
31130:245,327,4268,1382,131,931,65,1126,119,947
31151:302,654,29,866,245,224,899,361,285,6
31158:70,226,302,138,76,1023,1462,354,736,899
31159:866,81,327,245,508,361,500,1382,931,2139
31175:866,361,224,8,84,236,182,62,1245,245
31225:866,70,899,302,361,224,354,48,650,1023
31236:70,76,138,226,899,302,84,354,1023,1462
31239:302,70,226,58,616,138,1023,1462,986,1382
31267:84,8,1102,518,101,354,736,1762,301,902
31273:866,8,361,224,84,236,182,62,45,1245
31274:70,226,616,138,81,1023,1462,302,986,58
31275:70,654,899,138,29,736,301,650,48,58
31288:866,654,361,29,224,285,245,236,62,58
31293:616,58,861,542,8,1196,564,409,238,15
31321:76,17,564,81,698,168,2139,719,40,500
31345:17,81,226,70,8,84,168,616,866,719
31348:616,58,226,302,70,101,289,138,736,564
31352:616,58,654,542,861,8,15,327,409,486
31355:866,654,224,361,29,245,409,285,62,236
31356:654,245,866,61,542,15,285,224,322,58
31371:616,58,650,861,8,302,81,542,409,564
31386:866,224,361,650,29,1245,17,62,238,81
31405:70,138,226,76,899,354,302,84,1023,1462
31445:866,8,84,361,224,518,1102,236,787,245
31462:70,81,226,138,508,1023,986,650,1462,780
31475:899,301,289,354,1348,361,947,1119,224,58
31497:866,70,226,508,698,500,262,361,780,986
31499:168,719,81,984,654,5480,1326,8860,463,1400
31502:84,1102,76,518,8,101,736,354,168,1762
31508:70,226,138,84,76,354,1102,302,1023,899
31510:654,245,61,168,322,4268,15,866,285,103
31541:866,17,8,81,361,650,508,302,236,327
31545:81,70,226,616,866,8,500,327,564,650
31551:866,224,361,650,81,29,17,236,62,238
31563:168,719,654,984,5480,8860,1326,463,1400,661
31578:168,226,81,719,70,984,5480,1326,8860,654
31585:81,866,168,719,698,984,2139,361,1326,5480
31597:616,58,302,70,226,76,289,101,138,564
31639:81,866,70,226,361,650,508,698,500,780
31644:81,866,76,361,698,508,226,70,500,262
31653:81,327,508,866,698,616,500,564,2139,226
31687:866,361,650,76,182,29,1245,62,236,45
31691:866,361,224,8,81,236,654,409,45,238
31696:76,302,654,17,58,327,245,29,866,1119
31744:58,302,654,861,564,101,542,8,289,518
31751:866,361,224,8,84,236,182,1245,62,29
31789:616,58,302,70,226,138,101,289,736,76
31791:866,8,361,224,236,81,409,45,62,238
31806:616,8,518,58,327,101,902,564,1382,289
31822:70,226,302,138,1023,1462,76,354,736,1102
31890:302,327,616,508,1382,81,931,65,1410,873
31920:76,70,508,226,564,1023,650,1382,65,81
31926:866,81,361,508,500,698,70,327,8,262
31933:76,866,81,361,508,2139,698,500,564,70
31937:17,616,58,245,654,327,542,103,4268,15
31947:302,76,616,58,70,226,138,736,101,289
31955:866,76,8,224,361,650,409,236,238,62
31958:866,361,8,224,84,236,182,45,62,81
31985:866,8,361,224,236,409,45,518,62,238
32010:616,542,15,518,101,58,17,861,8,902
32032:866,224,650,238,81,409,361,62,236,542
32043:654,29,58,70,354,138,616,650,899,6
32072:70,226,81,302,138,354,1023,1462,986,866
32076:866,361,224,302,650,29,182,236,81,238
32104:866,8,84,361,518,224,1102,81,236,168
32105:866,361,650,76,62,182,899,236,1245,238
32110:564,650,736,899,224,40,1069,48,62,2265
32123:616,58,302,70,226,289,138,101,76,564
32140:70,508,1382,327,899,245,65,947,1119,8
32145:616,302,70,58,226,138,1023,564,289,1462
32161:168,719,654,984,5480,1326,8860,463,1400,81
32165:866,245,81,327,361,4268,698,103,500,508
32180:168,81,719,984,5480,1326,226,654,8860,1400
32185:81,616,866,302,508,650,58,327,500,238
32189:8,245,866,327,947,518,1382,1119,508,65
32191:81,866,508,8,327,616,500,70,873,1382
32205:866,81,361,76,8,224,650,236,508,698
32215:81,866,70,226,361,508,650,698,500,780
32242:70,226,1023,1382,899,65,508,245,1405,48
32250:302,70,226,616,76,138,58,1023,1462,736
32251:616,58,8,81,542,866,861,409,698,327
32256:866,361,654,8,224,409,81,236,238,45
32286:899,301,289,354,1348,361,947,1119,224,58
32291:866,361,224,84,8,1102,182,1245,236,899
32300:650,1196,224,542,61,238,15,861,364,1245
32329:70,76,226,302,81,508,1023,1382,899,327
32338:81,70,226,866,508,698,500,262,2139,361
32355:866,8,361,224,236,62,45,409,245,787
32356:81,70,226,866,508,650,361,138,500,262
32364:866,224,650,409,238,8,62,542,361,45
32379:866,654,224,650,8,861,29,542,58,62
32409:76,616,58,81,8,226,508,518,101,70
32422:76,84,1102,518,101,616,736,289,8,2193
32439:84,302,899,1102,70,138,654,226,736,48
32451:302,654,29,58,650,616,866,6,162,224
32477:866,76,361,8,224,236,245,17,62,1119
32493:650,224,238,1196,861,1245,542,62,45,409
32495:8,866,76,84,518,1102,224,245,787,62
32533:76,564,650,224,698,40,2139,1069,736,62
32546:866,8,654,224,409,361,168,285,236,245
32565:17,302,245,327,1382,131,899,119,65,1126
32571:84,518,1102,8,1405,94,101,1023,899,32
32580:245,327,4268,131,947,1382,931,1119,119,1126
32583:616,58,101,289,564,226,861,902,736,168
32584:866,361,8,224,84,236,182,1245,45,62
32624:866,70,81,361,650,302,226,224,138,1023
32625:866,70,226,508,698,262,500,361,780,986
32628:76,616,327,508,81,564,1382,65,931,500
32641:70,302,226,76,899,1023,138,1382,48,354
32647:866,361,650,238,62,81,236,45,182,1245
32656:302,654,29,162,650,1140,58,322,1196,61
32667:616,70,302,76,226,58,138,101,736,289
32675:866,8,361,224,236,81,409,45,84,62
32684:616,58,8,17,861,518,542,564,101,554
32701:866,8,361,224,81,236,84,45,409,238
32707:616,70,226,302,58,138,101,289,736,76
32715:245,327,1382,4268,931,131,65,1126,119,947
32751:76,616,81,8,508,650,226,698,238,70
32773:81,866,76,361,698,500,508,2139,616,262
32776:76,866,899,245,361,1187,48,1119,947,224
32780:81,327,616,508,1382,500,931,698,245,65
32817:866,8,361,224,236,81,409,518,245,787
32819:302,70,616,226,58,138,1023,81,1462,986
32822:866,224,361,29,650,302,17,182,1245,62
32823:8,84,518,866,1102,168,81,101,719,902
32843:168,245,719,654,984,4268,131,5480,866,1326
32871:224,61,1245,364,245,94,15,32,182,1511
32879:81,327,245,508,1382,931,500,866,65,947
32893:168,984,654,81,5480,1326,8860,463,1400,661
32902:70,302,76,226,138,616,1023,1462,736,101
32917:70,81,226,302,650,76,138,1023,508,262
32919:866,224,76,302,29,238,81,654,361,409
32921:70,302,616,226,1382,58,508,245,564,1023
32936:616,76,302,58,70,226,138,564,289,101
32953:616,70,302,226,58,138,76,101,736,289
32955:866,650,361,76,1245,238,62,17,236,29
32977:616,58,302,70,226,289,76,101,564,138
32978:866,224,654,361,29,245,61,182,285,1245
32982:866,84,8,1102,361,518,224,236,1245,787
32984:245,327,4268,131,947,1382,103,65,1119,119
32986:866,8,361,84,224,1102,236,518,182,1245
32994:76,84,1102,899,354,48,302,70,138,1187
33005:76,616,564,58,736,327,698,861,289,101
33043:654,29,58,70,354,138,616,650,6,899
33045:866,8,654,302,361,84,29,58,518,81
33108:168,719,984,654,81,5480,1326,8860,463,1400
33135:81,70,226,986,508,138,698,168,262,780
33136:866,302,76,224,81,361,70,29,238,236
33149:302,29,84,866,899,354,1102,48,245,361
33151:76,70,226,616,138,17,564,736,1023,1462
33181:226,302,81,138,1023,354,1462,986,650,508
33201:302,650,866,58,327,81,224,616,238,409
33206:616,58,70,226,302,138,101,289,736,564
33207:616,58,76,101,1102,289,736,84,226,518
33225:564,736,650,899,698,2139,40,168,1069,1119
33232:58,616,654,302,168,861,719,29,542,984
33258:866,8,361,224,84,236,45,62,182,409
33261:866,361,224,8,84,236,182,62,45,1245
33268:866,654,224,361,245,285,62,29,409,236
33316:899,301,289,354,1348,361,947,1119,224,58
33346:654,245,899,84,302,29,131,4268,61,322
33352:899,302,76,48,1187,84,354,245,1119,947
33355:76,866,650,224,361,564,236,62,899,182
33364:245,4268,131,947,1119,327,899,119,103,65
33373:866,8,81,361,508,76,224,650,500,327
33374:245,654,866,76,4268,103,61,472,131,2955
33406:76,866,81,650,361,564,224,238,698,226
33409:8,84,518,1102,245,616,947,787,101,327
33421:866,81,327,508,76,500,245,361,931,873
33432:84,518,1102,866,616,101,902,787,5998,736
33443:866,616,17,8,81,409,238,542,327,508
33453:866,361,81,8,224,236,409,238,45,62
33454:17,70,81,226,508,327,500,1023,986,1382
33491:81,168,866,719,226,698,984,2139,361,70
33525:866,81,168,361,719,654,984,698,2139,1326
33527:302,70,138,226,899,76,354,1023,48,1462
33528:76,866,17,224,650,8,81,361,238,62
33539:654,29,61,322,245,302,15,285,224,6
33541:168,719,81,984,654,5480,1326,8860,463,1400
33547:866,8,84,361,224,518,1102,236,787,45
33554:84,8,1102,866,518,354,361,1762,168,224
33557:70,81,226,138,1023,986,168,1462,354,262
33561:76,564,245,1119,899,327,48,1187,131,65
33582:616,302,58,70,226,138,76,101,289,736
33590:224,866,650,29,654,62,61,182,162,1196
33614:354,899,94,1245,1140,224,1102,61,322,29
33615:84,518,1102,866,616,101,902,787,5998,736
33616:866,8,81,361,327,508,245,500,873,947
33621:866,361,224,654,236,62,409,45,245,238
33652:302,70,226,616,138,58,76,1023,1462,736
33701:70,226,81,1023,138,508,1382,1462,986,899
33702:866,84,8,76,224,1102,361,518,1245,182
33707:70,81,226,1023,138,508,780,986,1462,262
33721:81,866,168,226,719,698,70,361,984,2139
33722:245,654,302,4268,131,168,899,1002,710,1119
33737:650,866,224,17,76,238,62,1196,1245,542
33752:302,70,226,138,1023,354,1462,58,899,301
33783:70,226,899,302,1023,354,48,94,1187,138
33787:70,81,226,650,138,508,1023,780,262,1535
33789:84,8,1102,518,76,101,114,902,1762,5998
33807:168,719,654,984,5480,8860,1326,463,1400,661
33808:168,76,719,81,984,5480,226,1326,654,8860
33809:81,70,226,168,508,986,698,719,616,262
33837:84,70,226,1102,138,101,518,736,1462,354
33841:866,361,224,8,236,409,45,62,238,182
33844:81,76,866,698,508,564,616,500,2139,226
33859:866,81,361,224,650,238,236,500,302,409
33866:866,81,361,8,654,224,236,698,409,500
33868:302,245,1382,327,899,65,131,119,1187,48
33869:81,70,226,508,302,327,500,1382,931,65
33874:8,866,518,245,84,787,508,103,542,224
33884:76,866,81,508,327,70,361,500,1382,65
33910:8,616,518,542,101,861,84,902,58,15
33921:76,616,518,84,101,1102,8,564,17,289
33988:866,361,8,224,236,84,45,62,182,409
33998:654,29,168,322,61,224,866,15,162,719
34022:616,58,226,70,101,302,138,289,736,1102
34027:76,168,719,81,984,654,564,1326,5480,8860
34041:70,81,226,508,138,1023,616,1382,986,1462
34048:866,654,168,361,245,719,984,29,5480,224
34054:616,58,302,70,226,289,564,101,138,736
34068:899,76,84,302,48,1187,245,947,354,131
34092:866,224,361,650,182,236,62,1245,45,238
34093:84,1102,354,70,138,899,94,1023,226,48
34105:81,866,361,508,500,698,70,262,2139,226
34106:81,866,508,616,698,500,361,564,262,238
34119:616,58,302,327,564,861,542,289,101,554
34124:302,58,29,866,616,6,84,285,1102,239
34148:616,650,736,40,698,1069,62,2139,190,236
34172:650,224,238,542,1245,62,1196,409,861,45
34174:245,4268,103,61,131,15,654,947,1119,472
34179:866,654,361,224,29,245,285,236,62,409
34188:58,84,899,1102,866,138,6,361,70,285
34227:866,224,361,650,8,409,236,45,62,238
34292:866,81,650,224,409,508,45,616,236,361
34293:616,58,654,81,866,542,327,409,698,238
34304:61,4268,103,224,15,866,131,542,322,472
34309:76,84,8,1102,518,114,224,1196,866,101
34318:302,616,58,70,226,138,1023,76,289,1462
34335:70,302,226,138,76,1023,1462,616,354,899
34341:168,719,984,654,5480,81,1326,8860,463,1400
34347:866,8,361,224,236,409,45,62,245,654
34350:76,327,245,1382,899,65,81,508,931,70
34378:866,361,224,81,8,650,236,409,238,45
34398:81,168,226,866,719,698,70,2139,984,500
34403:616,58,564,81,327,861,542,101,8,289
34421:899,301,289,354,947,1348,1119,616,361,2162
34433:168,719,984,654,5480,1326,8860,463,1400,81
34468:81,70,226,866,508,650,262,500,986,361
34470:76,81,866,654,168,226,719,361,698,564
34492:564,650,736,40,224,1069,62,698,899,2139
34498:70,226,8,81,518,508,84,1023,138,101
34499:81,866,70,361,226,508,650,500,262,698
34511:84,17,1102,8,518,354,654,101,301,1762
34512:168,81,5480,1326,226,8860,1400,654,76,661
34523:866,361,224,8,236,81,650,182,45,62
34527:866,70,226,508,698,262,500,780,361,986
34529:58,289,861,564,101,542,327,654,8,736
34541:327,245,1382,508,65,947,931,1119,81,1410
34552:81,70,226,302,616,508,58,500,327,698
34553:866,899,361,48,70,245,1187,224,302,354
34579:70,226,302,138,1023,1462,354,76,899,736
34594:76,866,361,70,81,17,650,899,224,226
34603:76,866,361,81,224,2139,698,168,500,719
34628:866,8,361,81,224,236,245,698,409,654
34632:866,650,224,81,238,409,62,45,361,17
34681:81,866,508,17,70,327,500,226,698,262
34697:245,866,4268,654,103,1119,947,327,131,2955
34698:70,226,518,32,15,1023,101,1405,616,364
34702:245,61,15,4268,103,542,322,472,654,131
34703:70,226,302,138,76,1023,354,899,1462,1102
34709:76,650,564,70,226,224,81,238,262,1245
34710:866,224,361,650,182,1245,62,238,45,236
34717:70,226,302,616,138,76,58,1023,101,736
34740:616,302,654,289,29,861,542,301,101,15
34741:616,58,302,654,289,327,564,861,226,542
34742:866,81,361,8,224,236,409,650,238,508
34753:245,302,327,899,1382,65,931,131,947,1119
34794:76,616,302,58,564,654,327,736,289,101
34820:866,81,508,361,500,76,8,698,327,564
34833:866,361,224,81,650,8,236,654,238,17
34837:866,361,8,224,236,81,409,45,238,62
34839:168,81,719,984,698,654,1326,5480,866,8860
34868:616,58,302,76,289,564,861,101,327,542
34885:866,245,327,4268,103,931,947,1119,1410,710
34895:302,70,616,226,58,138,1023,76,1462,736
34896:76,866,81,564,361,698,650,500,2139,224
34901:76,866,81,361,168,698,2139,719,500,262
34906:866,361,224,8,236,81,182,45,62,29
34917:866,8,361,224,236,84,409,45,62,518
34936:866,8,84,518,361,224,1102,236,787,45
34973:81,70,226,866,508,698,500,262,168,361
34974:654,616,29,6,138,285,162,239,70,650
34976:866,8,361,224,84,236,62,45,518,409
34978:8,616,518,861,542,409,1196,58,866,101
35005:81,70,226,616,866,8,500,564,327,650
35021:245,899,70,1382,65,1023,94,32,1405,302
35026:866,361,224,8,84,236,182,45,62,1245
35086:616,58,70,226,302,138,101,76,289,736
35087:616,302,654,29,861,81,76,542,564,394
35092:302,70,84,226,138,1102,354,616,736,518
35127:866,8,361,224,84,236,1102,518,182,45
35150:616,58,861,15,61,409,1196,238,554,486
35151:616,8,518,58,84,564,861,542,289,902
35166:81,866,361,226,698,168,508,70,500,719
35167:616,327,81,245,508,58,931,1382,500,1410
35176:81,70,226,508,986,698,262,866,500,780
35211:81,70,226,616,508,986,138,564,698,500
35212:866,168,245,654,719,361,61,4268,984,103
35214:81,866,70,361,226,508,500,262,650,698
35229:302,866,81,650,361,224,508,500,29,238
35231:70,866,226,508,698,262,500,780,361,986
35241:76,616,168,564,58,327,8,736,518,719
35244:302,70,899,48,1187,354,76,1023,2162,94
35251:866,245,361,8,224,17,947,899,1119,4268
35255:302,616,58,70,226,138,76,1023,289,736
35274:70,226,302,138,616,1023,76,1462,736,101
35275:327,81,508,245,1382,931,616,76,500,65
35289:302,70,76,226,138,1023,899,1462,48,354
35296:866,8,361,224,84,236,45,62,182,409
35297:81,70,226,508,866,500,698,327,262,2139
35311:354,899,94,1245,1140,224,61,1023,1102,29
35332:616,861,8,542,58,564,554,518,101,238
35348:8,58,81,654,650,302,361,409,542,518
35365:84,1102,616,101,866,736,289,902,114,354
35380:58,302,29,861,6,542,289,101,8,564
35429:866,361,8,81,224,650,236,238,409,45
35448:616,8,518,327,508,1382,58,564,947,65
35456:8,81,866,508,327,70,616,1382,500,518
35495:70,81,508,226,302,327,1382,500,65,1023
35510:81,168,226,719,70,866,984,698,1326,5480
35518:70,81,226,866,138,508,1023,986,780,1462
35525:70,81,138,1023,1462,986,508,354,1535,780
35558:866,76,361,8,224,236,245,17,62,787
35572:654,302,866,58,29,224,76,6,322,616
35574:17,245,327,103,4268,616,542,1410,931,1126
35576:866,84,8,1102,361,224,518,354,899,1245
35582:84,1102,8,354,899,518,48,1187,70,138
35593:866,224,650,361,81,182,1245,238,62,45
35623:899,302,48,1187,84,354,76,245,1119,70
35676:76,81,70,866,226,508,361,500,564,698
35688:302,654,29,58,6,285,322,1102,84,162
35690:866,361,8,224,236,81,409,45,238,62
35691:616,58,302,70,226,138,101,289,1023,736
35730:866,361,8,224,236,45,62,409,182,238
35746:76,616,70,226,302,58,138,101,736,289
35757:76,224,866,650,899,245,48,1187,361,182
35771:8,17,84,518,1102,866,81,101,5998,361
35788:70,226,138,76,84,1102,101,1023,736,354
35806:616,58,8,101,518,564,861,902,17,542
35820:70,302,226,616,138,76,58,1023,736,101
35826:654,302,29,866,58,224,285,6,162,84
35850:70,226,302,138,1023,354,1462,94,899,32
35859:302,81,616,58,70,327,508,226,500,1382
35893:8,518,616,84,168,58,1102,101,719,861
35900:861,542,1196,61,224,15,616,62,238,409
35901:866,361,224,8,81,236,650,182,84,1245
35932:81,168,866,719,58,698,984,654,238,861
35941:226,138,81,899,354,1023,302,301,1462,650
35969:168,81,719,984,226,5480,1326,654,8860,463
35970:866,8,616,58,654,409,81,518,361,542
35982:70,81,226,138,508,1023,780,262,1462,698
35989:654,245,168,719,4268,131,899,1002,984,2548
35990:616,226,70,58,302,138,101,736,76,289
35999:76,81,866,168,698,719,2139,361,564,500
36064:70,226,76,302,138,616,1023,736,101,1462
36123:70,81,226,616,17,138,986,508,168,1023
36135:564,650,736,899,224,40,1069,48,62,2265
36176:616,302,70,58,226,138,81,1023,986,1462
36179:61,15,245,322,542,32,1511,486,364,1196
36185:866,76,81,361,224,650,70,262,226,698
36193:84,76,1102,138,226,354,101,736,70,301
36196:8,84,518,327,947,245,1119,1382,65,1102
36210:302,70,226,58,616,138,1023,1462,736,301
36216:81,70,226,508,76,327,564,698,500,1382
36221:616,58,302,70,226,138,101,289,736,564
36225:866,8,361,224,236,84,45,62,409,787
36242:866,361,224,8,236,182,84,81,45,62
36258:81,168,866,719,245,698,2139,500,984,361
36261:866,8,81,361,224,236,508,238,650,409
36268:17,70,81,226,508,986,1023,500,616,262
36313:616,58,654,861,542,1196,162,15,285,322
36315:76,168,84,8,719,518,654,1102,984,5480
36319:245,327,866,4268,947,931,103,1119,710,131
36330:654,84,17,58,1102,168,8,616,518,719
36342:17,650,70,76,81,224,226,508,238,1023
36355:302,58,616,654,29,70,17,226,138,81
36358:81,866,650,224,508,409,262,45,361,616
36375:866,8,84,361,224,1102,518,236,182,1245
36385:302,616,70,58,226,76,138,736,1023,289
36393:866,361,224,8,236,62,45,182,409,245
36418:70,226,76,138,302,84,1102,354,1023,1462
36419:866,70,226,508,698,500,262,361,780,986
36420:650,81,238,224,616,866,542,508,409,564
36468:302,654,866,58,224,361,6,650,354,285
36470:866,76,81,70,361,650,224,226,262,508
36471:76,81,616,58,564,654,168,226,719,698
36488:17,861,542,58,616,409,62,238,1196,61
36499:76,866,361,81,224,2139,168,698,500,899
36508:70,226,81,138,302,616,76,1023,508,1462
36561:76,302,58,616,654,29,564,736,650,6
36563:866,81,168,361,719,698,2139,500,262,226
36564:81,70,226,866,508,986,780,262,500,698
36585:168,81,719,984,698,654,1326,5480,8860,463
36595:58,564,101,861,8,302,289,542,518,654
36607:866,17,361,84,81,8,224,650,1102,70
36620:327,81,508,245,616,1382,931,866,500,76
36642:17,224,238,62,409,45,1245,3101,1196,866
36656:76,70,226,138,84,1102,1023,736,101,1462
36689:70,226,138,76,1102,84,616,101,1023,736
36696:866,76,361,8,224,236,245,62,409,45
36708:17,245,224,103,238,327,409,4268,402,1987
36723:866,302,361,654,224,29,245,327,650,236
36727:81,70,226,508,986,780,138,262,500,698
36730:866,616,8,542,409,238,224,62,45,861
36790:866,8,518,361,84,168,224,236,409,719
36797:70,81,508,226,327,1382,302,616,65,1023
36902:81,866,76,616,564,508,226,500,168,262
36948:61,245,94,15,322,899,224,364,32,1403
36960:245,616,542,58,61,103,4268,327,32,131
36961:866,8,84,361,224,1102,518,236,182,1245
36966:866,8,361,224,518,236,84,654,409,62
36979:866,8,84,518,1102,361,224,168,236,787
37050:616,58,17,654,542,15,861,168,61,285
37053:866,8,361,224,76,236,245,62,409,45
37054:866,8,361,224,84,518,236,409,45,787
37058:70,564,81,650,866,138,736,508,698,2139
37078:81,226,70,866,698,508,168,500,262,986
37088:81,70,226,866,986,262,508,780,138,698
37143:866,8,361,224,409,654,236,518,45,62
37160:327,76,81,508,866,245,500,1382,931,65
37165:84,518,1102,866,616,101,902,736,787,1762
37175:654,302,58,29,616,861,285,6,322,542
37177:866,361,81,224,8,236,409,238,45,650
37178:866,361,224,650,29,81,182,236,302,1245
37212:76,84,8,1102,518,1196,101,861,114,564
37222:616,542,58,15,76,61,861,238,650,224
37240:70,616,302,226,58,138,76,101,1023,736
37255:76,70,226,138,616,1102,101,736,84,1023
37266:302,70,226,76,616,138,58,1023,1462,736
37272:866,8,361,224,236,409,518,45,81,62
37291:866,81,361,327,508,245,500,1382,70,947
37308:616,58,76,302,101,289,736,564,861,226
37313:616,302,58,76,70,226,138,289,101,736
37342:654,58,616,29,302,861,162,542,322,15
37358:866,302,654,84,29,1102,361,8,650,224
37380:70,226,138,302,76,1023,354,899,1462,84
37389:168,984,81,654,5480,1326,8860,463,1400,661
37398:81,70,302,616,650,508,226,866,58,500
37399:81,168,226,719,984,698,70,1326,5480,76
37404:866,224,81,654,650,29,8,302,236,84
37443:76,616,81,8,327,508,564,70,226,1382
37446:616,302,70,76,58,226,138,101,736,289
37480:70,226,138,8,518,84,616,1023,508,81
37501:70,226,81,138,1023,1462,302,986,508,780
37515:899,301,289,354,1348,361,947,1119,224,58
37516:58,564,101,861,8,302,289,542,518,654
37521:616,302,58,70,226,76,138,289,101,564
37523:70,226,81,138,1023,1462,986,650,780,508
37530:302,327,1382,245,65,899,119,931,1119,1187
37570:302,70,650,81,226,29,138,1023,508,899
37585:302,70,616,226,58,138,1023,1462,76,736
37588:866,8,654,361,224,409,58,236,542,285
37606:245,654,4268,947,131,1119,327,2955,103,472
37666:866,8,361,84,224,518,236,81,1102,45
37676:17,302,70,29,58,654,899,138,48,226
37692:866,361,224,8,81,84,236,182,650,45
37701:302,654,866,354,899,84,361,1102,224,6
37708:866,8,84,361,518,224,236,409,81,1102
37731:654,866,29,224,84,322,61,245,1102,899
37735:81,168,226,719,70,866,984,698,1326,5480
37753:76,81,226,70,564,698,168,262,508,719
37767:84,1102,76,518,8,168,101,322,654,984
37790:84,8,1102,518,866,168,361,354,1762,114
37816:245,168,81,15,61,4268,654,103,719,131
37849:302,70,226,616,138,58,76,1023,1462,736
37876:866,8,361,224,84,236,518,45,62,409
37878:70,84,138,226,1102,354,899,1023,76,1462
37910:616,58,302,76,226,101,289,736,70,138
37911:70,226,138,1023,302,616,1462,32,1405,101
37912:866,8,361,224,236,409,81,654,45,238
37918:866,361,8,224,84,236,81,182,45,62
37924:616,302,58,81,327,650,508,542,409,238
37934:899,84,354,1102,289,70,736,138,58,226
37971:245,61,654,29,94,15,322,899,224,1403
37987:866,17,224,29,361,182,1245,654,61,62
37988:302,70,226,58,616,138,81,1023,1462,986
37989:76,70,81,226,866,508,361,500,564,698
38028:866,361,8,224,84,236,182,45,62,1245
38029:168,719,654,984,5480,8860,1326,463,1400,661
38037:302,616,58,70,226,138,76,289,1023,101
38057:81,224,61,15,168,364,1245,322,1578,1140
38073:866,76,361,8,224,650,236,81,84,62
38080:866,76,81,361,224,650,236,698,500,2139
38088:168,81,984,5480,654,1326,8860,463,1400,661
38108:8,1102,518,354,866,736,138,1762,101,301
38168:168,719,654,984,5480,8860,1326,463,1400,661
38216:866,8,361,224,236,81,409,45,62,238
38244:650,224,866,81,238,76,1245,1196,182,62
38281:8,866,518,84,245,327,361,947,508,542
38362:302,84,70,899,1102,226,8,138,518,301
38367:8,616,518,58,866,542,861,409,564,327
38376:8,84,866,518,245,899,1119,17,327,1187
38391:866,8,84,361,518,1102,224,168,236,787
38431:302,58,29,866,616,6,84,285,1102,239
38445:70,226,616,302,138,58,1023,1462,986,101
38451:76,81,866,17,698,226,564,508,70,361
38466:866,361,224,8,236,45,62,409,182,238
38480:616,76,58,226,70,302,101,138,289,736
38546:866,654,224,8,361,542,245,29,650,17
38557:302,70,226,81,138,58,616,1023,508,986
38578:70,84,226,138,1102,354,302,1462,1023,81
38616:70,81,866,226,650,361,1023,138,262,224
38645:81,866,226,70,508,698,500,361,262,780
38648:866,327,8,245,947,1119,873,508,361,931
38661:302,70,226,616,138,58,1023,76,1462,736
38679:866,361,8,224,236,81,45,409,62,238
38684:866,84,361,224,8,76,1102,650,899,48
38685:866,361,224,302,81,650,29,654,236,182
38686:76,866,81,361,698,508,500,564,2139,327
38691:616,8,861,542,1196,58,15,61,518,17
38704:866,8,361,224,84,654,518,236,245,168
38715:866,361,8,224,84,236,1102,182,1245,45
38736:302,58,616,76,70,654,29,226,6,1023
38739:302,70,616,58,226,138,76,1023,1462,736
38766:866,8,361,224,236,409,45,62,238,787
38778:81,70,226,302,616,508,58,500,327,698
38786:899,70,48,1187,1023,354,94,2162,245,226
38813:866,361,8,224,236,84,182,45,81,62
38868:654,58,354,866,6,650,70,138,899,285
38870:650,616,70,861,1196,138,238,542,17,81
38878:866,361,302,650,224,81,70,29,354,182
38888:866,361,81,224,8,236,238,409,45,650
38897:866,8,361,84,224,236,518,1102,81,182
