34498:55694,88604,102947,508,749,8,2265,225,1109,1382
34499:22801,39619,89977,115140,12617,2139,262,698,500,224
34511:12617,8,518,654,84,17,302,1102,138,239
34512:6097,2139,7235,9265,168,34397,15623,13848,83136,46771
34523:3176,19474,105799,669,236,554,353,245,358,698
34527:780,262,28926,42354,1747,96720,11884,116336,23933,90231
34529:861,591,15583,11459,1424,917,2158,16595,20440,13681
34541:678,11670,28248,9413,3256,2387,34629,3204,26571,44797
34552:924,15321,16110,22754,26988,29270,55843,795,75398,119377
34553:12151,108260,96913,74880,899,48,1187,1119,2162,875
34579:61189,8,508,238,542,409,429,301,873,1382
34594:8168,61100,61348,73175,112114,46937,76,29,866,226
34603:1913,31633,4738,40263,82361,56363,66465,31017,35000,87135
34628:64481,542,262,518,138,224,58,327,81,15
34632:224,182,1245,518,62,568,45,262,736,542
34681:669,2139,698,378,508,4755,238,262,1382,17
34697:40543,63540,105624,98022,101574,86035,84930,51830,112852,11303
34698:353,1951,2268,29097,20711,16514,28682,24187,4934,24738
34702:23980,8,238,669,353,616,103,285,4268,364
34703:669,101,358,289,394,327,70,709,236,84
34709:45287,12388,7202,684,4110,10302,8927,3095,9557,31739
34710:7507,41579,63510,38896,24699,93105,51264,105961,68654,69914
34717:542,289,364,322,1086,902,114,1196,861,1332
34740:654,289,101,29,239,554,726,3,3234,837
34741:50023,616,650,138,2030,508,358,81,542,861
34742:6082,236,358,669,409,749,116,709,3448,398
34753:117322,75114,41620,82674,76291,79099,123112,23046,54328,27010
34794:75115,61636,36171,29,518,58,327,616,76,65
34820:6491,18239,6127,785,11671,32616,686,60905,21799,89847
34833:87195,46265,5724,63132,14591,17235,56058,59700,51426,68750
34837:826,31797,40552,10154,2139,698,500,262,40,2265
34839:25855,72054,89944,35021,88006,90633,78023,55059,30955,103905
34868:285,289,62,301,15,518,322,6,224,101
34885:11448,138,1352,4755,441,1002,285,710,1527,378
34895:96,32,3680,855,209,1109,543,67145,8057,5346
34896:10163,1351,24381,13151,52052,2481,25270,102308,97862,51824
34901:6379,10451,16669,76504,34553,84712,78588,42676,29483,49421
34906:76434,37048,289,138,65,354,861,483,101,84
34917:358,354,70,654,564,101,138,873,709,289
34936:34251,289,542,101,650,70,262,364,669,554
34973:2309,545,14597,23950,86709,21376,2290,96277,31789,6468
34974:289,101,554,3234,495,4174,1804,1476,4669,73
34976:5582,19630,19837,21899,94828,79816,97450,16133,117499,37530
34978:3112,47099,88144,13418,74804,66462,64996,114864,116217,110707
35005:1382,94,58,3250,13838,1131,5689,1065,311,521
35021:1023,179,1126,7006,3841,834,2085,13757,5470,901
35026:4953,67215,91608,33941,99952,59017,121610,117859,57521,8
35086:31225,63964,289,101,58,554,669,1804,378,363
35087:554,1804,289,4174,2469,2542,1325,10247,2424,3160
35092:16166,58,899,70,736,138,48,322,1187,564
35127:542,29,226,363,354,1196,861,84,986,409
35150:358,15,1897,5996,2024,13470,1116,4246,82008,9721
35151:289,650,554,1804,354,58,2469,4174,530,22
35166:37773,30977,49182,81,262,224,226,363,238,84
35167:9497,7833,34622,13406,70870,4755,378,1352,441,1527
35176:81,986,508,780,226,500,262,5767,3137,654
35211:75903,69907,46547,27127,49796,1356,38284,542,81,226
35212:10438,4475,37528,74972,59900,224,322,226,2265,669
35214:19089,18892,44857,12233,33223,22801,4979,13133,31619,48992
35229:7680,13298,929,1919,18476,20952,5353,43152,26919,123155
35231:780,262,28926,11772,3137,96720,26992,116336,23933,90231
35241:226,564,736,508,1410,899,245,441,616,1002
35244:108487,83991,61540,72287,119901,109240,104383,58878,88308,3750
35251:36672,669,236,378,353,554,245,518,356,4755
35255:2848,5363,26519,48061,51936,48307,26036,6198,52969,49342
35274:12022,12586,641,5742,74810,108842,81,224,669,508
35275:378,10687,38204,4459,24985,81432,43526,69667,1352,508
35289:10041,7859,11725,1206,7880,6601,15608,16519,8225,14401
35296:616,861,591,15583,1424,11459,917,2158,16595,20440
35297:669,81,378,508,4755,1352,931,3107,873,947
35311:301,669,736,564,353,364,8,3855,542,238
35332:37999,9197,79351,25375,21934,564,616,542,861,238
35348:361,861,591,254,15583,1424,11459,7194,1001,917
35365:29,239,999,2076,9581,3234,395,15507,2868,563
35380:861,591,15583,1424,917,5553,11459,2158,3162,3730
35429:64738,542,84,861,2030,101,138,508,650,65
35448:7002,11556,327,65,119,1119,787,3233,58,518
35456:46776,11559,21311,73814,57822,34814,27638,102047,84203,38620
35495:367,23440,12332,4575,53108,18912,28935,29722,3908,39624
35510:226,70,168,2139,698,238,669,719,1326,1382
35518:378,3915,1458,3864,8514,11773,149,48728,6857,14000
35525:70,13178,1218,39703,29626,6263,72508,65021,74521,52329
35558:101,358,289,394,70,327,236,709,84,554
35572:62,596,5991,3638,21578,10349,13717,3062,53873,2890
35574:58289,301,327,285,65,238,62,17,354,1410
35576:866,361,254,7194,17934,2638,112071,22134,4932,81900
35582:3378,10178,186,45641,64973,22713,39446,7649,40356,58738
35593:8582,35554,28155,59662,24588,26010,24278,83714,83310,64306
35623:899,875,48,1187,6450,4420,6945,14370,1119,52673
35676:4341,1397,34070,4656,50016,6224,108999,44227,60044,49237
35688:179,901,726,395,837,2868,3,1567,2361,1023
35690:866,361,254,7194,17934,2638,112071,22134,4932,81900
35691:866,361,254,7194,17934,2638,112071,22134,4932,81900
35730:65972,118117,542,568,508,364,616,899,15,48
35746:22572,24469,7052,72757,75218,119609,89158,102754,30836,37055
35757:27152,37196,236,1109,669,568,749,138,97,116
35771:78240,20534,79315,13287,123051,117913,66,1806,7800,1239
35788:16804,19520,14823,9579,23999,79101,120495,111081,107902,68172
35806:101,554,58,4174,530,2469,73,4669,2542,13458
35820:669,542,327,1410,378,2030,650,65,866,1119
35826:29,495,1476,302,692,4536,749,9850,3751,11818
35850:162,1023,1140,834,4187,12872,1126,2085,179,7578
35859:8384,542,1410,327,65,2030,224,650,70,226
35893:709,358,1475,1631,3326,5172,4045,1890,101066,2019
35900:944,1239,7800,66,6599,2897,18505,13704,4592,15454
35901:239,726,837,395,2868,1567,3,2361,13681,5025
35932:58,542,698,2139,669,29,322,168,162,2265
35941:226,138,7806,5312,11506,2361,13681,13022,21593,13826
35969:15886,58035,37550,102882,60011,57926,22964,20652,43306,101046
35970:24880,669,508,289,650,70,542,353,364,654
35982:2379,16685,12589,5935,1316,18639,68278,28464,13157,55253
35989:11973,245,1410,353,378,2030,226,101,508,669
35990:69899,118607,114114,46606,27732,24660,101514,96031,48724,542
35999:11626,62355,20454,57121,86323,58463,698,2139,76,81
36064:669,101,358,289,394,327,70,709,236,84
36123:866,226,327,650,70,58,542,168,1119,65
36135:3146,42721,11325,93,3308,17431,12268,25174,60448,7237
36176:81,3137,10071,2157,40537,36938,10712,95311,97044,14251
36179:5731,32599,9904,7949,50084,22674,35290,39420,24392,58554
36185:5356,21376,17448,24917,11067,29079,34866,49044,85150,27783
36193:3157,800,57288,53222,28844,70617,29529,51609,91596,97088
36196:224,182,1211,61716,14206,1245,518,62,568,45
36210:59826,89530,122281,53920,18283,650,17,866,289,70
36216:7132,46395,25530,118507,15434,57819,122951,83939,85977,4755
36221:508,564,378,224,1382,236,669,4755,245,736
36225:30317,38137,15371,30539,698,2139,76,226,262,500
36242:226,70,13178,1218,39703,6263,29626,72508,65021,74521
36258:13398,76507,42535,56522,23883,7851,40170,38729,22897,34084
36261:224,182,1245,518,62,568,45,262,542,675
36268:87601,378,564,70,4755,650,873,1352,931,226
36313:66,690,6599,13704,7800,4592,2897,4627,5799,37900
36315:59623,301,84,236,302,1102,354,736,94,168
36319:101069,33762,508,441,226,1002,322,1744,1410,710
36330:680,1358,2073,292,23934,6598,13447,15193,32034,65314
36342:564,1109,138,736,236,616,568,363,32,273
36355:7680,929,20952,18476,1919,5353,43152,26919,123155,87928
36358:776,6766,10075,20850,12892,1600,26345,53108,12332,23440
36375:542,289,650,101,899,138,508,226,378,866
36385:60059,29,669,289,58,542,394,358,138,301
36393:66174,97701,60311,21274,41175,27122,47498,81,650,780
36418:68687,84095,100579,289,508,101,542,616,861,302
36419:780,28926,262,96720,116336,23933,90231,28953,3137,3423
36420:11309,16742,31550,14083,22517,18044,19522,14891,43029,55452
36468:3234,495,749,302,14617,11818,3751,1653,5961,915
36470:2265,40263,4919,6640,1544,14293,81490,20493,357,698
36471:5550,3348,7153,2401,3850,51733,10617,21160,65719,94761
36488:38653,82536,85169,113484,103489,106001,11169,48899,32955,58
36499:1913,40263,2139,698,500,226,361,40,508,224
36508:394,3429,6353,294,2185,21141,1001,4886,9451,9215
36561:33098,93156,91734,18179,9521,9494,37624,99221,36987,47347
36563:35966,6218,4770,80563,94119,75538,86595,72388,224,81
36564:986,2379,226,16685,5935,18639,68278,28464,13157,508
36585:25855,72054,89944,35021,90633,88006,78023,55059,30955,98006
36595:861,591,15583,1424,11459,917,2158,16595,20440,153
36607:49230,650,866,226,84,1102,361,17,70,238
36620:378,10687,2834,5320,2694,38103,38204,4459,24985,28170
36642:224,182,1245,3588,40143,107295,37504,35630,39171,51134
36656:81,780,262,354,301,226,3137,363,5767,986
36689:38953,669,542,327,1410,378,2030,650,1119,866
36696:669,101,358,289,394,327,70,709,236,84
36708:224,1245,22190,19132,70506,11092,34541,55270,19890,40594
36723:105630,89362,96445,40273,43037,8611,59582,58959,62979,101403
36727:41715,94793,226,81,508,986,500,780,1410,4755
36730:13832,1876,7067,32755,23872,58916,26344,50051,109893,42785
36790:289,138,76,654,327,65,554,84,1804,354
36797:18914,37720,7275,40499,41220,43373,53477,498,38996,42543
36902:2139,5550,3348,7153,10617,38984,11070,51733,42410,40
36948:394,1930,1217,2185,3429,6353,1001,294,5239,2151
36960:322,1089,542,1287,508,3304,2429,1521,31615,3274
36961:1133,28,30461,14779,16474,14969,72732,9501,10990,106599
36966:90241,23314,542,65,327,1410,138,245,358,2030
36979:36370,42723,71894,90073,289,101,669,554,1119,327
37050:7298,31882,33628,3437,33446,97770,7751,10464,39299,508
37053:669,101,358,289,394,327,70,709,84,236
37054:12721,669,378,542,327,1119,650,866,4755,1352
37058:70,866,4671,7622,546,19378,8759,2021,21479,10883
37078:1498,613,14557,77296,30764,4078,102254,106730,116904,118115
37088:1747,62104,39599,11884,88371,75596,73590,92985,92688,87746
37143:17,395,2868,239,726,13681,2361,6284,5312,5889
37160:2880,20806,27138,12016,62155,37545,39901,4633,27711,33240
37165:518,803,9077,9581,4753,5347,10507,61772,33839,17250
37175:1140,10012,204,2454,194,30427,2062,11789,10040,52
37177:11576,669,378,542,1119,866,327,650,2030,15
37178:103858,24948,669,650,866,542,327,354,508,76
37212:1604,13893,5851,616,76,62,285,236,101,518
37222:510,1057,1389,8579,8151,1888,7585,4740,18375,86819
37240:62487,76735,29,518,650,138,58,327,8,554
37255:238,8,542,70,364,65,353,29,327,2030
37266:650,226,58,70,81,238,353,245,76,168
37272:238,224,225,873,542,429,226,8,1382,931
37291:7160,27070,24752,1807,63563,103724,12761,28188,45525,378
37308:20209,542,654,327,564,866,8,353,616,1951
37313:29,554,1102,101,84,616,353,354,2030,813
37342:6849,42345,42967,85081,70542,83817,62795,8811,650,322
37358:454,31307,8699,46699,32603,18964,43617,49711,3255,17911
37380:48932,542,70,616,327,138,65,873,84,245
37389:7235,34397,13848,46771,4119,28755,29783,168,984,5480
37398:358,709,669,698,2139,500,236,15,262,361
37399:49349,16355,19834,92014,92881,119258,66606,65034,168,508
37404:866,546,15540,5702,39285,9250,5869,13523,5987,23323
37443:3915,6266,3864,4966,5450,1458,8514,149,4485,2637
37446:616,58,364,138,224,65,353,302,508,84
37480:1803,22890,54703,74686,3379,4394,12962,5023,11984,60857
37501:24481,64030,65617,91701,17868,226,70,101,289,500
37515:395,2868,13681,5889,5312,8074,26136,12482,6284,35174
37516:861,591,15583,1424,11459,917,2158,16595,20440,153
37521:84,542,138,616,6,162,669,262,15,289
37523:12182,42641,16987,8551,93183,56031,16275,9599,9440,116274
37530:18251,41668,9293,67167,88148,108419,24161,48239,49133,327
37570:4446,84,289,101,616,866,58,554,542,224
37585:385,22801,39619,89977,115140,2139,262,698,500,226
37588:415,68498,378,4755,669,1352,616,138,6,554
37606:2142,39395,15642,245,353,4268,58,1951,616,226
37666:89092,2703,61658,117498,85877,71980,59675,62347,88351,67277
37676:302,17,236,749,116,398,2139,1871,289,273
37692:3088,187,25229,76566,44444,78316,113410,21009,75741,37569
37701:1476,3234,749,495,508,354,14617,3250,1653,5961
37708:84,289,542,322,1102,650,669,1086,81,364
37731:24530,103884,37923,72869,15461,46309,322,84,61,568
37735:66881,226,70,168,2139,698,238,669,719,1326
37753:1677,7736,7031,26915,44065,1984,75517,43501,63621,87075
37767:16964,15386,104452,115567,564,224,8,650,138,358
37790:24920,27904,289,101,554,29,236,76,654,378
37816:94,508,1382,1065,8066,3288,3250,1902,2100,8483
37849:84,101,58,861,226,616,289,483,554,65
37876:80222,84,616,58,1410,262,245,224,101,358
37878:30,19963,1581,16092,8445,9088,891,39846,1362,1886
37910:78374,289,84,101,65,1410,554,327,1804,32
37911:57777,10310,60057,45211,5469,13822,16100,30698,33542,90445
37912:64234,301,354,76,58,669,899,542,48,2162
37918:81,6,289,138,483,861,101,486,62,1822
37924:46655,39184,92559,5946,58822,40227,58800,7756,74542,48901
37934:354,3855,2185,3429,1001,8665,2166,54,7166,7505
37971:17,302,495,4025,3234,1476,11818,29,7989,16288
37987:34910,363,29,358,654,301,1410,262,709,500
37988:58,226,70,302,301,354,500,238,542,1462
37989:88486,2139,5975,4671,8772,7622,2543,311,7926,11590
38028:13166,37419,378,508,4755,873,245,1382,931,1352
38029:5405,25178,23287,22715,36907,53698,105876,74060,97114,70759
38037:327,542,289,65,138,518,354,364,76,70
38057:7329,913,78736,17231,15919,31016,20950,44360,121546,123064
38073:8,76,358,224,518,500,301,138,361,2139
38080:31315,21244,74775,118306,60576,81,2139,361,698,500
38088:7235,34397,13848,46771,4119,28755,29783,168,984,1326
38108:1102,1762,2570,19529,41190,26834,14136,5421,8688,10996
38168:81228,47785,9612,7484,45719,168,984,719,5480,8860
38216:14964,11623,37386,40994,236,398,226,238,508,81
38244:25580,104566,35187,63250,731,224,2265,29,650,1913
38281:2937,908,5655,2950,6001,3025,6789,59091,6129,1508
38362:65,301,119,736,508,1382,6793,889,131,1551
38367:654,564,8,736,322,62,542,285,101,902
38376:646,19235,491,39641,49243,114615,48401,44474,51043,873
38391:542,301,138,358,650,500,2030,322,709,15
38431:5553,1896,9003,2734,3028,3162,44240,11053,40897,3730
38445:102737,61454,81009,91737,118992,66788,99580,114578,99046,102386
38451:19319,7931,5443,27880,94260,46332,86559,122473,2265,698
38466:96,32,3680,855,209,1109,543,67145,8057,5346
38480:500,6916,17403,5812,698,7305,62168,87110,2139,226
38546:2644,5026,5808,26014,223,15412,8992,2228,11460,65364
38557:25530,58,302,363,1382,1023,238,6,354,873
38578:1444,7140,8272,215,11621,374,3738,3232,12023,24586
38616:35186,138,81,224,285,32,1535,780,901,1109
38645:18857,60952,236,301,354,358,138,409,542,238
38648:16710,60328,20938,5232,44598,30412,1625,19940,93322,83264
38661:6503,15921,51517,18139,12724,8,84,873,1102,1382
38679:21163,7911,20258,54901,18779,76,2139,361,866,698
38684:866,361,254,7194,17934,2638,112071,22134,4932,81900
38685:1119,899,1187,48,496,472,7506,594,812,3046
38686:698,2139,262,224,40,500,327,2265,70,542
38691:41217,354,322,616,15,363,301,2030,861,736
38704:5491,46870,115011,86955,27641,32775,23340,56449,49675,80495
38715:29,354,58,138,289,866,361,302,899,542
38736:5741,26376,17426,34309,1310,16935,1109,32,245,61
38739:226,70,168,2139,698,238,719,1326,984,669
38766:3177,21659,17038,21833,72445,95106,70088,168,226,1109
38778:924,15321,16110,26988,22754,29270,55843,795,75398,119377
38786:5975,4671,7622,8772,2543,533,7926,311,11590,12861
38813:93551,8,327,65,289,70,364,29,162,749
38868:3234,1476,495,239,749,2868,3,726,3751,14617
38870:86,3017,4497,3163,5514,5929,13136,9996,49611,65479
38878:89812,8066,16950,9239,8483,19128,1902,13312,6411,54012
38888:66812,99983,86808,86058,669,650,542,327,378,2030
38897:70,947,364,787,245,873,302,353,1086,542
38945:18373,26381,60177,46471,322,616,736,273,162,564
38967:19029,44935,20037,22848,29302,9782,43282,7614,54008,94354
38983:542,84,354,58,363,6,94,262,76,669
39003:27407,6617,39671,115412,102960,564,542,698,654,736
39005:542,654,564,364,508,1086,70,986,138,698
39021:60169,108753,68950,112014,80335,73033,45551,39005,20491,542
39043:60566,289,101,669,226,554,1804,2193,15,378
39049:354,301,131,363,931,94,119,81,947,2140
39050:103802,17408,19973,14464,99638,73355,80696,322,15,81
39052:925,4802,5490,13732,22315,19757,19531,30528,327,787
39074:650,236,116,62,749,76,1245,182,273,398
39083:49203,16448,36556,13909,119481,119372,73981,26038,102240,24857
39084:81,2379,16685,5935,46823,18639,68278,13157,28464,41568
39092:43332,57889,66892,20302,27708,122809,103540,226,2139,1002
39105:17665,6751,56501,70639,22239,63042,18105,54515,64184,77844
39158:245,508,226,1002,441,1744,710,353,4268,2548
39159:109809,508,224,8,409,1382,226,363,542,986
39163:10163,3847,1351,24381,13151,52052,2481,25270,102308,97862
39188:361,254,7194,17934,2638,112071,22134,4932,81900,88980
39232:18105,63042,17665,70639,56501,22239,64184,25057,64925,112697
39237:289,224,101,1804,58,2469,73,530,2200,4669
39291:14444,2069,698,81,564,986,508,40,2139,500
39295:866,698,546,1164,2008,500,4880,2265,358,4068
39296:6606,9323,7429,29779,40073,37171,12478,13834,7528,93437
39308:91825,93726,51298,45717,33970,1119,327,65,787,947
39379:11914,95255,224,182,1245,62,749,116,568,236
39391:221,5157,19471,20004,28028,15912,38418,76361,59411,35466
39393:114,5303,4288,7231,42803,6729,3884,8678,68573,112476
39394:138,542,29,65,354,650,2030,70,146,224
39429:65,245,138,327,2030,146,542,616,518,262
39430:102208,74353,87411,29690,38199,36853,107707,100079,23218,102463
39432:68426,76957,47452,47267,364,289,542,873,1086,353
39458:780,28926,262,96720,116336,23933,90231,28953,3137,3423
39469:1986,17727,40848,78389,39196,99793,100540,110530,44383,22680
39515:1145,508,226,245,1410,1002,441,84,1744,710
39518:101,358,289,394,70,327,236,709,84,48823
39528:542,616,322,81,65,327,364,866,568,2030
39555:371,8705,10370,25702,38225,14538,54174,29375,48084,15199
39556:1476,3234,495,749,14617,3751,1653,11818,5961,16288
39567:3645,119321,44265,226,70,101,289,500,986,650
39580:179,3841,1180,1023,4187,2831,3527,2557,834,7006
39592:15937,33683,33720,1406,1122,9448,35693,13878,46742,23398
39594:568,4541,285,20409,34508,84456,35121,21790,40364,52058
39617:7624,10610,3393,23571,17856,2224,22056,16097,50414,25330
39623:262,81,13785,6732,66672,9600,24831,64911,97141,69240
39652:70,226,1462,669,238,542,327,1382,749,116
39662:50336,508,669,58,327,500,354,736,84,568
39693:79968,50780,56464,281,119840,111390,70,76,138,508
39694:69150,118073,70,226,669,542,327,65,1462,238
39707:7324,84127,85038,5975,2139,4671,7622,8772,2543,533
39718:4671,7622,8759,19378,1547,21479,10883,24673,11737,3000
39730:224,182,1245,518,62,568,45,262,542,675
39731:2031,31651,873,378,650,931,564,902,84,542
39796:90226,65520,168,984,719,5480,1326,8860,463,1400
39821:42306,76635,564,378,245,4755,1002,353,29,1352
39822:614,1983,95690,108300,96503,96911,96727,9795,34960,42305
39863:7178,13732,5490,22315,8288,19757,27564,41507,2683,26248
39865:354,301,327,542,564,65,138,1410,2030,245
39876:327,65,138,354,542,84,364,356,1086,2326
39877:20313,15163,22238,61228,16610,111411,2139,698,76,40
39878:395,2868,13681,5889,5312,8074,26136,12482,6284,35174
39896:669,101,358,289,394,327,70,709,236,84
39903:395,2868,13681,5889,5312,8074,26136,12482,6284,35174
39926:66553,38143,6199,102371,89978,20725,67490,118053,85269,101007
39927:564,508,378,302,736,224,1382,873,650,931
39932:79089,110620,26926,9238,53610,289,101,358,29,554
39940:44207,650,2265,2139,1913,162,1804,1245,508,66
39967:2139,1555,32923,11070,32242,1252,19399,36022,67446,116278
39979:1535,15603,342,2168,52370,13227,1756,2531,520,21144
39983:289,650,226,101,84,861,542,65,2030,363
40040:3368,45527,28160,84,327,1102,76,162,273,669
40043:361,254,7194,17934,2638,112071,22134,4932,81900,88980
40053:239,726,395,2868,1567,3,2361,5025,6284,13681
40055:226,866,327,70,650,58,542,168,65,1119
40069:72397,120205,118964,63253,70142,2139,5975,4671,8772,7622
40098:361,254,7194,17934,2638,112071,22134,4932,81900,88980
40101:2109,34182,117211,9621,650,76,568,1109,224,262
40115:67172,650,29,542,289,669,364,1086,84,353
40120:35612,46528,88823,117287,74551,57085,92842,61902,18615,39789
40123:20223,14272,38140,10029,41999,72135,60270,19846,23613,52064
40129:4416,354,542,289,364,363,65,70,327,94
40149:42721,93,12268,8995,60448,75617,116714,22695,66799,87161
40158:38931,18878,58207,116643,15884,45364,39819,21853,650,508
40163:75388,11496,17835,51828,20673,27480,39055,68369,68741,65182
40189:15,901,179,4996,1023,12872,2669,7006,2919,12908
40190:113668,4463,9988,262,81,698,542,84,358,564
40195:4487,5117,1886,1410,4210,30,11039,5303,9088,24568
40196:669,101,358,289,394,327,70,709,236,84
40215:81,224,508,500,866,226,4755,378,358,986
40226:16789,12197,34487,285,669,103,1002,81,4268,542
40229:542,224,409,363,518,486,4755,262,358,239
40234:3445,81495,64401,114629,73902,99808,36433,51284,57005,7908
40235:11888,11208,3795,12362,8649,5511,6899,35954,18525,30747
40258:3599,15255,11899,25230,35229,3055,53318,67855,121630,40687
40259:1279,115720,327,65,899,48,1187,2162,1119,875
40262:226,866,327,70,650,58,542,168,65,1119
40293:9655,4894,508,736,301,398,354,236,1382,238
40307:866,361,254,7194,17934,2638,112071,22134,4932,81900
40308:2669,6840,8194,37121,14661,30387,224,873,238,8
40316:650,224,29,616,226,542,1102,409,354,327
40347:398,4126,24211,2447,4941,3180,13388,6098,3634,15395
40368:669,101,358,289,394,327,70,709,236,84
40427:71113,378,4755,138,1352,29,564,3107,32,1527
40431:70,13178,1218,39703,6263,29626,72508,65021,74521,60713
40468:542,289,322,650,65,654,861,1086,364,1196
40472:17263,20615,9457,23532,14635,64534,73717,19847,67280,57699
40480:13,28531,33472,5323,62607,1002,508,441,226,710
40489:1730,10039,5097,3568,890,4743,18425,53761,2139,2265
40493:616,81,354,94,245,236,378,4268,301,61
40507:262,81,13785,6732,66672,9600,24831,64911,97141,69240
40512:18062,1920,4369,10402,16819,33158,27325,17428,26199,86055
40538:182,1245,518,62,568,45,289,542,262,2265
40563:21163,7911,20258,54901,18779,76,2139,361,866,698
40586:22070,25549,1285,1410,363,1578,483,238,1023,245
40610:11924,14619,86557,238,285,58,70,62,1119,866
40638:103576,74903,289,322,76,101,542,15,866,65
40642:1357,4400,83750,108476,31542,18971,18807,64570,53660,77241
40647:2149,790,36085,7026,16739,88812,19964,25196,809,38474
40659:11343,10145,91453,71795,378,4755,1352,3107,1527,669
40682:16305,3882,23294,2412,20226,26643,29534,37935,30946,14078
40688:2618,1832,317,46535,29621,43387,956,12941,13963,96967
40712:99642,33899,33422,542,76,698,1403,364,301,353
40727:866,361,254,7194,17934,2638,112071,22134,4932,81900
40750:59514,58680,50319,33912,542,650,327,65,866,17
40761:285,1109,564,4541,20409,34508,84456,35121,21790,40364
40782:510,803,5998,9077,13273,32136,27239,19719,17196,21798
40789:2937,5655,3025,6001,6789,3278,6129,24405,9302,59091
40790:14966,33925,7627,9095,17763,12070,79338,53251,68744,66180
40801:29936,38496,75001,8,899,48,1187,518,1119,2162
40852:34647,104711,91768,36554,42892,87920,87416,542,84,58
40864:289,138,76,2265,84,861,101,354,554,1913
40905:4686,41642,59303,669,508,616,698,224,2139,40
40924:17,3489,395,2868,239,726,13681,2361,6284,5312
40926:2492,29912,50969,105698,93499,363,873,669,931,1109
40952:57175,542,650,15,101,2030,327,1410,508,289
40960:68379,5565,101,616,226,358,245,508,554,289
41019:56795,87490,98532,68575,111946,75127,114419,4108,48850,33124
41025:6294,3354,53878,27977,29938,43308,82454,109847,120781,236
41027:780,262,28926,1631,96720,33825,76982,116336,23933,32480
41055:7426,28400,15565,15100,62566,45574,102594,84089,106817,105316
41077:4204,13396,3879,1281,8626,9309,80269,116656,121452,542
41080:63358,616,654,81,262,363,568,873,2030,564
41089:750,26372,1295,85297,38471,9391,13876,15423,105565,26804
41119:289,669,364,101,84,322,1086,542,899,1102
41128:224,138,301,899,48,58,616,2162,1187,698
41147:1164,2008,4880,698,21696,4727,1377,37192,34500,500
41153:6503,15921,51517,18139,12724,8,84,873,1102,1382
41159:44,40192,76752,302,29,616,564,650,736,285
41174:7268,18920,39399,40086,3243,33228,46142,13247,5273,64506
41176:96,32,3680,855,209,1109,543,67145,8057,5346
41181:669,508,289,650,70,542,353,364,654,616
41184:518,1410,358,138,564,245,542,669,262,650
41226:90305,91493,11933,34942,542,654,873,289,616,409
41227:1102,361,1762,254,2570,395,726,2361,1567,5312
41237:64191,92330,22554,29,58,138,616,518,364,650
41253:15,35632,13342,48211,25003,322,542,285,1089,61
41261:28129,508,84,138,1102,669,17,1462,986,698
41286:508,1382,616,322,736,947,302,1239,398,1410
41297:32969,71485,16517,69005,109236,245,4268,131,103,15
41300:542,654,58,866,616,554,486,4268,84,861
41301:53529,76,226,508,245,1410,441,1002,353,1744
41302:76,42721,93,12268,60448,8995,75617,116714,87161,12464
41310:8194,37121,14661,30387,224,873,8,81,238,650
41337:1472,24390,25636,9914,22975,6186,75592,28216,22928,8133
41399:1239,66,690,6599,13704,7800,2897,4592,4627,37900
41401:182,1245,43649,8004,6726,46191,37600,68601,518,62
41402:5624,3328,29254,378,4755,1352,3107,363,1527,189
41410:73797,89255,327,301,65,354,29,119,542,736
41424:1140,10012,204,2454,194,30427,2062,11789,10040,52
41430:52165,16386,103249,9042,35960,79189,120767,35163,36043,48807
41462:698,866,500,226,361,2265,327,81,2139,986
41464:104039,20248,25317,30137,100872,50315,21403,21527,30842,28624
41465:6304,6677,20881,16217,20227,32166,83806,12864,121420,24255
41483:289,101,554,4174,4669,73,1313,2542,1804,530
41484:87112,53277,121972,16209,113836,63488,23993,16675,285,568
41485:3137,2157,40537,6433,10712,36938,95311,97044,14251,81
41493:669,101,358,289,394,327,70,709,236,84
41508:10137,41526,62594,44891,65867,103277,115891,66693,245,669
41509:301,616,76,354,542,363,1086,81,861,780
41510:5356,31651,34866,29079,49044,27783,69491,71432,108190,85150
41575:9417,1147,3211,14226,15720,1740,7491,9295,18895,19962
41681:327,542,65,273,76,131,486,363,322,354
41683:4354,301,736,669,564,353,364,8,3855,238
41703:23494,6700,22061,12937,650,564,931,669,2302,947
41792:901,834,4187,7006,3841,1126,179,2085,22606,12872
41813:57603,542,354,364,301,1086,65,500,780,262
41814:3107,378,10687,38204,4459,24985,81432,43526,69667,1352
41816:226,866,327,70,650,58,542,168,65,1119
41820:92271,84,616,138,6,554,245,861,65,508
41846:32,1109,209,96,8057,3680,67145,4282,5346,3546
41859:19419,26128,51760,48249,34441,42146,59844,13708,109412,103592
41871:51122,8882,226,322,289,353,70,364,2265,76
41886:89437,42260,44023,138,84,65,289,899,327,168
41888:81245,75131,74267,9406,47417,81,616,327,84,58
41901:3883,327,65,138,84,289,669,866,542,654
41910:14764,650,76,322,70,15,749,669,162,1239
41944:32,568,6759,855,209,8057,3546,5219,4282,543
41947:87099,53976,37812,669,378,542,327,1119,650,866
41975:6774,8351,24899,55425,8727,34290,43472,44637,45638,17980
41979:12720,17848,72196,74695,18633,19887,28659,31139,32238,47264
42005:64343,81708,56455,224,226,182,70,1245,568,101
42030:45125,54182,29233,11767,564,32,356,568,6759,1578
42033:698,2139,6916,17403,5812,3184,2265,34593,7415,2861
