32751:616,654,8,15,17,81,84,780,901,19421
32773:168,409,670,931,953,1446,1460,1558,5775,9557
32776:8694,4589,171,3514,12993,16127,47411,74338,94,10881
32780:1091,931,1208,1352,1539,2680,3704,11584,15287,15802
32817:225,429,503,3915,9456,17381,27575,27597,33274,34687
32819:8,17,29,58,76,84,302,616,654,866
32822:3157,29003,8,17,58,76,302,616,654,866
32823:6670,23435,35607,38024,46250,51990,57114,65854,69159,72233
32843:12329,1002,2100,5301,8483,10664,16150,28615,80125,81
32871:5928,542,42,117,138,224,380,683,6,15
32879:931,17,144,182,189,224,225,247,385,511
32893:168,984,5738,8860,297,574,661,801,1124,2103
32902:29,65,76,905,931,1055,1359,1410,1460,1709
32917:616,15,65,508,4174,17,61,62,76,81
32919:58,616,999,1245,1476,162,490,554,1499,1578
32921:385,805,5726,11281,11401,33223,39936,45975,62840,80736
32936:2729,4263,5934,45563,45699,45800,52001,53982,65976,71543
32953:8,17,29,58,76,84,302,616,654,866
32955:84,15,76,245,29,94,199,650,1196,1212
32977:17,76,138,262,327,564,654,3847,9043,11887
32978:2715,17,179,205,226,363,1002,1102,1568,2739
32982:8,17,29,58,76,84,302,616,654,866
32984:1165,1359,5699,15,245,472,1065,1262,2955,3142
32986:8,17,81,131,301,731,780,2583,12022,12586
32994:15,32,61,76,1546,1614,9043,16596,40920,68589
33005:76594,76,395,616,944,2548,7194,13386,33358,38382
33043:616,15,17,62,76,211,542,650,736,1196
33045:302,8,15,17,28,29,39,58,60,84
33108:168,429,2018,2068,2139,2715,3307,6,8,11
33135:40,70,81,189,226,565,760,905,1352,1400
33136:17,65,302,508,654,787,1023,1276,8,29
33149:17,84,496,518,787,1065,2935,8,48,138
33151:61,70,6156,33504,107384,15,17,22,76,117
33181:119,226,238,354,1535,3162,8,17,58,84
33201:15,17,29,32,40,58,76,486,654,1196
33206:76,168,564,661,719,801,984,1326,1528,2318
33207:238,336,698,710,1326,1460,1682,2337,13735,14113
33225:1410,441,81,3618,8,17,564,710,1164,2512
33232:273,302,616,6,58,84,94,114,238,239
33258:146,379,390,690,774,1267,1887,5383,9537,37827
33261:6,17,84,283,302,542,554,654,787,3039
33268:4112,52770,8,17,58,76,302,616,654,866
33316:6,8,58,84,97,162,302,508,616,654
33346:1023,17,32,61,84,114,245,408,518,692
33352:1187,6450,48,245,518,899,1119,8,17,891
33355:16596,76,347,361,768,775,811,1015,1351,1546
33364:165,518,3233,15,103,131,201,245,327,999
33373:17,224,354,616,62,182,226,245,289,302
33374:54167,96177,429,2345,25,33055,63121,92196,25,429
33406:683,2130,4708,6122,6447,7684,9075,14951,14961,15657
33409:1201,39828,65522,518,1405,2051,8,58,62,101
33421:787,2139,32,76,81,124,140,500,698,1011
33432:6,17,58,84,302,508,518,616,15,29
33443:236,6,17,45,101,238,285,554,2919,3731
33453:16034,63384,87670,8,17,58,76,302,616,654
33454:17,947,6435,11637,13277,40,70,97,131,226
33491:508,17,65,70,76,188,245,311,496,594
33525:1333,2068,3177,12703,14947,17363,21639,24156,27409,28011
33527:8,17,29,58,76,84,302,616,654,866
33528:17,76,81,861,1405,1693,1804,3223,58360,8
33539:654,2030,17,61,358,449,510,564,568,616
33541:2153,2548,6,15,17,58,122,135,245,302
33547:17,65,94,131,182,224,236,245,669,947
33554:8,17,29,58,76,84,302,616,654,866
33557:10020,545,1023,2275,2290,2291,2309,5538,6468,9397
33561:22018,73498,80357,103264,76,441,1002,1256,1437,1760
33582:2898,30598,103141,8,17,58,76,302,616,654
33590:61,654,32,302,394,542,616,650,1832,1937
33614:3,8,15,17,29,30,32,54,58,61
33615:17,302,654,1196,3101,45,58,73,76,84
33616:41065,7372,3509,81,262,353,403,1650,1951,2967
33621:53672,4117,8,17,58,76,302,616,654,866
33652:8,17,29,58,76,84,302,616,654,866
33701:361,2946,3407,19955,22506,8,11,17,25,41
33702:1604,13893,7941,16330,39963,76384,4784,5851,21112,29379
33707:29,302,17,65,70,348,354,616,654,1023
33721:508,17,65,70,76,188,245,311,496,594
33722:6186,1002,1472,3193,8133,9914,13957,15419,21620,22904
33737:62,1614,17,66,205,238,554,861,1245,1511
33752:6,8,17,30,37,60,94,105,132,200
33783:94,105,124,131,138,179,183,219,245,288
33787:58,62,394,654,2687,17,45,48,96,131
33789:8,17,58,76,84,190,302,564,616,8199
33807:29,58,518,616,3,8,17,30,101,146
33808:226,219,297,352,521,1535,3709,4103,7838,9417
33809:101,188,289,392,518,616,654,1511,1762,4414
33837:76,168,226,564,719,984,1326,2139,9417,12722
33841:3044,7191,8030,10228,10326,13262,18608,21444,23559,36208
33844:654,363,378,402,564,736,931,1065,1196,1305
33859:15,17,61,103,493,616,7223,17370,25552,38892
33866:8,17,58,76,302,356,542,564,616,654
33868:2200,3918,16376,52139,57825,116416,17,76,302,654
33869:1446,2917,3224,3269,4339,4341,4671,6002,6445,7089
33874:787,402,1190,2302,8,15,17,32,61,65
33884:533,9054,4889,603,911,2139,6311,10981,13594,40512
33910:429,11,61,94,114,273,354,407,542,610
33921:17,29,58,62,182,224,302,616,650,654
33988:17,58,245,719,1099,1109,1164,1501,1803,10493
33998:518,1140,1937,14721,3,29,30,58,140,238
34022:8,17,70,138,140,226,289,508,518,7680
34027:225,15207,117,429,521,14754,26360,76,168,247
34041:58,84,70,101,226,363,472,530,947,1099
34048:5468,33217,27819,34675,37389,21541,34003,35908,51868,84004
34054:17,29,58,302,331,363,616,654,1196,1245
34068:875,1187,48,899,32,76,245,295,302,354
34092:56697,62,224,1489,10775,14504,27165,37146,48337,54479
34093:162,354,364,673,1160,1384,3757,4497,7869,8213
34105:1754,385,805,77581,5726,11281,11401,33223,39936,45975
34106:140,731,1609,9354,10404,12637,14508,25114,72271,41
34119:17,61,205,496,518,542,787,3025,22674,50084
34124:302,190,861,616,65,554,1276,1549,2101,8
34148:616,8,15,302,356,654,6,58,199,289
34172:263,429,5523,302,1231,1499,3028,3911,4249,11861
34174:17,518,32,327,616,654,3233,11,15,58
34179:285,80861,1451,3190,22766,45660,60686,64384,17,285
34188:58,70,94,495,1023,8,61,84,138,179
34227:8,45,58,62,236,650,1348,2602,5262,10455
34292:327,518,554,616,1614,4008,6030,29,45,58
34293:168,574,661,984,1326,1528,2103,2318,8860,9265
34304:15,17,194,302,518,616,650,1023,1348,1403
34309:76,45,81,87,224,357,483,518,690,729
34318:181,508,533,603,3034,3150,5975,7926,10981,13341
34335:8,17,29,58,76,84,302,616,654,866
34341:5697,2406,7030,21541,53086,62180,71303,73646,16309,41912
34347:16299,50090,60217,17,22,48,76,155,188,210
34350:832,1566,2633,2955,3633,3788,4040,6061,6264,6311
34378:953,1158,68750,6,8,17,18,30,37,245
34398:26415,94,379,1451,1460,2275,2548,3568,4425,4453
34403:13695,16745,18994,19406,35426,37164,262,616,1305,1474
34421:1348,15,58,65,245,302,363,616,654,1140
34433:984,135,9417,5557,175,2153,3601,5235,7225,10267
34468:81,3516,2241,16680,17,29,140,262,301,364
34470:17,654,736,1762,8,58,61,62,66,84
34492:58,8,15,17,45,61,62,81,87,97
34498:23843,88604,32,175,245,496,518,533,787,835
34499:500,15,17,76,103,188,194,238,245,262
34511:17,12617,3,8,15,84,302,354,431,449
34512:574,13567,135,1230,2103,2632,4103,4877,8733,168
34523:17,236,500,1521,2302,3148,3176,3928,6901,9043
34527:140,780,899,17,29,48,61,84,229,1023
34529:58,302,518,654,6,8,15,76,84,162
34541:1208,226,508,736,873,931,1187,3323,4542,8
34552:194,301,302,542,736,873,924,931,1152,3142
34553:17,245,518,891,902,999,5471,15,32,48
34579:7694,11015,17234,18996,24534,61189,101798,104250,106748,114939
34594:17,21,29,70,76,119,226,354,361,508
34603:1913,40,564,902,1149,3213,4738,5998,8384,27671
34628:5785,37342,43199,48643,58050,64481,65936,70242,96519,107640
34632:224,650,1245,1475,5604,3,17,45,62,182
34681:238,81,220,245,353,500,508,774,780,802
34697:40543,245,373,466,1099,1690,2233,3233,4364,11303
34698:17,101,289,486,15,25,29,30,58,84
34702:15,17,194,301,518,546,1511,8,61,70
34703:17,65,94,131,182,224,236,245,669,947
34709:2354,2528,8783,4146,6901,2857,4110,4906,8129,11653
34710:542,26876,73164,17,94,211,238,354,508,564
34717:8,17,29,58,76,84,302,616,654,866
34740:94,542,29,70,84,114,508,616,654,999
34741:50023,8,17,58,76,84,302,616,654,866
34742:236,249,409,1936,2583,5791,6082,17752,18962,40782
34753:441,710,2715,3739,6049,7630,8557,13016,16332,41620
34794:75115,1305,4245,40853,15,29,58,76,302,327
34820:500,8,17,48,58,94,361,496,518,542
34833:17,289,302,616,8,224,236,354,612,654
34837:15,94,363,364,518,542,564,616,826,1405
34839:84,2153,11,168,327,760,12750,17494,70265,8
34868:8,15,17,29,518,564,616,650,654,2059
34885:1002,11448,8,32,131,245,285,379,441,500
34895:8,17,58,96,302,518,542,554,616,654
34896:76,9043,102308,2717,17,220,238,654,1351,1651
34901:1784,13,347,441,1002,1340,1446,1744,3506,5381
34906:8,17,58,76,302,616,654,866,37048,76434
34917:66419,8,17,58,76,84,302,616,654,866
34936:34251,90412,112434,8,17,58,76,302,616,654
34973:14147,3568,10330,15264,23950,39436,219,344,545,617
34974:17,262,363,542,654,15,61,66,73,94
34976:6,8,15,17,58,65,302,518,616,5582
34978:285,596,47099,88144,58,542,1089,1475,3143,5991
35005:15,124,262,564,1139,1405,2193,17,29,61
35021:17,302,363,402,554,654,8,15,29,30
35026:8,11,65,119,131,287,431,4953,13687,67215
35086:31225,60900,63964,17,58,73,101,289,530,554
35087:654,76,302,483,564,616,1509,2626,17,62
35092:16166,23467,15184,36088,37265,48,58,239,364,720
35127:8,17,29,58,76,84,302,616,654,866
35150:15,32,58,61,101,103,322,486,508,518
35151:15,32,58,205,211,302,486,508,542,554
35166:37773,29532,39668,10519,17865,30977,44004,47327,69113,99712
35167:518,564,8,11,13,15,17,58,61,114
35176:17,61,84,94,131,245,354,363,378,508
35211:1356,1884,2852,6905,27127,35191,38284,40093,46547,49796
35212:787,8,15,17,32,58,76,84,103,131
35214:33223,4979,10543,18892,19089,28166,31619,48992,337,826
35229:8,17,70,138,140,226,289,508,518,7680
35231:508,2967,140,262,616,654,1126,229,2204,7211
35241:441,1002,3506,10536,1760,2715,2917,3618,4696,14955
35244:20710,899,1600,2162,26380,108487,48,155,270,650
35251:6,8,17,30,37,60,94,105,132,153
35255:17,58,162,245,302,542,554,616,654,2848
35274:17,45,81,262,302,508,780,6395,12022,12586
35275:189,378,1527,4459,10041,62536,16145,13,61,65
35289:189,1206,1352,1527,3107,4755,6434,7859,8225,10041
35296:8,15,17,58,61,302,518,542,564,616
35297:11800,56113,2593,12115,12791,13504,17519,51035,64628,72766
35311:3,8,15,17,29,30,32,54,58,61
35332:17,302,486,12360,6,8,29,66,84,97
35348:17,58,285,15,84,101,162,301,302,354
35365:29,787,94,162,302,654,15,61,97,245
35380:17,58,302,15,162,188,356,518,650,1140
35429:8,17,29,58,76,84,302,616,654,866
35448:18531,2031,19950,11,128,298,327,431,496,810
35456:1077,65,84,119,931,932,1131,1331,1382,1533
35495:1405,226,508,521,1187,1790,2139,17464,8,65
35510:22,187,199,225,247,289,342,358,375,593
35518:518,616,902,17,322,496,542,698,780,787
35525:15,17,84,654,1102,1987,2172,6,30,58
35558:8322,13077,51232,4409,25985,16035,24933,34877,37112,49095
35572:17,508,518,616,2369,6,8,58,84,301
35574:4719,58289,117771,17,62,301,327,377,944,1126
35576:8,17,29,58,302,354,361,518,654,866
35582:3378,216,10178,32261,40483,64973,186,294,1089,1342
35593:650,17,29,58,190,225,238,394,486,654
35623:84,17,29,32,48,301,363,496,508,518
35676:2510,4341,4310,4450,6977,11590,46992,106,603,911
35688:17,61,654,1567,162,302,354,395,755,787
35690:8,17,29,58,302,354,361,518,654,866
35691:8,17,29,58,302,354,361,518,654,866
35730:65972,118117,8,17,58,76,302,616,654,866
35746:6,15,29,58,76,97,224,650,1245,22572
35757:1023,32,76,138,162,236,245,364,564,708
35771:18645,8,17,1299,1679,78240,17055,81,114,193
35788:15,17,58,285,302,363,654,2030,2369,16804
35806:17,58,190,8,62,302,322,483,554,563
35820:8,17,29,58,76,84,302,616,654,866
35826:17,61,238,486,1050,8,29,58,62,66
35850:302,654,1140,4996,17,101,211,238,289,363
35859:8384,8,17,58,76,84,302,616,654,866
35893:15,17,76,245,302,508,518,616,654,709
35900:8,17,103,542,1403,1511,5575,10181,15,58
35901:8,17,58,84,239,285,302,518,654,1102
35932:1400,54,58,70,76,138,194,236,289,302
35941:84,518,654,30,301,302,303,736,902,1009
35969:1460,6097,463,984,1081,1400,2153,2642,4103,4877
35970:24880,53261,119725,8,17,58,76,302,616,654
35982:1749,1790,1888,140,226,348,1296,2379,2704,3423
35989:1002,2548,11973,58853,17,58,76,302,616,654
35990:48724,25365,7821,11015,18996,24660,27732,46606,69899,114114
35999:76,787,15,61,103,245,472,518,542,698
36064:17,65,94,131,182,224,236,245,669,947
36123:1535,17,58,289,301,1405,4652,15,54,66
36135:17,302,70,356,542,616,650,999,2121,15
36176:17,70,81,226,302,616,654,731,1023,3137
36179:61,3313,17,131,285,486,542,1405,654,947
36185:890,1758,3568,10330,14147,14467,15264,23950,24896,39436
36193:17,58,62,162,182,193,224,554,564,3157
36196:61716,8,1211,14206,25,32,70,119,131,209
36210:17,302,654,18283,43554,53920,59826,68099,89530,122281
36216:44922,366,1382,1451,1790,2051,4833,5567,5731,58
36221:17,58,378,398,963,1435,3789,8321,8660,27241
36225:40,61,76,226,1023,1344,1501,2600,2778,30317
36242:15,17,70,84,226,289,302,354,518,654
36258:219,1002,1730,1784,2100,5301,8483,12329,16150,19337
36261:17,29,58,62,182,224,302,616,650,654
36268:26628,481,4012,13411,33833,53668,70521,87601,103949,17
36313:17,29,62,162,289,302,650,1196,1245,3101
36315:301,508,3484,17,116,194,302,364,429,554
36319:4989,6315,245,364,441,508,1002,2139,4513,4547
36330:17,8,84,902,1102,58,114,190,301,302
36342:3231,17087,27883,17,4275,6243,8166,97,176,205
36355:1919,5215,7680,9341,18476,27027,105524,645,929,5353
36358:12332,285,294,88737,131,354,402,422,616,787
36375:8,17,29,58,76,84,302,616,654,866
36385:2169,28416,29335,40825,56693,60059,17,76,302,654
36393:81,702,1131,1403,1744,1749,2134,9095,9266,60311
36418:17,58,76,302,616,654,18045,68687,84095,100579
36419:616,1614,3,6,17,30,58,61,65,70
36420:2944,45,58,62,302,409,542,654,6,15
36468:17,58,616,654,1196,45,301,302,358,542
36470:17,76,302,616,2265,8,32,58,84,124
36471:11,15,58,322,554,901,17,61,66,84
36488:17,58,204,211,225,238,296,409,485,486
36499:76,1462,226,301,302,354,521,564,1023,1913
36508:48,76,354,508,518,780,899,1100,1187,8
36561:3,8,58,76,190,205,273,302,559,1212
36563:44,70,116,224,416,760,2140,2298,2370,3167
36564:986,81,226,3756,392,718,731,754,1152,1501
36585:81,168,2337,4798,8,17,58,65,84,224
36595:15,17,58,302,518,6,8,76,188,356
36607:49230,17,84,226,361,533,650,774,866,2021
36620:8848,10041,189,1352,1712,3107,2880,19524,26749,1527
36642:17,182,483,696,2512,3711,5527,6982,8734,10601
36656:17,70,81,262,354,500,2967,3137,13306,13544
36689:8,17,29,58,76,84,302,616,654,866
36696:669,16965,8322,9674,13077,13647,17841,18743,19528,20520
36708:11092,19132,70506,22190,1280,3704,11078,16997,19890,28190
36723:8611,59582,89362,105630,12699,15149,16073,18325,19644,20618
36727:848,986,2301,2917,3423,4048,4272,5122,5433,7228
36730:62,8,17,245,407,483,508,650,1086,3101
36790:8,17,29,58,76,84,302,616,654,866
36797:15,65,518,1405,1987,2200,2944,17,84,103
36902:302,262,5663,76,81,508,564,731,780,1410
36948:1405,8,194,302,364,1305,4833,15,17,61
36960:226,518,1405,1521,1987,2172,2193,3867,5567,6
36961:17,58,101,245,289,302,518,564,654,1133
36966:23314,39888,61809,90241,17,58,76,302,616,654
36979:30,289,1119,1690,4669,7422,13033,18685,21110,36370
37050:15,17,25,58,101,155,162,167,188,225
37053:669,5880,6225,8322,19528,19823,45886,88867,91027,101157
37054:8,17,29,58,76,84,302,616,654,866
37058:911,1023,15299,17,106,238,497,508,535,603
37078:3976,81,226,238,245,311,352,353,441,508
37088:899,17,48,58,81,182,6,65,70,84
37143:17,29,58,84,301,302,518,650,654,1102
37160:3107,4755,1206,5624,10687,76,508,1352,1527,1712
37165:84,518,1102,554,1342,1762,5347,9077,17,226
37175:17,654,58,650,1102,1140,1245,1476,29,62
37177:11576,8,17,58,76,84,302,616,654,866
37178:24948,103858,108998,8,17,58,76,302,616,654
37212:616,1604,17825,6,17,76,101,322,554,853
37222:17,58,616,6,32,66,245,289,322,364
37240:62487,76735,8,17,58,76,302,616,654,866
37255:8,17,29,58,76,84,302,616,654,866
37266:8,17,58,70,76,81,302,616,650,2399
37272:8,17,182,224,225,364,564,616,1050,3323
37291:103,17,70,76,157,226,289,301,542,564
37308:8,17,29,58,76,84,302,616,654,866
37313:8,17,29,58,76,84,302,616,654,866
37342:17,616,1102,8,15,70,94,103,194,285
37358:11579,29,58,302,654,696,1362,1684,1832,5670
37380:17,20706,31748,47228,48932,64213,70125,80499,80867,94594
37389:168,661,801,1528,22,76,399,564,984,1044
37398:709,2401,14918,24010,30995,36535,49277,56333,59774,75297
37399:168,984,1405,1460,2318,2582,3789,8,17,58
37404:17,654,8,58,301,302,363,518,616,29
37443:542,2302,61,76,97,103,245,330,392,402
37446:63048,8,17,58,76,84,302,616,654,866
37480:10493,54703,1803,2869,9794,22890,30357,56965,74686,8
37501:70,226,500,24481,40197,64030,70,226,398,500
37515:6,8,58,84,97,162,302,508,616,654
37516:15,17,58,302,518,6,8,76,188,356
37521:8,17,29,58,76,84,302,616,654,866
37523:9599,32448,22,70,140,146,246,285,348,357
37530:65,119,249,410,429,875,931,1046,1173,1193
37570:8,17,29,58,76,84,302,616,654,866
37585:15,17,76,245,363,385,402,500,508,564
37588:415,647,1712,2178,9231,10077,18004,18536,43881,68498
37606:2142,245,353,763,2200,2233,2955,3162,5117,39395
37666:8,17,29,58,76,84,302,616,654,866
37676:415,68498,17,302,1871,1890,2178,18218,18536,19621
37692:15,17,62,101,302,518,616,650,787,3088
37701:15,17,61,302,518,616,654,674,2233,2369
37708:8,17,29,58,76,84,302,616,654,866
37731:24530,17,654,94,162,230,285,302,331,363
37735:22,187,199,225,247,289,342,358,375,593
37753:4146,17,327,564,698,1521,2139,2528,2857,4093
37767:8,17,58,61,76,182,187,224,564,16964
37790:29,76,238,302,654,710,858,2031,24920,27904
37816:301,654,15,518,542,3233,6,32,61,94
37849:8,17,29,58,76,84,302,616,654,866
37876:80222,8,17,58,76,84,302,616,654,866
37878:17,30,70,238,301,302,354,363,518,654
37910:8,17,29,58,76,84,302,616,654,866
37911:508,518,656,2193,32,86,188,303,422,564
37912:8,17,29,58,76,84,302,616,654,866
37918:8,17,29,58,76,84,302,616,654,866
37924:76,236,299,311,313,358,500,564,776,887
37934:8,238,1957,3855,84,518,1102,15,103,245
37971:495,302,8,17,518,1622,55895,29,58,61
37987:6,17,29,54,62,140,155,162,262,301
37988:39277,91352,58,70,226,302,1295,2579,3068,3599
37989:76,306,361,500,603,2139,4889,5975,8529,9054
38028:17,65,124,238,508,710,931,1091,4755,13166
38029:168,5405,14754,53440,135,168,226,297,463,984
38037:8,17,58,76,302,616,654,866,51343,57802
38057:17,58,61,518,542,616,8,15,32,66
38073:8,17,61,62,76,294,301,358,486,947
38080:500,68021,40,46,76,254,347,358,361,565
38088:245,17,58,327,654,787,8,15,61,76
38108:8,17,58,363,508,518,654,1050,1102,1276
38168:7225,661,719,2685,3601,4877,4940,5557,7484,9612
38216:398,2447,3829,4941,9388,9629,11247,11623,14964,37386
38244:17,58,224,654,8,302,650,29,162,289
38281:238,1126,2140,2193,8,61,226,398,616,1050
38362:8,17,245,6011,6,58,65,84,131,301
38367:8,902,486,546,616,813,1508,1511,1603,15
38376:302,15,58,327,490,496,654,1050,1405,2172
38391:8,17,29,58,76,84,302,616,654,866
38431:17,15,58,1476,2172,3017,8,25,76,84
38445:225,358,749,768,1164,1344,1372,2265,2338,4127
38451:1913,2265,6387,22507,31633,698,5443,19319,22856,24037
38466:8,17,58,96,302,518,542,554,616,654
38480:15,17,58,65,76,245,500,518,542,654
38546:17,84,518,8,58,101,119,131,496,559
38557:44922,58,140,199,302,363,366,398,449,624
38578:354,521,84,17,138,302,508,720,1462,1762
38616:17,45,62,262,508,780,2121,2157,2435,3137
38645:81,1556,3672,4475,5398,9857,10154,10316,10438,17567
38648:20938,373,5232,16710,30412,747,1099,30948,60328,327
38661:17,70,84,101,224,226,236,302,650,6503
38679:40,76,533,603,2139,7911,18779,20258,21163,54901
38684:8,17,29,58,302,354,361,518,654,866
38685:8,17,58,84,245,486,518,891,999,1119
38686:698,70,262,327,902,1460,2414,3148,5567,6303
38691:15,17,616,8,58,61,73,103,155,354
38704:5491,23340,27641,32775,46870,49675,56449,80495,86955,115011
38715:8,17,29,58,76,84,302,616,654,866
38736:32,116,295,363,1310,5741,16935,17426,26376,34309
38739:70,76,225,226,358,1344,1790,8321,9289,11563
38766:76,168,219,226,297,801,1124,1528,3177,5738
38778:194,301,302,542,736,873,924,931,1152,3142
38786:118,844,857,1167,1397,1978,3034,3410,3548,3964
38813:8,17,29,58,76,84,302,616,654,866
38868:654,17,84,162,285,966,1550,2185,2626,2868
38870:616,6,15,17,58,61,65,76,188,302
38878:17,97,302,364,518,591,787,1050,32,42
38888:66812,86058,86808,99983,17160,21426,82807,89371,100407,118749
38897:8,17,29,58,76,84,302,616,654,866
38945:17,97,176,3231,17087,18373,26381,27883,46471,60177
38967:19029,5611,7614,7998,9782,20037,44935,94354,76,267
38983:8,17,29,58,76,84,302,616,654,866
39003:17,62,76,542,546,564,656,3288,3902,27407
39005:8,17,29,58,76,84,302,616,654,866
39021:45551,68950,20491,39005,60169,73033,80335,108753,112014,17
39043:101,1902,4034,5084,11457,12045,15767,23452,25997,34482
39049:17,84,94,131,302,354,363,654,1382,9210
39050:15,61,81,94,119,146,322,358,508,616
39052:8,17,58,289,402,518,542,654,787,925
39074:17,62,76,84,224,236,302,650,1847,3235
39083:36556,29,285,357,1885,12872,28852,30108,43077,8
39084:1749,3423,2379,3756,7211,8667,226,4194,16217,29
39092:168,719,1002,1784,1875,3246,3704,5552,12592,57889
39105:8,17,302,616,650,902,2464,6249,6751,10507
39158:131,245,1002,385,840,8,13,15,94,103
39159:176,9932,11477,15746,25308,69007,109809,17,176,302
39163:17,76,138,262,327,564,654,3847,9043,11887
39188:302,17,58,86,303,356,518,654,15,29
39232:30,66,302,508,616,1405,2897,18105,22411,38599
39237:8,15,17,322,654,1405,1511,61,62,103
39291:40,70,81,96,564,698,986,1344,1884,14444
39295:119,546,254,302,564,616,866,1995,8,11
39296:40,76,659,698,826,2342,2512,5739,6303,6606
39308:88385,2121,12549,45717,51298,91825,93726,146,230,270
39379:407,690,1245,1561,3534,8203,9348,10699,10967,11914
39391:654,162,650,1136,8,17,58,138,358,394
39393:302,518,6,8,17,32,84,188,194,289
39394:8,17,29,58,76,84,302,616,654,866
39429:8,17,29,58,76,84,302,616,654,866
39430:327,542,1140,15,29,58,76,81,238,289
39432:47267,47452,68426,76957,17,58,76,302,616,654
39458:616,1614,3,6,17,30,58,61,65,70
39469:17,76,84,245,327,402,486,493,508,542
39515:508,8,441,554,1002,2292,3506,4513,13,17
39518:947,65,353,361,500,1164,1180,1382,6,17
39528:8,17,58,76,302,616,654,866,45801,102004
39555:441,827,1340,6315,5083,13881,802,4421,4513,1002
39556:654,17,58,302,650,1476,1614,8,66,162
39567:226,3645,3725,31644,44265,50086,56352,64893,69853,102182
39580:8,61,17,94,542,76,138,508,564,616
39592:1122,23398,17,1406,2744,9448,13878,15937,16433,22510
39594:8,15,17,58,61,285,302,564,568,616
39617:6,8,17,84,302,356,483,616,654,7624
39623:15,17,81,262,302,508,518,616,650,654
39652:70,176,398,755,3700,3969,9207,9429,13400,70155
39662:50336,8,17,58,76,84,302,616,654,866
39693:70,1462,76,281,378,508,521,834,1023,1537
39694:69150,13694,42632,118073,17,58,76,302,616,654
39707:579,932,2139,2215,3977,5287,5292,6311,7556,7622
39718:45746,94,131,201,245,353,363,364,380,381
39730:17,29,58,62,182,224,302,616,650,654
39731:8,17,32,65,76,402,564,616,654,2031
39796:135,168,463,5480,5738,8733,8860,11433,72,352
39821:168,262,353,378,546,564,661,774,1002,1326
39822:15,8,17,542,861,6,58,70,114,162
39863:15,61,114,542,1086,62,221,322,356,564
39865:8,17,29,58,76,84,302,616,654,866
39876:8,17,29,58,76,84,302,616,654,866
39877:8275,8446,23964,25481,214,11270,15163,16866,22238,26509
39878:6,8,58,84,97,162,302,508,616,654
39896:17,65,94,131,182,224,236,245,669,947
39903:6,8,58,84,97,162,302,508,616,654
39926:3,8,11,17,18,40,58,70,76,84
39927:17,65,76,131,302,429,564,1152,1326,20194
39932:17,76,302,616,654,9238,26926,53610,79089,110620
39940:17,322,568,32,654,2944,25,58,61,62
39967:15,17,8,245,302,363,616,58,654,1987
39979:15,58,70,76,168,226,302,322,356,430
39983:8,17,29,58,76,84,302,616,654,866
40040:8,17,29,58,84,162,1102,3039,3368,45527
40043:302,17,58,86,303,356,518,654,15,29
40053:654,58,394,1832,17,62,162,239,273,302
40055:17,58,138,289,301,327,542,698,1535,2703
40069:533,1397,2510,306,70142,181,603,672,911,2946
40098:302,17,58,86,303,356,518,654,15,29
40101:17,76,10600,32,3,6,29,45,66,95
40115:37321,31984,67172,86554,97359,17,76,302,616,654
40120:17,29,45,61,226,245,363,650,2030,35612
40123:17,245,554,22,58,60,70,73,81,101
40129:8,17,29,58,76,84,302,616,654,866
40149:302,114,483,902,1410,6,10,17,32,58
40158:8,17,29,58,84,301,302,650,1102,6
40163:76,603,2139,5975,306,500,911,1011,1104,1997
40189:84,289,302,616,650,654,1403,285,29,32
40190:39390,262,1419,1644,2150,2275,2351,4339,5150,6674
40195:224,15,17,65,70,302,388,508,518,564
40196:17,65,94,131,182,224,236,245,669,947
40215:17,224,508,899,1023,1951,2140,11813,12776,8
40226:16789,17,18546,15,32,289,875,2935,4798,69417
40229:8,17,29,58,76,84,302,616,654,866
40234:262,268,402,787,1196,1693,3101,15,45,62
40235:17,58,654,1140,8,15,29,66,131,162
40258:135,245,297,984,2153,2318,9657,12272,13567,8
40259:65,249,429,875,1046,1173,1193,1279,1764,2419
40262:17,58,138,289,301,327,542,698,1535,2703
40293:392,398,508,880,2495,7306,24224,43930,98723,3
40307:8,17,29,58,302,354,361,518,654,866
40308:1050,8,15,486,518,542,673,1987,2172,2233
40316:759,8627,12882,19859,20108,23994,29538,33295,41051,49870
40347:8,15,17,58,302,398,508,518,616,650
40368:17,65,94,131,182,224,236,245,669,947
40427:297,352,378,2414,4372,5258,6733,7006,11467,20481
40431:51467,12882,16446,22541,43470,12925,24355,15,29,61
40468:8,17,29,58,76,84,302,616,654,866
40472:76,168,225,251,398,574,675,984,1205,1400
40480:8,13,441,710,1002,1065,3618,4444,4513,16036
40489:8,17,94,500,890,1730,2139,3568,5097,10039
40493:14081,30646,94658,4673,15596,56733,3371,11235,22727,55640
40507:15,17,81,262,302,508,518,616,650,654
40512:17,58,190,302,564,616,654,736,1920,18062
40538:17,29,654,1245,58,62,66,138,162,486
40563:40,76,533,603,2139,7911,18779,20258,21163,54901
40586:409,13235,8,303,486,11,22,40,84,296
40610:238,4239,4339,4671,7088,10220,11924,13597,20356,40510
40638:8,17,58,76,302,616,654,866,74903,103576
40642:8,17,29,58,302,394,616,650,654,1357
40647:418,790,809,873,2149,2725,7026,12427,14012,16739
40659:1352,1527,1712,3107,7859,12990,16068,189,378,508
