<<<<<<< HEAD:results.txt
35746:36394,21336,38240,20807,21175,6940,15615,3408,13519,24071
35757:37196,27152,86525,29273,73609,5424,30283,44094,58295,22552
35771:39788,60324,70311,1679,118364,58810,18645,78240,95487,104549
35788:26014,19181,36487,46042,65364,24890,51943,32353,8162,20152
35806:101,554,58,861,73,518,542,1196,32,2469
35820:8,17,29,58,76,84,302,616,654,866
35826:58947,122457,495,1476,9482,837,29,657,13468,9890
35850:52,24447,40061,50896,23867,52095,2781,13099,15203,15612
35859:8384,8,17,58,76,84,302,616,654,866
35893:13420,358,2944,546,254,2024,1522,999,888,361
35900:944,17125,86344,106265,43040,15446,25844,48891,20890,43798
35901:654,726,58,302,6,29,285,1567,495,1403
35932:23626,6888,27706,32740,39390,29726,37268,25855,36526,12062
35941:70546,71192,71524,121140,302,44545,70369,654,84,138
35969:25393,6097,4394,1081,29475,16982,801,12240,42707,5480
35970:24880,7873,10738,33006,39461,41571,73188,53261,119725,8
35982:1749,1888,2379,1296,12589,3423,2967,3819,2204,140
35989:58853,11973,1002,2548,17,58,76,302,616,654
35990:48724,46606,69899,114114,118607,73907,113906,59675,93476,25365
35999:25481,9286,37575,23964,40840,8275,8446,20356,19378,16866
36064:8322,24933,9674,13077,16965,30815,6856,38522,51232,12905
36123:11310,31378,15639,48933,18966,7680,4652,25337,31246,5353
36135:61235,106850,71565,2286,12383,20238,90504,46415,42381,25693
36176:731,5767,9790,780,403,13596,15535,81,13544,14174
36179:39420,10490,26250,30862,36024,7949,50084,24392,52269,56429
36185:344,19735,23950,10330,14467,24896,39436,31789,104350,35373
36193:28844,57288,15738,13040,16703,20605,22642,26362,29003,29529
36196:61716,1211,14206,18384,2132,4729,14624,15065,20967,30215
36210:18283,53920,89530,122281,43554,68099,17,302,654,18283
36216:44922,58466,4829,13104,21166,24401,25530,25819,30655,37393
36221:27241,8321,8660,3471,8436,10197,17450,20242,21698,23979
36225:23470,30539,2778,38137,1316,20059,196,6035,13087,14997
36242:70,138,354,1023,1535,1462,81,301,616,564
36258:19872,80125,16150,49393,36501,55481,19023,30632,20836,26985
36261:182,1245,650,62,302,58,654,616,29,162
36268:13411,26628,33833,53668,58227,9129,10223,10878,10891,13413
36313:162,1140,4904,1196,1511,3223,2626,861,1578,61
36315:59623,8001,21879,23599,20801,24029,31926,40597,35534,35307
36319:21246,18201,29311,4989,16465,1256,5574,13881,4547,5083
36330:15193,15571,30474,10601,51091,77964,23934,15454,13447,41141
36342:27883,60177,26381,18458,21422,24284,45710,46636,49318,56966
36355:1919,18476,105524,9341,27027,26919,41954,43152,87928,123155
36358:88737,6851,94211,98662,15418,56302,60875,62377,79898,94013
36375:60268,121837,8,17,29,58,76,84,302,616
36385:60059,28416,29335,40825,56693,2169,17,76,302,654
36393:27122,47498,68334,97701,21274,35381,37282,40646,41175,45284
36418:84095,100579,18045,17,58,76,302,616,654,18045
36419:780,262,5767,3423,3137,226,731,500,140,1884
36420:20409,7788,8056,1578,1349,3711,36995,1196,67547,45
36468:654,302,58,162,3234,1140,1362,285,15,616
36470:2265,6387,1535,4919,358,554,2848,363,5363,103
36471:3902,4534,3348,730,7153,704,4148,5550,27213,13630
36488:11169,32955,48899,82536,85169,103489,106001,113484,6083,13590
36499:1913,6387,2848,5363,22856,361,22614,31633,1149,5708
36508:3429,117,2172,9003,6546,6836,1535,2375,946,6353
36561:64288,23722,24996,41441,9404,35168,59743,72160,61239,23055
36563:60738,98044,115270,18931,2513,10417,10016,54534,70705,73793
36564:226,2967,81,2379,3423,1884,70,140,508,5767
36585:6097,2153,2337,9800,1326,1528,297,5738,168,5480
36595:58,654,861,302,8,542,518,15,17,564
36607:49230,21015,60026,83166,115462,7159,45188,83349,95123,19561
36620:85981,66785,8850,10041,5624,62529,8848,21771,12990,3107
36642:224,1245,62,45,3235,650,162,97,1772,58
36656:15641,62860,2616,25655,9481,31059,37755,62162,23089,9575
36689:8,17,29,58,76,84,302,616,654,866
36696:106184,16965,6856,17841,20520,56139,61062,71538,106901,113932
36708:182,45,224,62,1196,861,61,1511,155,1772
36723:105630,89362,47465,8611,16073,18325,26697,37315,38322,43037
36727:12406,94793,64290,41715,46406,22738,5433,4272,30095,2301
36730:1511,268,409,861,3101,430,636,225,238,45
36790:61304,120627,8,17,29,58,76,84,302,616
36797:76574,66131,70562,61322,40830,51315,53586,1965,1287,1405
36902:7320,29174,67764,40,2139,6303,3902,28166,564,5550
36948:12886,17601,28529,51909,136,10456,76003,4833,73917,6992
36960:61,542,32,245,103,518,322,616,1511,486
36961:5553,7446,1578,1180,766,29119,10,1424,568,8546
36966:23314,39888,61809,90241,17,58,76,302,616,654
36979:13033,35266,36219,38541,71894,90073,116610,116928,118769,75886
37050:87085,97770,7137,7751,31882,39299,40022,56699,62082,81100
37053:5880,6225,19823,88867,91027,101157,102234,112973,19528,45886
37054:8,17,29,58,76,84,302,616,654,866
37058:70,5767,354,6348,32669,36751,43600,46222,57694,62430
37078:14557,613,102254,30764,54216,11430,12116,3939,3852,6202
37088:81316,87893,3374,1749,16404,4881,11839,16217,550,8588
37143:302,654,84,58,616,8,29,1102,354,301
37160:6434,5624,12990,10687,10041,7880,3107,7859,6266,20806
37165:84,8,1102,902,101,1762,616,9077,787,542
37175:58,654,1140,861,616,322,29,6,15,892
37177:11576,17744,42665,8,17,58,76,84,302,616
37178:24948,103858,108998,8,17,58,76,302,616,654
37212:13893,1604,39963,78787,52477,5851,17825,37503,8961,31328
37222:73166,83126,63021,510,78053,44790,72785,48055,62524,101422
37240:76735,66587,92416,62487,8,17,58,76,302,616
37255:8,17,29,58,76,84,302,616,654,866
37266:17925,19841,27407,7905,7838,7360,7158,7491,7257,98
37272:429,696,3789,2233,353,542,1684,2944,26360,238
37291:3196,157,27070,5627,5111,14793,197,8069,7160,27094
37308:8,17,29,58,76,84,302,616,654,866
37313:8,17,29,58,76,84,302,616,654,866
37342:1511,1403,4904,861,1140,322,162,6,2618,239
37358:11579,20052,23111,49711,53702,83182,2796,9694,31307,38213
37380:62870,16686,74705,47228,31748,70125,80867,94594,20706,80499
37389:168,984,93889,56651,661,801,1400,463,8860,760
37398:24010,49277,75297,92359,107255,117732,118152,36535,75582,56333
37399:49349,1460,42495,36338,5822,297,83136,41982,6097,4462
37404:866,654,302,29,354,58,13523,616,518,6
37443:14444,7006,1589,26504,508,10040,2258,1068,11535,5779
37446:63048,50523,93452,8,17,58,76,84,302,616
37480:54703,9794,30357,74686,22890,17793,22476,26414,56600,56965
37501:64030,40197,63215,101985,17868,24481,59784,65354,68693,91701
37515:302,654,84,58,616,8,29,1102,354,301
37516:58,654,861,302,8,542,518,15,17,564
37521:63281,78360,118421,8,17,29,58,76,84,302
37523:2151,10861,596,13241,3191,2024,1050,892,1578,674
37530:24161,34278,48239,49133,64428,67167,79467,82587,88148,93139
37570:63381,64182,8,17,29,58,76,84,302,616
37585:805,5726,28166,22801,18892,20288,4979,19089,22093,31619
37588:68498,2178,647,43881,18536,9231,18004,20621,22014,22632
37606:2142,2559,5587,20300,16229,39395,33882,63084,70923,15642
37666:8,17,29,58,76,84,302,616,654,866
37676:68498,119109,415,18536,19621,28581,58740,84292,91460,104813
37692:187,87,2988,1220,1318,244,633,45,675,5183
37701:654,302,354,58,84,616,61,15,1102,6
37708:8,17,29,58,76,84,302,616,654,866
37731:24530,103066,23270,4566,12264,15461,22825,28561,37923,47219
37735:8321,3372,11563,8211,3672,17567,5522,3471,7793,10492
37753:26915,44065,4110,10692,10798,26383,87075,4146,43501,8783
37767:5131,6028,6932,9362,10265,11116,12717,12985,15324,19728
37790:27904,67977,49782,61783,74359,60880,15006,858,3497,20779
37816:23470,25253,3275,102869,61242,1511,58460,67529,6992,61
37849:8,17,29,58,76,84,302,616,654,866
37876:27558,64130,80222,8,17,58,76,84,302,616
37878:1140,1403,449,1578,2618,15,2770,1023,364,32
37910:8,17,29,58,76,84,302,616,654,866
37911:64702,74773,90548,118052,46944,60646,35893,38570,69177,92714
37912:8,17,29,58,76,84,302,616,654,866
37918:8,17,29,58,76,84,302,616,654,866
37924:9810,11077,14362,21854,28270,31877,39169,44771,50321,62298
37934:654,302,84,58,354,1102,616,518,29,8
37971:674,61,55895,654,302,15,616,54,58,322
37987:104579,49088,6083,13590,44156,94947,41725,34910,41991,56491
37988:52200,39277,86479,105164,91352,3068,10662,29721,52056,60464
37989:95813,116716,1397,9054,4889,2510,5975,603,13341,14268
38028:14353,5360,35087,37419,4803,5543,7036,14994,15019,15147
38029:29475,42707,15009,31387,18240,38251,10902,2634,6097,14051
38037:57802,8,17,58,76,302,616,654,866,51343
38057:19668,913,74966,998,7174,636,5922,23867,3214,65897
38073:1977,61449,74003,85040,112621,116944,34232,58711,86462,109699
38080:64703,88919,20604,5781,15367,17904,60077,68021,118306,118712
38088:168,984,661,463,801,1400,7235,760,2642,8733
38108:1102,8,518,302,654,354,17,736,29,616
38168:7484,9612,45719,8798,11659,14798,19847,21318,47785,67280
38216:14964,37386,11247,24919,25504,78608,42382,17198,8209,8227
38244:108251,59763,37421,65023,53485,2972,28381,66144,13106,25027
38281:7085,65233,3017,11503,3736,5119,19696,1764,2233,230
38362:84,518,301,245,32,15,787,131,364,542
38367:8183,15505,9444,1414,10051,256,16111,16141,20319,23856
38376:908,899,245,1825,84,48,1119,1382,787,496
38391:8,17,29,58,76,84,302,616,654,866
38431:66953,79160,302,58,29,616,17,84,1102,354
38445:84122,8499,18117,19273,30125,36107,43954,53180,57655,61454
38451:22507,5443,50384,59030,60303,71312,88013,31633,48061,19319
38466:698,901,999,1344,1535,32,1511,624,348,861
38480:780,2292,3484,81,2139,226,70,140,698,363
38546:2369,616,861,518,58,6,787,32,15,61
38557:44922,58466,65964,4829,13104,21166,24401,25530,25819,30655
38578:42888,13273,9838,22686,16977,65896,1681,9180,1376,786
38616:35186,62860,9481,15641,23089,10190,11766,25055,31167,32301
38645:77027,25317,10154,9857,10438,10518,18794,28406,33759,43898
38648:5232,30412,20938,747,60328,1625,5974,16710,19940,20018
38661:15921,1495,8660,26460,19871,18139,4949,24608,9216,12724
38679:7911,20258,18779,54901,18730,99575,15506,7114,12747,15329
38684:361,354,654,302,17,29,84,58,1102,138
38685:1187,891,875,2162,48,1389,1057,899,245,496
38686:33947,46663,4646,7115,27745,35659,46365,50492,51148,54076
38691:5136,24890,19606,20542,22240,41217,48206,48955,50205,51656
38704:23340,27641,32775,56449,78586,86955,115011,5491,49675,80495
38715:8,17,29,58,76,84,302,616,654,866
38736:34309,1310,16935,26376,5741,3478,18589,29931,38549,41260
38739:8321,3372,11563,8211,3672,17567,5522,3471,7793,10492
38766:29087,23285,1124,801,7669,1528,175,9265,297,9878
38778:12508,2547,31496,26722,43124,2123,176,3277,38165,46435
38786:46013,118,5365,13114,13518,15295,18052,19934,21878,28825
38813:8,17,29,58,76,84,302,616,654,866
38868:654,58,84,616,17,1102,6,354,650,285
38870:3231,554,394,616,114,861,650,1086,1196,564
38878:749,1405,1023,1039,8213,354,97,86,364,182
38888:86058,86808,99983,66812,19350,23911,17160,21426,82807,89371
38897:8,17,29,58,76,84,302,616,654,866
38945:27883,60177,17087,46471,18373,18458,21422,24284,37358,45710
38967:19029,5611,44935,9782,20037,94354,7614,22848,7998,29302
38983:8,17,29,58,76,84,302,616,654,866
39003:50594,9296,16368,25537,86522,94687,34521,46717,19154,6045
39005:8,17,29,58,76,84,302,616,654,866
39021:45551,68950,37252,54429,20491,39005,60169,73033,80335,108753
39043:23452,25997,34482,44872,60566,69738,89987,101733,112630,11457
39049:67282,3207,27231,3184,3864,10490,75772,6857,10679,32365
39050:9992,13657,5453,17386,12759,3768,9367,95,14551,10369
39052:4802,2937,787,2233,2366,1086,3323,211,3235,230
39074:10525,8701,3235,14758,10142,12811,4374,1254,3143,1059
39083:28852,108048,36556,43077,3259,10946,17583,22656,23859,24008
39084:2379,1749,3756,7211,15289,1888,2967,3423,140,16217
39092:5552,10451,2715,1446,2028,22931,11973,1784,2548,379
39105:8293,24842,29926,34509,36650,37662,40402,43042,55135,59577
39158:1002,88553,97325,106428,115504,120225,2028,8784,11869,13239
39159:11477,15746,25308,69007,109809,9932,176,17,176,302
39163:9043,24381,10163,21474,62976,11887,13060,8226,102308,6368
39188:361,354,654,302,17,29,84,58,1102,138
39232:38599,63042,2541,13515,1064,70639,2897,17665,22411,4015
39237:1511,1804,690,1987,402,1086,103,32,1405,61
39291:2069,27162,6824,44505,9043,26504,53108,1791,37575,2634
39295:866,698,254,546,354,76,500,564,358,654
39296:29779,40073,40552,10154,33916,35034,31797,25737,5739,23532
39308:70187,88385,45717,51298,91825,93726,49733,35414,12549,33970
39379:17806,20206,27111,36627,38323,42847,44869,46022,55068,62459
39391:65137,14474,17561,54060,49317,51238,74190,82349,99314,99816
39393:4032,696,2668,6281,14026,485,7003,1212,5303,114
39394:8,17,29,58,76,84,302,616,654,866
39429:8,17,29,58,76,84,302,616,654,866
39430:1624,208,11743,2526,20760,1086,8462,3929,4724,3736
39432:16172,47267,98507,47452,76957,68426,17,58,76,302
39458:780,262,5767,3423,3137,226,731,500,140,1884
39469:13568,99793,28111,92484,98423,102580,49842,1986,68542,86257
39515:4513,4547,4421,1145,1256,8928,441,9055,10647,1340
39518:47633,100365,110811,114058,66557,31597,8322,24933,9674,13077
39528:45801,8,17,58,76,302,616,654,866,45801
39555:5083,16465,13881,21246,29262,1256,2672,38225,67878,9055
39556:302,654,58,84,616,354,1102,17,6,162
39567:44265,64893,31644,50086,56352,69853,102182,3725,17407,39163
39580:1403,1511,146,1086,54,2024,61,4904,1393,364
39592:68891,108475,23398,1122,1406,33683,33720,9448,13878,16433
39594:285,15,58,654,29,61,162,322,542,32
39617:2816,22,1957,10466,370,3842,10610,14152,3661,974
39623:5663,81,780,1276,3144,1023,564,61,1344,542
39652:9429,70155,81446,93166,94145,114846,119350,3700,13400,3969
39662:50336,8,17,58,76,84,302,616,654,866
39693:281,18901,49913,52421,56464,60837,110728,111390,119840,41060
39694:69150,19672,33545,118073,42632,13694,17,58,76,302
39707:69187,71448,97127,663,27552,258,3479,17495,24415,34464
39718:45746,13174,10260,31999,88705,21624,53537,6328,26040,53313
39730:182,1245,650,62,302,58,654,616,29,162
39731:1542,6535,3292,2026,294,7667,75,19950,18593,1208
39796:25393,11859,7404,9062,16982,10671,38275,27588,12120,135
39821:37652,97017,63040,76635,3806,27784,36726,42306,56025,78183
39822:7029,2059,18942,9789,3774,1690,24012,34443,1353,6033
39863:925,4802,1231,7841,2233,4904,2831,501,1511,2172
39865:8,17,29,58,76,84,302,616,654,866
39876:8,17,29,58,76,84,302,616,654,866
39877:22238,54390,61228,15163,16866,11270,16610,20454,36646,57121
39878:302,654,84,58,616,8,29,1102,354,301
39896:8322,24933,9674,13077,16965,30815,6856,38522,51232,12905
39903:302,654,84,58,616,8,29,1102,354,301
39926:20725,33172,44287,60228,64448,67490,69796,71477,73157,85269
39927:4883,8223,9090,12196,22426,26094,53147,54673,59602,61526
39932:26926,79089,110620,53610,17,76,302,616,654,9238
39940:32712,44207,1110,22996,58360,15749,22070,37009,2027,69834
39967:731,408,140,780,1023,1451,9080,81,624,18593
39979:52370,54815,29534,39219,3186,437,30940,3153,28204,71823
39983:69946,86430,89962,104819,8,17,29,58,76,84
40040:45527,15533,28160,68326,32780,4100,4564,65009,67604,80374
40043:361,354,654,302,17,29,84,58,1102,138
40053:726,3234,395,495,1567,1476,239,6284,1140,1866
40055:11310,31378,15639,48933,18966,7680,4652,25337,31246,5353
40069:70142,1397,4889,9054,41417,2510,4656,8640,14268,50016
40098:361,354,654,302,17,29,84,58,1102,138
40101:49330,84025,105303,116534,47846,70230,19148,23935,79030,2508
40115:37321,62691,110443,67172,86554,95466,97359,31984,17,76
40120:42645,4882,7106,10257,12642,18615,25734,26913,29374,33244
40123:377,9425,1449,16134,165,18720,6269,14703,22494,87138
40129:8,17,29,58,76,84,302,616,654,866
40149:564,616,155,58,650,302,654,3101,542,861
40158:38931,21853,11415,15884,14568,7277,32188,43013,2514,4003
40163:5273,15076,71774,75388,66746,11496,64506,24689,39440,73457
40189:87503,15,61,542,1403,1511,1140,654,58,32
40190:72051,86295,45926,42835,113668,9988,2150,21184,35766,43660
40195:18568,43905,1119,32433,4268,42803,392,5303,366,388
40196:8322,24933,9674,13077,16965,30815,6856,38522,51232,12905
40215:10503,8454,27291,14508,21963,42440,605,32648,81699,10404
40226:16789,18546,34487,12197,58932,69417,57927,14800,58347,7556
40229:8,17,29,58,76,84,302,616,654,866
40234:1509,1213,211,1624,414,5820,7010,279,1231,1393
40235:13422,44084,60279,21574,7383,9456,92176,6,542,15
40258:168,5480,8860,297,10267,5738,801,1400,35229,2318
40259:34278,64428,79467,82587,89412,93139,102901,105834,107926,108091
40262:11310,31378,15639,48933,18966,7680,4652,25337,31246,5353
40293:84826,107854,9655,7950,43930,15947,7608,16793,24224,98723
40307:361,354,654,302,17,29,84,58,1102,138
40308:6840,2669,8194,1511,2233,787,402,1987,1578,37121
40316:49870,19859,41051,759,20108,29538,33295,40563,43389,50603
40347:236,736,45,238,861,2447,356,542,354,508
40368:8322,24933,9674,13077,16965,30815,6856,38522,51232,12905
40427:20481,69106,70134,80594,82528,97926,106573,108766,121509,5258
40431:46784,51467,49668,22541,16446,24355,12925,43470,12882,20069
40468:71235,104573,8,17,29,58,76,84,302,616
40472:10263,19404,23522,25619,25860,36906,47973,50688,56074,58968
40480:16036,13814,18783,29311,14955,1340,4421,13020,10426,4513
40489:1730,5097,3568,890,4743,18425,5670,10254,53895,38545
40493:14081,94658,4673,56733,3371,52653,55640,82895,15596,22727
40507:5663,81,780,1276,3144,1023,564,61,1344,542
40512:1920,4369,33158,24147,11803,7882,26199,28052,27325,20244
40538:182,1245,650,62,302,58,654,616,29,162
40563:7911,20258,18779,54901,18730,99575,15506,7114,12747,15329
40586:4025,5000,1578,1624,4904,3101,490,303,296,559
40610:40510,68057,68294,75996,113500,83942,13597,10220,7088,20356
40638:74903,8,17,58,76,302,616,654,866,74903
40642:2618,10012,1220,1866,13346,2514,1245,45,401,1136
40647:18581,76791,2725,17783,24174,77382,97610,809,14012,27230
40659:49778,53937,90986,95457,57026,23989,11343,46903,16068,3140
40682:17134,19228,29790,46095,83775,105471,39735,63232,67873,3698
40688:162,302,859,3,6,1357,616,1832,394,1196
40712:33422,33899,60889,17,58,76,302,616,654,33422
40727:361,354,654,302,17,29,84,58,1102,138
40750:33912,50319,58680,9276,2068,17,76,302,654,2068
40761:85853,72015,29187,59059,80599,690,61746,32,15,61
40782:79994,27498,510,99047,45742,9668,24798,57351,5421,803
40789:11821,43695,4014,34879,518,27346,36819,67872,5142,32
40790:14966,7627,9095,20836,16701,22816,87631,4159,12080,21981
40801:38496,75001,15065,78300,92183,118788,121290,29936,30109,6920
40852:36554,42892,87416,87920,91768,104711,37596,63316,91580,20768
40864:8,17,29,58,76,84,302,616,654,866
40905:1821,14921,16007,44643,44702,53229,59446,60499,71924,72380
40924:31694,3489,302,654,84,58,616,8,79305,115283
40926:2834,1682,731,4664,8386,11235,40168,1355,5150,74183
40952:57175,51289,76335,8,17,58,76,84,302,616
40960:68379,89139,5565,8,17,58,76,302,616,654
41019:4108,33124,48850,56795,68575,75127,87490,98532,111946,114419
41025:4092,11210,20045,3465,41611,2708,16165,21171,23763,15483
41027:780,364,1086,554,542,1535,15,356,262,32
41055:5480,719,984,463,8860,1400,661,1326,801,2318
41077:965,2233,3534,1825,1393,103,1987,4499,636,559
41080:29486,63358,18355,75149,107970,13361,16182,28476,30723,31822
41089:15423,6766,97,99727,1295,690,1511,49467,29485,5604
41119:8,17,29,58,76,84,302,616,654,866
41128:8,17,29,58,76,84,302,616,654,866
41147:4880,698,1164,500,1730,361,546,40,358,1023
41153:15921,1495,8660,26460,19871,18139,4949,24608,9216,12724
41159:3223,1476,1614,29,861,616,495,190,4662,302
41174:27481,25184,7097,35817,30490,21249,10883,11737,2392,4040
41176:698,901,999,1344,1535,32,1511,624,348,861
41181:8,17,29,58,76,84,302,616,654,866
41184:8,17,29,58,76,84,302,616,654,866
41226:11933,90305,91493,13198,30349,60192,101688,20636,34942,73305
41227:1102,302,654,8,354,361,518,29,58,616
41237:92330,22554,8,17,58,76,302,616,654,22554
41253:999,61,4174,1511,13342,245,542,32,1403,2193
41261:28129,7105,5068,41392,45394,50612,58297,59048,67914,70524
41286:18414,33279,43326,78047,80425,91112,92774,102613,13789,1193
41297:9172,2941,7779,165,10989,4422,763,10571,1708,38
41300:8,17,29,58,76,84,302,616,654,866
41301:22018,73498,68052,103264,80357,28594,29515,83913,98307,108387
41302:564,302,616,650,654,58,17,736,8,84
41310:8194,37121,2669,6840,17396,34496,1276,65145,33518,5498
41337:8133,9090,17750,20510,25014,26518,28216,37061,38960,41292
41399:61632,162,861,1511,1140,322,616,61,6,15
41401:182,1245,1684,650,62,429,302,58,861,616
41402:63451,19596,49775,3328,3140,10939,8848,14401,38204,12990
41410:89255,9858,3064,19213,3146,20330,12750,2495,61,327
41424:58,654,1140,861,616,322,29,6,15,892
41430:1749,7211,140,2379,2204,1888,3423,780,1884,5103
41462:14993,55058,18879,8476,40181,40436,46755,53000,70154,70248
41464:20248,51905,53789,30137,46400,21403,21527,28624,30842,33302
41465:8684,8392,5641,22132,782,14514,25265,31157,23641,19152
41483:654,616,302,29,289,17,101,6,84,650
41484:37080,68518,71848,27008,27155,27372,33805,60707,72661,76731
41485:6395,14174,13448,12066,388,1077,283,9790,14259,780
41493:8322,24933,9674,13077,16965,30815,6856,38522,51232,12905
41508:41526,7738,44479,10137,7024,33176,62594,69017,24001,58179
41509:8,17,29,58,76,84,302,616,654,866
41510:36425,46540,10330,10904,11585,27510,21294,21376,39436,43911
41575:20405,29475,7491,26444,5480,23285,8751,984,28352,719
41681:37994,105900,116265,21756,8,17,58,76,302,616
41683:24232,26825,39589,41073,41453,41990,54374,54991,60189,60281
41703:107577,7321,7888,8386,13648,13797,15605,16154,21000,22403
41792:117145,4595,24638,42787,71845,116963,41775,50682,55384,105837
41813:95161,101383,120215,8,17,29,58,76,84,302
41814:3107,3172,4825,10041,1527,1352,2880,189,30089,33573
41816:11310,31378,15639,48933,18966,7680,4652,25337,31246,5353
41820:21219,92271,8,17,58,76,302,616,654,866
41846:209,194,32,1603,1800,551,1393,8057,1624,2640
41859:85788,115063,33920,42146,96620,34441,28596,17993,60733,78748
41871:51122,8,17,58,76,302,616,654,866,8882
41886:42260,44023,70112,89437,111180,118815,1740,17,302,654
41888:9406,15880,32952,47417,64450,72592,74267,93592,120532,70883
41901:75162,107922,3883,8,17,58,76,84,302,616
41910:75183,90204,96816,87387,26857,42439,77029,28080,29639,32302
41944:1168,32,194,15,656,402,787,1987,103,999
41947:104852,87099,87798,91266,105119,107090,37812,53976,17,302
41975:12396,17980,34290,43472,44637,45638,62132,64505,68142,68653
41979:62259,6668,17848,26656,40900,49849,61424,70031,36658,57824
42005:23863,54178,921,1899,56455,62290,64343,75860,81708,111031
42030:425,10713,2172,4276,1668,1384,9538,1139,26631,1217
42033:3484,2194,55222,8008,34374,2973,31327,76092,4357,3976
42040:10180,25821,38682,18074,29894,71173,13341,29081,54457,1547
42045:89179,15829,10677,13964,21477,31424,42257,42630,46974,57324
42086:866,354,254,654,29,546,17,302,84,138
42105:38746,65886,31972,12808,25805,12065,37342,15408,4879,10500
42157:75893,89023,8,17,29,58,76,84,302,616
42174:6548,13490,1403,7800,2369,279,530,414,1578,2166
42179:4941,37386,24211,11641,5598,3180,4126,10342,2447,13388
42184:8,17,29,58,76,84,302,616,654,866
42193:4646,46365,51148,58214,66008,78353,79906,114251,3322,16947
42229:85314,18284,29795,30265,30576,32861,38026,39976,43538,44506
42238:11310,31378,15639,48933,18966,7680,4652,25337,31246,5353
42270:361,354,654,302,17,29,84,58,1102,138
42278:74445,94695,21001,32827,54620,70086,1684,225,654,17
42309:40652,52443,61296,65139,102711,103305,111564,163,3817,6736
42310:5117,39745,43545,120623,48551,561,441,3618,1002,23697
42313:361,354,654,302,17,29,84,58,1102,138
42365:24217,14776,16748,17041,31330,38259,46985,62855,73545,81063
42436:70501,9440,563,931,6613,61296,102711,111564,3163,656
42461:225,696,409,103,1684,190,1511,61,3101,542
42462:46623,82837,105848,122573,17,58,76,302,616,654
42470:8,17,58,76,84,302,616,654,866,68417
42490:2827,15020,5945,23245,26205,57841,87209,27296,28426,64885
42495:8,17,29,58,76,84,302,616,654,866
42500:8873,2733,2557,2200,1205,245,1987,4444,1405,1382
42556:168,984,661,463,801,1400,7235,760,2642,8733
42568:1913,1149,2265,5363,6387,5708,7931,22856,221,6033
42571:4370,29803,47844,104539,10115,837,4414,2140,45,190
42583:1730,5097,3568,890,4743,18425,5670,10254,53895,38545
42590:302,654,84,58,616,8,29,1102,354,301
42622:27438,51482,89252,92453,102054,107100,107534,118260,50531,60751
42625:283,16343,2480,45268,9594,1077,5512,34775,12884,20505
42651:1327,40987,50281,66027,81185,109414,17,76,302,654
42654:6040,26463,8022,23250,25330,32372,23571,46872,37499,6790
42697:39436,545,11315,68034,6468,10330,14034,2290,14597,27275
42698:25192,42330,46610,9664,80361,8169,26279,33111,35401,38977
42699:1326,11899,5403,2513,3167,2596,22365,2025,1682,2632
42700:19845,12373,22155,25620,62468,17321,27473,35127,67745,75946
42703:80580,40256,8358,11283,14425,81292,88015,92190,106744,113967
42775:86058,86808,99983,53519,19350,23911,65327,11300,17,302
42790:30518,51568,61708,68708,78305,87954,88014,91848,92806,100687
42824:1822,654,5702,302,29,58,162,1832,650,616
42829:51883,106322,110895,80422,17,17,17,76,302,616
42833:12968,2260,2856,5486,7940,11577,16360,24065,46572,31356
42864:9661,10647,51722,29375,9055,64295,26802,5461,69438,13196
42865:8,17,29,58,76,84,302,616,654,866
42876:70,138,521,1023,1535,117,1462,5581,354,124
42919:34755,35721,47903,74105,78409,80094,104578,119810,1433,17040
42945:2194,3484,20288,1471,3288,1756,221,1877,30062,802
42959:1913,22507,6387,48061,19319,62347,31017,35268,12832,31633
42976:182,1245,650,62,302,58,654,616,29,162
42989:3231,554,394,616,114,861,650,1086,1196,564
43012:73956,55580,60144,19978,20035,53377,101511,105970,107411,62244
43049:8860,2685,7711,5480,984,7994,18669,7838,9116,135
43069:1825,873,1539,342,3704,571,1099,1471,2583,1126
43078:61583,78152,86764,109169,114128,25093,60939,83423,111490,55717
43088:25481,9286,37575,23964,40840,8275,8446,20356,19378,16866
43094:600,76449,86368,93565,107952,115079,72101,91401,610,8016
43140:36964,69384,114000,62186,89264,101964,24670,24081,57351,11776
43178:12617,26717,33644,43848,44547,60064,61336,71025,72501,78270
43198:361,354,654,302,17,29,84,58,1102,138
43217:1196,542,650,861,616,402,409,554,45,3101
43259:361,354,654,302,17,29,84,58,1102,138
43267:95576,112503,25697,44495,16318,11652,40265,14518,43789,25173
43284:1775,22440,29514,34581,39183,41497,42469,54882,90216,90605
43295:65741,1674,37843,83743,86913,93097,93631,103533,25515,56748
43313:8,17,29,58,76,84,302,616,654,866
43316:51733,17861,38984,46703,49954,2343,32223,33162,35986,10617
43319:14134,54926,113358,117609,64631,40782,11830,12490,21055,5634
43344:34305,4407,10388,17785,28890,39790,58381,66721,71748,77191
43359:654,302,58,1476,616,162,84,1102,354,6
43372:93630,113702,3140,19390,23884,32031,8848,12990,10041,189
43386:74138,58821,59911,28044,57861,17946,37958,56644,64443,79318
43411:13033,35266,36219,38541,71894,90073,116610,116928,118769,75886
43412:79390,21229,19964,5990,7565,10448,14095,17783,18437,27757
43470:2566,24739,32383,34862,55602,76296,103008,418,1797,2211
43480:31246,74103,75524,80757,98142,113488,116830,15639,38248,74266
43483:79573,3231,554,394,616,114,861,650,1086,1196
