33615:17,29,84,289,302,518,542,564,616,1102
33616:81,262,353,403,1650,1951,2967,3509,7372,41065
33621:8,17,58,76,302,616,654,866,4117,53672
33652:8,17,29,58,76,84,302,616,654,866
33701:8,11,17,25,41,361,2946,3407,19955,22506
33702:1604,4784,7941,13893,21112,39963,52477,64389,72762,83595
33707:15,17,29,226,302,508,542,616,1023,1535
33721:15,17,65,70,224,302,542,616,1023,2139
33722:1002,1472,6186,9914,22904,22975,32154,39774,57937,101728
33737:8,17,58,62,238,554,650,861,1196,1511
33752:6,8,17,30,37,60,94,105,132,200
33783:94,105,124,131,138,179,183,219,245,288
33787:15,17,58,62,76,542,616,650,654,1196
33789:8,17,58,76,84,190,302,564,616,8199
33807:15,17,32,58,238,363,364,508,518,616
33808:70,76,358,496,911,1039,1164,2265,2614,3233
33809:70,226,392,508,542,564,1023,1382,1462,18867
33837:76,168,226,564,719,984,1326,2139,9417,12722
33841:3044,7191,8030,10228,10326,13262,18608,21444,23559,36208
33844:17,58,76,238,402,564,654,736,1196,1405
33859:15,17,61,103,493,616,7223,17370,25552,38892
33866:8,17,58,76,302,356,542,564,616,654
33868:17,76,302,654,2200,3918,16376,52139,57825,116416
33869:1446,2917,3224,3269,4339,4341,4671,6002,6445,7089
33874:8,17,84,101,245,354,508,518,616,2200
33884:533,603,911,2139,4889,6311,9054,10981,13594,14268
33910:429,947,1876,1987,2076,7067,11437,13832,17883,18741
33921:17,29,58,62,182,224,302,616,650,654
33988:17,58,245,719,1099,1109,1164,1501,1803,10493
33998:29,32,58,302,518,568,616,674,2372,14721
34022:8,17,70,138,140,226,289,508,518,7680
34027:76,117,225,429,521,564,15207,26360,36541,59746
34041:58,70,81,84,226,472,500,1099,2193,2200
34048:5468,21541,27819,33217,34003,34675,35908,37389,40639,51868
34054:17,29,58,302,331,363,616,654,1196,1245
34068:17,32,48,76,84,496,518,875,899,1187
34092:62,224,1489,10775,14504,27165,37146,48337,54479,56697
34093:15,17,61,245,354,364,518,542,616,7869
34105:385,805,1754,11281,11401,29573,39936,62840,77581,81616
34106:64,81,140,225,616,731,8454,9354,14508,25114
34119:17,61,205,496,518,542,787,3025,22674,50084
34124:8,17,58,65,302,554,616,861,1276,1348
34148:8,15,17,58,289,302,518,616,650,654
34172:17,128,193,302,675,925,1231,1499,1568,1573
34174:8,15,17,32,58,518,542,616,654,787
34179:17,285,302,1451,3190,22766,45660,60686,64384,80861
34188:8,58,70,84,94,138,226,554,616,1102
34227:8,45,58,62,236,650,1348,2602,5262,10455
34292:15,17,58,302,486,518,542,616,654,787
34293:168,574,661,984,1326,1528,2103,2318,8860,9265
34304:15,17,32,58,76,238,364,616,650,1405
34309:17,76,84,518,1102,1405,1471,2266,7941,13893
34318:181,508,533,603,3034,3150,5975,7926,10981,13341
34335:8,17,29,58,76,84,302,616,654,866
34341:2406,5697,7030,16309,21541,53086,62180,71303,73646,103941
34347:17,22,48,76,155,188,210,16299,50090,60217
34350:832,1566,2633,2955,3633,3788,4040,6061,6264,6311
34378:6,8,17,18,30,37,245,6145,30149,78420
34398:81,94,336,4453,18059,25306,25510,26415,83265,115980
34403:262,616,1305,1474,13695,16745,18994,19406,35426,37164
34421:32,58,245,302,542,616,654,1140,1196,1535
34433:135,168,984,1400,1528,3601,5480,8860,9417,11255
34468:17,58,81,224,262,302,616,654,3516,16680
34470:8,17,58,65,76,138,289,564,616,654
34492:15,17,58,61,302,327,518,542,650,654
34498:518,787,1113,1382,2028,3177,3184,3407,23843,88604
34499:15,17,76,245,262,363,402,500,508,564
34511:3,8,15,17,84,302,354,385,431,12617
34512:168,574,801,1230,1400,4877,5480,8733,8860,13567
34523:17,236,500,1521,2302,3148,3176,3928,6901,9043
34527:17,140,262,654,731,780,1749,3137,3374,5767
34529:58,285,302,518,542,564,650,654,787,1023
34541:8,17,65,103,245,710,736,873,931,2302
34552:17,350,533,795,924,947,2983,3517,3977,12508
34553:15,17,48,496,518,616,787,891,899,1187
34579:7694,11015,17234,18996,24534,61189,101798,104250,106748,114939
34594:17,21,29,70,76,119,226,656,8168,24261
34603:17,76,1149,1913,4738,5363,6387,14588,22856,56363
34628:5785,37342,43199,48643,58050,64481,65936,70242,96519,107640
34632:17,29,62,182,224,302,616,650,1245,5604
34681:6,17,81,238,353,500,873,924,1164,2194
34697:245,373,1099,2233,3233,4364,11303,12222,29660,40543
34698:15,17,29,58,61,84,101,289,616,654
34702:8,15,17,61,238,245,364,518,616,1405
34703:17,65,94,131,182,224,236,245,669,947
34709:2354,2528,4093,4146,6117,6901,8129,8783,12093,26437
34710:17,45,94,182,224,238,302,508,542,650
34717:8,17,29,58,76,84,302,616,654,866
34740:29,61,84,101,302,542,554,616,654,1140
34741:8,17,58,76,84,302,616,654,866,50023
34742:236,249,409,1936,2583,5791,6082,17752,18962,40782
34753:441,710,2715,3739,6049,7630,8557,13016,16332,41620
34794:15,29,58,76,238,1305,4245,40853,61636,75115
34820:8,17,61,226,496,518,554,616,1102,2193
34833:8,17,58,224,236,289,302,518,564,616
34837:15,94,363,364,518,542,564,616,826,1405
34839:11,84,168,760,1400,2153,4103,7838,17494,70265
34868:8,15,17,29,518,564,616,650,654,2059
34885:8,32,131,245,285,378,441,1002,3506,11448
34895:8,17,58,96,302,518,542,554,616,654
34896:17,76,698,1351,1651,2717,9043,24381,24854,102308
34901:13,17,441,1002,1446,1784,6344,7418,16669,29543
34906:8,17,58,76,302,616,654,866,37048,76434
34917:8,17,58,76,84,302,616,654,866,66419
34936:8,17,58,76,302,616,654,34251,90412,112434
34973:40,545,2309,3568,6468,14147,14597,15264,23950,39436
34974:15,17,61,94,289,542,564,616,650,654
34976:6,8,15,17,58,65,302,518,616,5582
34978:58,285,542,564,596,616,1089,1196,47099,88144
35005:15,17,58,61,94,302,518,564,616,654
35021:15,17,32,58,138,363,518,542,650,654
35026:8,11,65,119,131,287,431,4953,13687,67215
35086:17,58,73,101,289,530,554,31225,60900,63964
35087:8,17,29,62,162,289,302,542,616,654
35092:720,899,11351,15184,16166,23467,34554,36088,36715,37265
35127:8,17,29,58,76,84,302,616,654,866
35150:15,17,61,103,518,616,787,1196,1403,1511
35151:15,17,58,76,289,302,508,542,564,650
35166:10519,17865,29532,30977,37773,39668,44004,47327,69113,99712
35167:8,15,17,58,245,508,518,564,616,1050
35176:17,61,70,81,84,616,654,901,1023,1511
35211:1356,1884,2852,6905,27127,35191,38284,40093,46547,49796
35212:8,17,379,787,3520,4475,4671,7334,9594,24538
35214:262,500,4979,10543,12011,18892,19089,22801,28166,33223
35229:8,17,70,138,140,226,289,508,518,7680
35231:15,140,226,262,508,542,616,1023,1535,5767
35241:441,736,1002,1760,2715,2917,3506,3618,4696,10536
35244:17,155,650,780,899,1600,2162,20710,26380,108487
35251:6,8,17,30,37,60,94,105,132,153
35255:17,58,162,245,302,542,554,616,654,2848
35274:17,45,81,262,302,508,780,6395,12022,12586
35275:189,378,1352,1527,3107,4459,10041,10687,30505,62536
35289:189,1206,1352,1527,3107,4755,6434,7859,8225,10041
35296:8,15,17,58,61,302,518,542,564,616
35297:2593,11800,12115,12791,13504,17519,51035,56113,64628,72766
35311:3,8,15,17,29,30,32,54,58,61
35332:6,15,17,302,486,518,542,616,654,736
35348:8,15,17,58,84,302,363,542,650,654
35365:15,29,58,84,302,364,616,654,787,1102
35380:15,17,32,58,289,302,486,518,542,787
35429:8,17,29,58,76,84,302,616,654,866
35448:431,496,1164,1190,2008,2031,11556,18531,19950,30348
35456:206,377,931,1077,1131,1508,9069,13108,24775,46776
35495:17,58,301,302,322,616,654,866,1102,2059
35510:70,76,225,226,358,1344,1790,3307,8321,11563
35518:8,17,81,84,363,518,616,780,902,1023
35525:15,17,70,84,289,302,354,518,616,654
35558:4409,6856,8322,13077,16035,24933,34877,37112,49095,51232
35572:8,17,58,62,302,518,542,564,616,654
35574:17,62,301,327,377,944,1126,4719,58289,117771
35576:8,17,29,58,302,354,361,518,654,866
35582:186,216,1342,3378,7649,10178,13192,32261,40483,64973
35593:17,29,58,190,225,238,394,486,650,654
35623:8,17,48,84,508,875,891,899,1119,1187
35676:106,603,911,1397,2510,4341,4889,9054,10981,11590
35688:17,29,58,70,302,363,616,650,654,1403
35690:8,17,29,58,302,354,361,518,654,866
35691:8,17,29,58,302,354,361,518,654,866
35730:8,17,58,76,302,616,654,866,65972,118117
35746:6,15,29,58,76,97,224,650,1245,22572
35757:76,97,162,302,364,708,1023,2302,27152,37196
35771:8,17,356,518,1102,1299,1679,1806,18645,78240
35788:15,17,58,285,302,363,654,2030,2369,16804
35806:8,17,58,101,302,364,508,554,616,650
35820:8,17,29,58,76,84,302,616,654,866
35826:8,17,29,58,61,182,302,650,654,829
35850:15,17,58,61,101,302,518,542,616,1023
35859:8,17,58,76,84,302,616,654,866,8384
35893:15,17,76,245,302,508,518,616,654,709
35900:8,15,17,58,84,238,245,616,654,944
35901:8,17,58,84,239,285,302,518,654,1102
35932:29,58,61,76,101,162,289,302,616,3223
35941:84,301,302,518,616,654,736,1023,1102,1535
35969:135,297,984,1081,1460,2153,4103,6097,7838,8733
35970:8,17,58,76,302,616,654,24880,53261,119725
35982:76,81,226,564,698,1749,1790,1884,1888,3373
35989:17,58,76,302,616,654,1002,2548,11973,58853
35990:7821,11015,18996,24660,25365,27732,46606,48724,69899,114114
35999:40,76,302,311,698,730,2139,3148,11626,25481
36064:17,65,94,131,182,224,236,245,669,947
36123:17,58,138,289,301,327,542,698,1405,1535
36135:17,70,294,302,356,542,616,650,698,999
36176:17,70,81,226,302,616,654,731,1023,3137
36179:17,61,285,486,518,542,787,1023,1405,3313
36185:890,1758,3568,10330,14147,14467,15264,23950,24896,39436
36193:17,58,62,162,182,193,224,554,564,3157
36196:17,29,58,62,182,224,302,616,650,654
36210:17,302,654,18283,43554,53920,59826,68099,89530,122281
36216:17,58,302,363,1382,1405,1451,1790,5567,44922
36221:17,58,378,398,963,1435,3789,8321,8660,27241
36225:40,61,76,226,1023,1344,1501,2600,2778,30317
36242:15,17,70,84,226,289,302,354,518,654
36258:219,1002,1176,2100,2717,7851,14966,19872,20836,45123
36261:17,29,58,62,182,224,302,616,650,654
36268:481,1592,4012,13411,26628,33833,53668,70521,87601,103949
36313:8,15,17,32,58,61,162,564,616,654
36315:17,84,301,302,508,3484,8001,20801,21879,59623
36319:15,94,245,364,441,508,1002,4513,4989,6315
36330:8,17,58,84,302,483,554,564,680,902
36342:17,273,322,616,736,1550,1822,3231,17087,27883
36355:645,929,1919,5215,5353,7680,9341,18476,27027,105524
36358:29,58,70,285,616,698,1535,3599,12332,88737
36375:8,17,29,58,76,84,302,616,654,866
36385:17,76,302,654,2169,28416,29335,40825,56693,60059
36393:81,702,1131,1403,1744,1749,2134,9095,9266,60311
36418:17,58,76,302,616,654,18045,68687,84095,100579
36419:17,58,61,76,140,262,508,616,650,780
36420:15,17,45,58,62,302,363,616,654,14129
36468:15,17,58,84,302,322,616,650,654,1196
36470:8,17,32,76,302,508,564,616,654,2265
36471:11,15,17,58,84,483,554,654,901,3902
36488:17,58,204,211,225,238,296,409,485,486
36499:8,17,70,76,131,226,354,508,1023,1913
36508:8,17,32,61,76,238,518,616,654,1535
36561:17,58,76,205,302,354,559,2618,3599,10595
36563:44,224,238,3137,3167,10016,54534,54976,70705,73793
36564:81,226,698,731,754,986,2379,3756,4048,5767
36585:17,76,168,302,508,710,984,1326,2153,5480
36595:8,15,17,58,61,302,518,542,564,654
36607:17,84,226,361,533,650,774,866,2021,49230
36620:189,1352,1527,1712,2880,3107,8848,10041,12990,19524
36642:17,58,62,182,224,302,616,650,654,787
36656:17,70,81,262,354,500,2967,3137,13306,13544
36689:8,17,29,58,76,84,302,616,654,866
36696:17,669,947,8322,9674,13077,13647,14915,16965,17841
36708:15,17,58,61,302,486,616,650,1245,3101
36723:8611,12699,15149,16073,18325,19644,20618,59582,89362,105630
36727:848,986,2301,2917,3423,4048,4272,5122,5433,7228
36730:17,58,62,103,238,302,483,542,650,1196
36790:8,17,29,58,76,84,302,616,654,866
36797:15,17,65,302,508,1023,1382,1405,1451,2200
36902:17,40,76,238,262,564,826,3288,5663,6303
36948:8,15,17,285,302,518,542,650,1405,20884
36960:6,8,17,32,61,245,518,542,616,787
36961:17,58,101,245,289,302,518,564,654,1133
36966:17,58,76,302,616,654,23314,39888,61809,90241
36979:30,289,1119,1690,4669,7422,13033,18685,21110,36370
37050:15,17,25,58,101,155,162,167,188,225
37053:669,5880,6225,8322,19528,19823,45886,88867,91027,101157
37054:8,17,29,58,76,84,302,616,654,866
37058:17,70,81,84,238,301,354,654,866,1023
37078:76,81,140,613,780,1884,3423,3939,7211,14557
37088:6,17,29,48,58,81,140,654,780,899
37143:17,29,58,84,301,302,518,650,654,1102
37160:76,1206,1352,1527,2880,3107,3172,4755,5624,10041
37165:17,70,84,518,554,736,803,1102,1762,9077
37175:17,29,58,84,302,616,650,654,1102,1140
37177:8,17,58,76,84,302,616,654,866,11576
37178:8,17,58,76,302,616,654,24948,103858,108998
37212:6,616,1604,5851,13893,17825,37503,39963,52477,78787
37222:6,17,32,58,245,289,510,542,616,654
37240:8,17,58,76,302,616,654,866,62487,76735
37255:8,17,29,58,76,84,302,616,654,866
37266:8,17,58,70,76,81,302,616,650,2399
37272:8,17,182,224,225,364,564,616,1050,3323
37291:157,197,2548,3196,5111,5627,8069,10541,14793,27070
37308:8,17,29,58,76,84,302,616,654,866
37313:8,17,29,58,76,84,302,616,654,866
37342:8,17,58,302,518,542,616,654,1102,1511
37358:6,17,29,58,285,302,650,654,1102,11579
37380:17,20706,31748,47228,48932,64213,70125,80499,80867,94594
37389:168,574,661,801,984,1326,1400,1528,2103,8733
37398:709,2401,14918,24010,30995,36535,49277,56333,59774,75297
37399:17,58,76,168,226,901,984,1326,1460,3789
37404:8,17,29,58,76,302,363,616,654,866
37443:8,17,58,61,76,84,245,518,542,650
37446:8,17,58,76,84,302,616,654,866,63048
37480:8,1803,2869,9794,10493,22890,30357,54703,56965,74686
37501:70,226,398,500,1405,2282,2662,24481,40197,64030
37515:8,29,58,84,301,302,518,650,654,1102
37516:8,15,17,58,61,302,518,542,564,654
37521:8,17,29,58,76,84,302,616,654,866
37523:8,15,17,146,358,364,564,616,2030,2059
37530:65,119,249,410,429,875,931,1046,1173,1193
37570:8,17,29,58,76,84,302,616,654,866
37585:15,17,76,245,363,385,402,500,508,564
37588:415,647,1712,2178,9231,10077,18004,18536,43881,68498
37606:8,185,245,353,763,774,1524,1827,2142,39395
37666:8,17,29,58,76,84,302,616,654,866
37676:17,302,305,415,1712,2178,13375,18536,68498,119109
37692:15,17,62,101,302,518,616,650,787,3088
37701:15,17,61,65,131,364,518,542,616,654
37708:8,17,29,58,76,84,302,616,654,866
37731:17,84,94,162,205,230,568,654,1102,24530
37735:70,76,225,226,358,1344,1790,3307,8321,11563
37753:17,76,564,654,698,2139,2528,4146,5567,8783
37767:8,17,58,61,76,182,187,224,564,16964
37790:29,76,238,302,654,710,858,2031,24920,27904
37816:15,32,61,103,245,301,364,518,542,654
37849:8,17,29,58,76,84,302,616,654,866
37876:8,17,58,76,84,302,616,654,866,80222
37878:17,30,70,238,301,302,354,363,518,654
37910:8,17,29,58,76,84,302,616,654,866
37911:15,17,32,58,61,508,518,616,656,1023
37912:8,17,29,58,76,84,302,616,654,866
37918:8,17,29,58,76,84,302,616,654,866
37924:76,236,299,311,313,358,500,564,776,887
37934:8,58,84,101,302,518,542,616,654,1102
37971:8,17,29,58,301,302,495,518,616,654
37987:6,17,29,54,62,140,155,162,262,301
37988:58,70,226,301,302,39277,52200,86479,91352,105164
37989:76,603,911,1397,2510,5319,5975,7926,9054,15299
38028:17,65,124,238,508,710,931,1091,4755,13166
38029:135,168,226,297,463,984,5405,5557,6097,14754
38037:8,17,58,76,302,616,654,866,51343,57802
38057:17,32,58,61,302,518,542,616,654,1535
38073:8,17,61,62,76,294,301,358,486,947
38080:8,17,40,46,81,500,1884,20604,68021,74775
38088:15,17,58,76,168,245,564,654,752,2642
38108:8,17,58,70,302,518,654,736,1023,1102
38168:661,719,2685,3601,4877,4940,5557,7225,7484,9612
38216:398,2447,3829,4941,9388,9629,11247,11623,14964,37386
38244:17,29,58,76,224,302,356,564,654,892
38281:8,15,17,61,84,289,518,616,1126,4967
38362:6,15,17,65,119,245,364,518,616,1987
38367:8,15,17,62,97,289,564,616,654,902
38376:15,17,58,131,245,327,364,508,616,654
38391:8,17,29,58,76,84,302,616,654,866
38431:8,17,29,58,84,302,518,616,736,1102
38445:225,358,749,768,1164,1344,1372,2265,2338,4127
38451:698,1913,2265,5443,6387,19319,22507,22856,24037,31633
38466:8,17,58,96,302,518,542,554,616,654
38480:15,17,58,65,76,245,500,518,542,654
38546:8,17,58,84,289,302,518,616,654,1405
38557:58,140,199,302,363,366,398,449,624,44922
38578:17,70,84,94,138,302,354,521,1462,1762
38616:17,45,62,262,508,780,2121,2157,2435,3137
38645:6,17,45,58,94,236,285,301,409,18857
38648:327,373,747,1099,5232,16710,20938,30412,30948,60328
38661:17,70,84,101,224,226,236,302,650,6503
38679:40,76,533,603,2139,7911,18779,20258,21163,54901
38684:8,17,29,58,302,354,361,518,654,866
38685:8,17,58,84,245,486,518,891,999,1119
38686:70,76,262,327,698,902,1460,2008,2414,3131
38691:15,17,103,470,483,616,952,7210,16064,19606
38704:15,17,58,61,245,302,508,542,554,10474
38715:8,17,29,58,76,84,302,616,654,866
38736:32,116,295,363,1310,5741,16935,17426,26376,34309
38739:70,76,225,226,358,1344,1790,8321,9289,11563
38766:76,168,219,226,297,801,1124,1528,3177,5738
38778:17,350,533,795,924,947,2983,3517,3977,12508
38786:118,844,857,1167,1397,1978,3034,3410,3548,3964
38813:8,17,29,58,76,84,302,616,654,866
38868:17,58,162,239,285,322,654,726,1476,2868
38870:8,15,17,58,76,302,542,616,650,654
38878:8,17,65,84,94,518,902,1023,1405,2097
38888:11300,17160,21426,53519,65327,66812,82807,86058,86808,99983
38897:8,17,29,58,76,84,302,616,654,866
38945:17,97,176,3231,17087,18373,26381,27883,46471,60177
38967:5611,5975,7614,7998,9782,19029,20037,22848,44935,94354
38983:8,17,29,58,76,84,302,616,654,866
39003:17,62,76,542,546,564,656,3288,3902,27407
39005:8,17,29,58,76,84,302,616,654,866
39021:17,20491,39005,45551,60169,68950,73033,80335,108753,112014
39043:101,1902,4034,5084,11457,12045,15767,23452,25997,34482
39049:17,84,94,131,302,354,363,654,1382,9210
39050:15,61,94,245,322,486,616,787,12859,14464
39052:8,17,58,289,402,518,542,654,787,925
39074:17,62,76,84,224,236,302,650,1847,3235
39083:8,29,285,357,1885,12872,28852,30108,36556,43077
39084:81,140,226,1749,2379,2967,3423,3756,7211,8667
39092:8,15,76,103,168,238,245,719,902,1002
39105:8,17,302,616,650,902,2464,6249,6751,10507
39158:13,15,131,245,441,710,840,1002,1744,16036
39159:17,176,302,654,9932,11477,15746,25308,69007,109809
39163:17,76,138,262,327,564,654,3847,9043,11887
39188:8,15,17,29,58,302,354,361,518,654
39232:30,66,302,508,616,1405,2897,18105,22411,38599
39237:8,15,17,62,402,542,616,650,654,1405
39291:40,70,81,96,564,698,986,1344,1884,14444
39295:17,76,119,254,302,500,518,546,564,866
39296:40,76,659,698,826,2342,2512,5739,6303,6606
39308:146,230,270,2121,12549,45717,51298,88385,91825,93726
39379:407,690,1245,1561,3534,8203,9348,10699,10967,11914
39391:8,15,17,486,508,518,616,650,654,1535
39393:8,17,58,84,289,302,518,616,654,787
39394:8,17,29,58,76,84,302,616,654,866
39429:8,17,29,58,76,84,302,616,654,866
39430:58,302,363,542,564,616,650,654,861,1196
39432:17,58,76,302,616,654,47267,47452,68426,76957
39458:17,58,61,76,140,262,508,616,650,780
39469:8,17,76,84,302,508,518,564,616,2377
39515:8,17,245,302,441,508,564,616,2292,4513
39518:17,65,245,947,8322,31597,47633,48823,66557,100365
39528:8,17,58,76,302,616,654,866,45801,102004
39555:441,802,827,1340,3618,4421,4513,5083,6315,13881
39556:8,15,17,58,302,486,518,616,650,654
39567:226,3645,3725,31644,44265,50086,56352,64893,69853,102182
39580:8,17,58,61,285,322,542,564,616,654
39592:17,1122,1406,2744,5253,9448,13878,23398,33683,33720
39594:8,15,17,58,61,285,302,564,568,616
39617:6,8,17,84,302,356,483,616,654,7624
39623:15,17,81,262,302,508,518,616,650,654
39652:70,176,398,755,3700,3969,9207,9429,13400,70155
39662:8,17,58,76,84,302,616,654,866,50336
39693:70,76,281,378,508,521,834,1023,1462,1537
39694:17,58,76,302,616,654,13694,42632,69150,118073
39707:17,579,932,1119,2139,2215,3034,3509,3977,5287
39718:17,58,245,302,508,616,787,1405,2193,45746
39730:17,29,58,62,182,224,302,616,650,654
39731:8,17,32,65,76,402,564,616,654,2031
39796:135,168,463,661,719,984,5480,5738,8733,8860
39821:168,262,353,378,546,564,661,774,1002,1326
39822:6,8,15,17,61,162,302,518,656,3191
39863:15,17,58,61,62,302,542,616,650,654
39865:8,17,29,58,76,84,302,616,654,866
39876:8,17,29,58,76,84,302,616,654,866
39877:214,8275,8446,11270,15163,16866,22238,23964,25481,26509
39878:8,29,58,84,301,302,518,650,654,1102
39896:17,65,94,131,182,224,236,245,669,947
39903:8,29,58,84,301,302,518,650,654,1102
39926:3,8,11,15,17,18,40,58,486,3730
39927:17,65,76,131,302,429,564,1152,1326,20194
39932:17,76,302,616,654,9238,26926,53610,79089,110620
39940:17,32,58,61,322,568,650,654,787,1578
39967:8,15,17,245,302,363,364,542,616,1023
39979:15,32,58,70,81,168,226,322,500,542
39983:8,17,29,58,76,84,302,616,654,866
40040:8,17,29,58,84,162,1102,3039,3368,45527
40043:8,15,17,29,58,302,354,361,518,654
40053:15,17,29,58,162,289,302,363,394,654
40055:17,58,138,289,301,327,542,698,1535,2703
40069:306,533,1397,2510,4341,4656,8640,14268,50016,70142
40098:8,15,17,29,58,302,354,361,518,654
40101:3,6,17,32,45,66,76,95,224,10600
40115:17,76,302,616,654,31984,37321,67172,86554,97359
40120:17,29,45,61,226,245,363,650,2030,35612
40123:17,70,76,226,289,377,554,654,2982,9425
40129:8,17,29,58,76,84,302,616,654,866
40149:6,17,58,302,542,564,616,654,861,3101
40158:6,17,58,76,84,301,302,650,654,1102
40163:76,311,603,911,1997,2543,3695,4671,5975,7926
40189:15,17,32,302,363,542,564,616,654,1403
40190:262,986,1419,1644,2150,2275,2351,4339,39390,45926
40195:15,17,45,65,70,224,302,518,542,616
40196:17,65,94,131,182,224,236,245,669,947
40215:17,48,70,76,140,176,224,731,899,14508
40226:15,17,32,103,289,486,1126,2233,16789,18546
40229:8,17,29,58,76,84,302,616,654,866
40234:15,17,62,302,402,483,542,616,650,1196
40235:8,15,17,101,302,518,542,616,654,1196
40258:70,76,168,226,297,352,378,564,901,1460
40259:65,249,429,875,1046,1173,1193,1279,1764,2419
40262:17,58,138,289,301,327,542,698,1535,2703
40293:17,76,301,302,327,1267,7950,9655,15947,43930
40307:8,17,29,58,302,354,361,518,654,866
40308:8,17,29,61,302,364,518,616,650,2669
40316:759,8627,12882,19859,20108,23994,29538,33295,41051,49870
40347:8,15,17,58,302,398,508,518,616,650
40368:17,65,94,131,182,224,236,245,669,947
40427:297,352,378,2414,4372,5258,6733,7006,11467,20481
40431:15,17,29,61,190,302,654,1050,14047,51467
40468:8,17,29,58,76,84,302,616,654,866
40472:76,168,225,251,398,574,675,984,1205,1400
40480:8,13,441,710,1002,1065,3618,4444,4513,16036
40489:8,17,94,500,890,1730,2139,3568,5097,10039
40493:3371,4673,11235,14081,15596,22727,30646,55640,56733,94658
40507:15,17,81,262,302,508,518,616,650,654
40512:17,58,190,302,564,616,654,736,1920,18062
40538:17,29,58,62,182,302,322,616,650,654
40563:40,76,533,603,2139,7911,18779,20258,21163,54901
40586:6,15,17,245,302,363,409,486,518,616
40610:238,4239,4339,4671,7088,10220,11924,13597,20356,40510
40638:8,17,58,76,302,616,654,866,74903,103576
40642:8,17,29,58,302,394,616,650,654,1357
40647:418,790,809,873,2149,2725,7026,12427,14012,16739
40659:378,508,1352,1527,1712,2880,3107,4755,7831,12990
40682:168,661,719,1528,2833,3698,5480,5738,8860,10267
40688:6,8,17,29,58,302,616,650,654,2618
40712:17,58,76,302,616,654,33422,33899,60889,99642
40727:8,17,29,58,302,354,361,518,654,866
40750:17,76,302,654,2068,9276,33912,50319,58680,59514
40761:8,17,58,76,190,224,302,564,616,654
40782:8,17,58,61,76,84,510,518,654,787
40789:8,15,17,58,61,402,518,542,616,654
40790:17,131,238,327,565,579,931,1339,2406,2583
40801:8,119,245,270,899,1009,1119,29936,38496,75001
40852:17,54,58,76,84,101,162,190,542,34647
40864:8,17,29,58,76,84,302,616,654,866
40905:262,347,379,508,535,669,712,811,1821,4686
40924:8,17,58,84,654,1102,3489,6007,79305,119433
40926:8,17,70,616,650,731,873,1023,1682,2492
40952:8,17,58,76,84,302,616,654,866,57175
40960:8,17,58,76,302,616,654,5565,68379,89139
41019:4108,33124,48850,56795,68575,75127,87490,98532,111946,114419
41025:17,58,70,76,236,302,542,616,654,6294
41027:17,58,61,76,94,262,302,554,780,1086
41055:76,564,661,719,801,984,1326,1528,2153,2318
41077:8,17,32,289,302,402,542,616,1987,4204
41080:3,17,30,47,61,616,654,861,29486,63358
41089:8,15,58,62,238,302,486,518,616,654
41119:8,17,29,58,76,84,302,616,654,866
41128:8,17,29,58,76,84,302,616,654,866
41147:8,15,17,61,518,564,616,654,787,1405
41153:17,70,84,101,224,226,236,302,650,6503
41159:8,17,29,58,302,486,616,650,654,1140
41174:4040,5319,7097,7926,10981,11590,21249,27481,30490,51099
41176:8,17,58,96,302,518,542,554,616,654
41181:8,17,29,58,76,84,302,616,654,866
41184:8,17,29,58,76,84,302,616,654,866
41226:17,4542,11933,13198,30349,34942,60192,90305,91493,101688
41227:8,29,76,94,289,302,361,518,654,1102
41237:8,17,58,76,302,616,654,22554,64191,92330
41253:6,15,17,32,58,61,322,518,616,654
41261:17,84,138,225,6503,7021,7105,17646,19871,28129
41286:1193,13789,18414,33279,43326,78047,80425,91112,92774,102613
41297:65,119,131,165,245,518,1987,3233,4422,9572
41300:8,17,29,58,76,84,302,616,654,866
41301:76,441,1002,1256,1437,1760,2715,53529,68052,103264
41302:8,17,58,76,302,356,542,564,616,654
41310:8,17,84,238,364,518,616,650,8194,37121
41337:131,138,236,301,347,431,730,731,797,25636
41399:15,17,29,58,61,62,302,486,616,1239
41401:8,17,29,58,302,429,518,616,650,654
41402:189,1352,1712,2880,3172,4755,5624,8848,10041,12990
41410:61,301,327,2495,3064,3146,9858,12750,19213,20330
41424:17,29,58,84,302,616,650,654,1102,1140
41430:81,140,225,226,262,508,1435,1535,2967,3423
41462:17,81,128,138,226,8476,14993,15111,18879,55058
41464:124,1326,1966,13366,20248,30137,35229,46400,51905,53789
41465:17,29,76,81,302,327,354,1097,1119,6304
41483:8,15,17,29,285,302,518,616,650,654
41484:15,153,182,650,1140,1772,1878,2631,2868,2937
41485:17,65,70,76,238,302,542,564,654,787
41493:17,65,94,131,182,224,236,245,669,947
41508:8,17,225,245,357,2548,7738,10137,41526,44479
41509:8,17,29,58,76,84,302,616,654,866
41510:8,15,17,32,65,76,402,542,616,873
41575:15,226,352,429,564,661,719,1230,1460,3789
41681:8,17,58,76,302,616,654,866,21756,105900
41683:3,8,15,17,29,30,32,54,58,61
41703:6,8,15,17,32,38,48,54,61,23494
41792:8,17,32,61,70,84,302,518,542,616
41813:8,17,29,58,76,84,302,616,654,866
41814:189,1352,1712,2880,3107,3172,4825,5624,7831,10041
41816:17,58,138,289,301,327,542,698,1535,2703
41820:8,17,58,76,302,616,654,866,21219,92271
41846:8,15,32,194,289,302,508,542,554,616
