32215:262,736,245,302,81,76,4942,4268,1790,363
32242:51029,2980,4798,8566,59979,81,119,209,220,230
32250:13119,13344,27700,40152,42549,50109,52160,54314,59212,60946
32251:8,17,29,58,76,84,302,616,654,866
32256:8,17,29,58,76,84,302,616,654,866
32286:50476,106750,17,302,654,84,58,616,8,29
32291:17,154,302,364,371,542,565,674,692,40755
32300:1086,8,364,650,654,245,1405,17,61,542
32329:75065,50548,85925,87783,21028,85683,76,120357,81,398
32338:1164,1696,6379,12136,15439,58986,50563,86635,120007,32010
32355:8,17,29,58,302,354,361,518,654,866
32356:6491,18239,11671,50610,54859,73082,2292,17,6127,76
32364:409,1276,1471,1822,2140,4187,1254,302,5169,5084
32379:17,6674,1550,654,61,302,616,226,9154,58
32409:17,616,76,302,654,736,58,8,542,518
32422:65340,33885,50737,96880,8,17,58,76,84,302
32439:17,302,654,84,58,616,29,8,1102,76
32451:302,654,17,616,58,29,650,76,84,8
32477:669,8322,30733,19528,16965,6856,40,33082,2548,5880
32493:616,17,654,58,302,542,650,238,861,8
32495:8,17,84,518,564,813,1471,2008,2139,3131
32533:6545,16340,76,96,901,1164,2512,2848,3214,5189
32546:17,65,94,131,182,224,236,245,669,947
32565:14,17,119,131,208,287,306,354,490,521
32571:748,56168,79837,104791,51106,17,8,518,616,302
32580:848,1121,1335,1412,2031,2981,4127,4292,7548,7832
32583:8,17,29,58,76,84,302,616,654,866
32584:797,3805,16266,20881,25641,26748,35464,36250,42019,43800
32624:11473,51221,89009,110752,8,17,58,76,84,302
32625:3718,81,77226,70,302,947,508,17,354,361
32628:37251,8,17,32,61,70,76,114,119,167
32641:3003,74885,90988,97737,5452,7201,18260,32652,45365,54147
32647:17,616,302,58,654,650,8,76,542,182
32656:5066,38319,9767,29158,17,302,30724,199,8,616
32667:8,17,58,76,302,616,654,1435,3792,83277
32675:921,54178,1899,21193,56455,62290,64343,75860,81708,107702
32684:17,58,289,101,616,1804,2469,8,654,73
32701:16960,108635,8,17,58,76,302,616,654,866
32707:17,76,429,947,3578,14297,17726,19544,30759,34240
32715:61,13895,17,23824,508,302,58,542,518,1446
32751:1276,17,8,2669,616,6840,302,81,76,654
32773:13051,17,76,224,81,616,654,931,1460,2139
32776:601,37744,55337,3514,38593,4797,8694,353,51584,16127
32780:26641,69916,84984,75123,1091,18516,25820,27771,38798,56642
32817:51685,81823,63567,225,429,503,3915,9456,17381,27575
32819:8,17,29,58,76,84,302,616,654,866
32822:3157,29003,8,17,58,76,302,616,654,866
32823:6670,23435,35607,38024,41286,46250,51990,57114,65854,69159
32843:19337,219,15614,108105,75311,113001,115709,115814,12329,1002
32871:542,285,15,289,58,238,518,17,1050,302
32879:24599,26170,51848,103986,114972,56747,17519,2593,12115,738
32893:719,760,1867,168,984,661,13534,1400,5480,1528
32902:29,65,76,905,931,1055,1359,1410,1460,1709
32917:508,1066,4174,4372,51946,75308,1166,1389,7806,11145
32919:17,616,302,654,58,29,650,1239,15,162
32921:11841,42061,1754,337,77581,16881,28511,83173,92129,385
32936:22536,50963,58331,2729,4263,5934,45563,45699,45800,52001
32953:8,17,29,58,76,84,302,616,654,866
32955:224,182,2121,356,2566,32591,2116,10408,1148,78744
32977:17,76,138,262,327,564,654,3847,9043,11887
32978:2715,1002,1568,8216,15809,17,5077,8019,9426,48602
32982:8,17,29,58,76,84,302,616,654,866
32984:472,802,17,1382,245,564,508,4292,5117,103
32986:8,17,81,131,301,731,780,2583,12022,12586
32994:15,32,61,76,1546,1614,9043,16596,40920,68589
33005:76357,76594,76,81,395,616,944,2548,6916,7194
33043:302,17,398,616,654,8,58,76,861,354
33045:52240,302,8,15,17,28,29,39,58,60
33108:5738,34942,52401,97240,1003,2097,7140,10786,11783,11933
33135:40,70,81,189,226,565,760,905,1352,1400
33136:363,650,5026,23768,65364,29242,17,717,65058,74741
33149:17,2162,1187,1119,899,875,48,302,84,616
33151:33504,35355,69909,61,70,986,6156,52930,107384,15
33181:81,17,348,654,616,986,302,226,70,508
33201:15,17,29,32,40,58,76,486,654,1196
33206:76,168,564,661,719,801,984,1326,1528,2318
33207:238,336,698,710,1326,1460,1682,2337,13735,14113
33225:1744,76,802,441,1410,4421,17,710,245,6910
33232:3494,273,616,58,302,11803,1832,5702,902,6
33258:146,379,390,690,774,1267,1887,5383,9537,37827
33261:6,17,84,283,302,542,554,654,787,3039
33268:4112,52770,8,17,58,76,302,616,654,866
33316:302,654,84,58,616,8,29,1102,354,76
33346:146,17,2030,58,650,6,486,302,616,518
33352:17,899,48,1187,2162,654,1119,518,302,564
33355:16596,76,347,361,768,775,811,1015,1351,1546
33364:245,4268,103,17,15,32,1126,518,2955,9572
33373:236,2140,1468,82648,90652,114713,17,302,58,76
33374:53066,54167,96177,87949,429,2345,25,63121,92196,25
33406:683,2130,4708,6122,6447,7684,9075,14951,14961,15657
33409:5887,1201,6068,518,39828,8,65522,353,10860,554
33421:8759,24687,76,20419,891,4671,2139,1405,17,2543
33432:97272,102759,117101,8,17,84,518,302,616,654
33443:236,6,17,45,101,238,285,554,2919,3731
33453:29644,16034,63384,87670,111533,8,17,58,76,302
33454:11637,17,947,1608,6435,13277,36630,22,40,70
33491:5383,379,37827,1267,774,4268,146,690,4798,1887
33525:73095,53454,97787,114070,1333,2068,3177,12703,14947,17363
33527:8,17,29,58,76,84,302,616,654,866
33528:17,76,81,861,1405,1693,1804,3223,51952,58360
33539:4113,103960,53469,70642,17,654,2030,568,138,4268
33541:2153,168,1460,5480,2275,719,2139,6097,4103,7838
33547:17,65,94,131,182,224,236,245,669,947
33554:101276,108413,113985,8,17,29,58,76,84,302
33557:23911,11300,66812,65327,53519,19350,1360,2121,6469,17094
33561:22018,103264,73498,80357,68052,76,441,1002,1256,1437
33582:53577,2898,94978,75018,30598,103141,8,17,58,76
33590:302,616,654,17,29,58,508,650,15,1050
33614:16648,3,8,15,17,29,30,32,54,58
33615:8,84781,103392,53662,55201,68565,2656,25920,564,302
33616:42009,41065,7372,48585,3509,10995,81,262,353,403
33621:53672,4117,8,17,58,76,302,616,654,866
33652:8,17,29,58,76,84,302,616,654,866
33701:30278,38420,361,2946,3407,19955,22506,76386,8,11
33702:1604,13893,39963,16330,76384,4784,5851,21112,29379,38422
33707:302,29,356,96,859,3423,1749,348,698,3214
33721:17,81,76,2139,70,508,616,262,2548,8
33722:1002,1472,3193,8133,9914,13957,15419,21620,22904,22928
33737:17,616,302,654,58,8,650,224,518,76
33752:6,8,17,30,37,60,94,105,132,200
33783:94,105,124,131,138,179,183,219,245,288
33787:81,616,17,302,650,76,289,654,58,226
33789:8,17,58,76,84,190,302,564,616,8199
33807:168,17,719,76,58,616,654,8860,302,1400
33808:298,76,81,168,1326,8860,10267,17,226,297
33809:3599,24960,54065,59981,64743,83075,111821,114021,342,564
33837:76,168,226,564,719,984,1326,2139,9417,12722
33841:3044,7191,8030,10228,10326,13262,18608,21444,23559,36208
33844:76,17,564,654,2139,4755,698,302,226,616
33859:15,17,61,103,493,616,7223,17370,25552,38892
33866:8,17,58,76,302,356,542,564,616,654
33868:54221,2200,3918,16376,52139,57825,103586,116416,17,76
33869:67459,54222,104369,1446,2917,3224,3269,4339,4341,4671
33874:964,29386,44577,17,2937,110388,115791,616,76,654
33884:2510,1397,7641,306,19100,54370,47660,5975,13341,20987
33910:429,11,61,94,114,273,354,407,542,610
33921:17,29,58,62,182,224,302,616,650,654
33988:17,58,245,719,1099,1109,1164,1501,1803,10493
33998:14721,17,37710,273,518,302,568,29,2609,58
34022:8,17,70,138,140,226,289,508,518,7680
34027:12090,40477,85196,49767,54591,100518,102361,225,15207,26360
34041:70,58,2193,81,84,1099,226,472,500,650
34048:40997,33217,66594,588,34675,47691,27819,37389,35908,34003
34054:17,29,58,302,331,363,616,654,1196,1245
34068:875,17,899,1187,2162,48,1119,84,518,245
34092:56697,62,224,1489,10775,14504,27165,37146,48337,54479
34093:162,354,364,673,1160,1384,3757,4497,8213,13903
34105:1754,11841,42061,337,77581,385,805,3250,5726,11281
34106:9354,81,8454,64,731,14508,25114,140,225,616
34119:54803,94292,17,61,205,496,518,542,787,3025
34124:654,23203,302,58,17,18903,5154,22082,861,616
34148:17,616,302,76,58,654,8,736,650,508
34172:23740,35225,71417,263,429,5523,29657,302,1231,1499
34174:17,654,518,32,787,58,542,616,8,245
34179:54944,285,80861,1451,3190,22766,45660,58922,60686,64384
34188:17,302,654,58,616,84,29,8,354,1102
34227:97501,103805,56591,58956,92518,95379,102346,121811,122496,8
34292:35857,238,55172,60444,89102,616,861,327,1444,788
34293:168,574,661,984,1326,1528,2103,2318,8860,9265
34304:245,1578,17,616,1126,58,654,302,2450,15
34309:7941,13893,37503,17,76,8,84,363,518,1102
34318:181,508,533,603,3034,3150,5975,7926,10981,13341
34335:8,17,29,58,76,84,302,616,654,866
34341:5468,73523,61747,55294,68324,40635,67817,110071,118914,5697
34347:50090,60217,17,22,48,76,155,188,210,16299
34350:37977,55326,82121,832,1566,2633,2955,3633,3788,4040
34378:20971,953,1158,55407,68750,6,8,17,18,30
34398:21294,56838,74678,60185,99123,18059,25510,83265,115980,6690
34403:30598,55454,92141,101087,116161,13695,16745,18994,19406,35426
34421:17,1794,14047,654,302,616,8,58,84,542
34433:7838,4103,168,719,984,1528,5480,8860,463,9417
34468:780,217,81,7516,3516,17,616,302,654,650
34470:17,654,302,616,76,58,29,84,564,8
34492:17,564,616,302,654,58,650,76,1069,698
34498:7669,23843,88604,3177,787,518,1113,1382,2028,3184
34499:12617,17,302,76,2139,654,70,262,500,805
34511:12617,17,3,8,15,84,302,354,385,431
34512:168,719,76,1400,463,564,5480,574,8860,8733
34523:17,236,500,1521,2302,3148,3176,3928,6901,9043
34527:81,262,226,42354,140,780,986,500,2967,4194
34529:616,302,654,58,17,29,542,15,61,70
34541:931,17,947,710,873,245,8,508,1382,564
34552:79586,109467,1592,65965,4320,2549,26722,1538,2015,2852
34553:17,3389,899,48,1187,302,1119,891,654,245
34579:7694,11015,17234,18996,24534,61189,101798,104250,106748,114939
34594:71825,97727,119117,17,21,29,70,76,119,226
34603:1913,361,866,2265,8818,254,13420,58,2139,76
34628:5785,37342,43199,48643,58050,64481,65936,70242,96519,107640
34632:17,302,564,650,62,84,409,542,568,616
34681:17,238,924,2194,353,500,873,1164,4453,6
34697:62981,72494,74977,40543,466,1690,18907,55410,245,373
34698:814,2272,17,8,353,58,616,2268,654,302
34702:4354,17,616,8,518,61,302,654,1196,4268
34703:17,65,94,131,182,224,236,245,669,947
34709:6901,4146,2528,8783,2354,1651,12093,10692,4093,6117
34710:244,542,17,73164,26876,564,238,94,508,650
34717:8,17,29,58,76,84,302,616,654,866
34740:302,17,58,616,654,29,84,289,101,8
34741:50023,8,17,58,76,84,302,616,654,866
34742:56287,84980,236,249,409,1936,2583,5791,6082,17752
34753:56315,63006,81268,441,710,2715,3739,6049,7630,8557
34794:9832,75115,1305,4245,40853,61636,15,29,58,76
34820:2292,500,6491,226,361,785,899,18239,6127,11671
34833:17,302,616,654,58,29,8,76,84,236
34837:15,94,363,364,518,542,564,616,826,1405
34839:71035,99579,1460,24262,44231,25344,56530,17494,84,11
34868:8,15,17,29,518,564,616,650,654,2059
34885:33675,11448,441,1002,3506,8,32,131,245,285
34895:8,17,58,96,302,518,542,554,616,654
34896:3847,9043,102308,76,10163,24381,238,2717,20288,62976
34901:45541,27060,2717,56711,62308,114577,1784,1002,535,1446
34906:8,17,58,76,302,616,654,866,37048,76434
34917:66419,8,17,58,76,84,302,616,654,866
34936:34251,90412,112434,8,17,58,76,302,616,654
34973:1758,5356,28106,41685,36732,56634,75392,1696,122685,14147
34974:17,654,616,302,58,542,29,84,32,8
34976:6,8,15,17,58,65,302,518,616,5582
34978:47099,88144,285,6679,43740,596,1089,1475,3143,5991
35005:4671,1313,3965,50561,85765,508,103713,106347,109337,114522
35021:17,654,650,302,616,32,4187,58,15,363
35026:8,11,65,119,131,287,431,4953,13687,67215
35086:31225,63964,17,58,73,101,289,530,554,31225
35087:17,302,616,654,58,29,8,650,542,76
35092:16166,15184,37265,23467,8714,22573,47970,36088,720,11351
35127:8,17,29,58,76,84,302,616,654,866
35150:542,17,962,616,654,302,58,246,15,61
35151:17,302,616,58,654,542,15,518,8,84
35166:37773,29532,39668,10519,17865,30977,44004,47327,69113,99712
35167:13894,564,17,245,1744,2048,4755,441,518,9497
35176:81,226,654,986,3423,70,508,616,17,61
35211:1356,1884,2852,6905,27127,35191,38284,40093,46547,49796
35212:7334,787,4475,9594,17,379,3520,4671,24538,8
35214:385,4979,33223,805,28166,22801,10543,18892,262,500
35229:8,17,70,138,140,226,289,508,518,7680
35231:81,508,226,140,654,616,17,780,70,1023
35241:441,1002,3506,10536,736,1760,2715,2917,3618,4696
35244:20710,3594,899,1600,2162,26380,108487,48,270,650
35251:20928,57493,100222,6,8,17,30,37,60,94
35255:17,58,162,245,302,542,554,616,654,2848
35274:17,45,81,262,302,508,780,6395,12022,12586
35275:29126,4755,1527,189,4459,62536,1352,10041,3107,378
35289:189,1206,1352,1527,3107,4755,6434,7859,8225,10041
35296:8,15,17,58,61,302,518,542,564,616
35297:11800,56113,2593,12115,12791,13504,17519,51035,64628,72766
35311:3,8,15,17,29,30,32,54,58,61
35332:616,17,654,58,302,542,564,8,518,861
35348:17,302,654,58,616,8,84,542,29,650
35365:17,302,654,616,58,84,8,29,1102,518
35380:17,302,58,29,84,8,76,650,542,1102
35429:57976,69011,99528,8,17,29,58,76,84,302
35448:3968,29798,32239,10972,7002,18531,27483,55590,116831,2031
35456:24775,206,1077,1131,377,13108,46776,931,1508,9069
35495:1600,17,654,58,302,508,76,2151,616,84
35510:3372,8321,226,6503,17,70,1790,2068,11563,76
35518:17,787,81,8,124,518,780,1023,94,354
35525:17,70,616,76,302,654,58,81,138,84
35558:8322,13077,51232,16965,24933,4409,30815,25985,9674,31597
35572:17,302,654,58,616,29,76,650,84,15
35574:4719,58289,117771,17,62,301,327,377,944,1126
35576:8,17,29,58,302,354,361,518,654,866
35582:3378,10178,11408,64973,36743,32261,186,216,40483,7649
35593:650,17,29,58,190,225,238,394,486,654
35623:17,899,48,1187,875,1119,302,84,654,8
35676:533,2510,1397,9054,4889,10981,5975,8772,603,76
35688:239,302,654,17,58,616,29,84,518,15
35690:58588,75942,8,17,29,58,302,354,361,518
35691:8,17,29,58,302,354,361,518,654,866
35730:65972,118117,8,17,58,76,302,616,654,866
35746:6,15,29,58,76,97,224,650,1245,22572
35757:162,1023,97,708,27152,37196,182,20288,302,364
35771:60324,70311,39788,18645,58810,8,17,1299,1679,78240
35788:15,17,58,285,302,363,654,2030,2369,16804
35806:17,58,302,616,654,101,554,8,650,518
35820:8,17,29,58,76,84,302,616,654,866
35826:75818,58947,122457,3234,302,17,654,58,29,616
35850:17,58,302,616,1023,1140,101,654,542,15
35859:8384,8,17,58,76,84,302,616,654,866
35893:15,17,76,245,302,508,518,616,654,709
35900:17,58,616,15,302,873,94,61,654,322
35901:8,17,58,84,239,285,302,518,654,1102
35932:58,616,76,162,3223,29,61,101,289,302
35941:17,302,29,70,578,5145,28319,15793,44545,70369
35969:168,1326,984,801,719,463,5480,297,8860,1081
35970:7873,10738,33006,39461,41571,73188,24880,53261,119725,8
35982:81,1749,226,140,1888,986,564,3423,2967,76
35989:1002,2548,11973,58853,17,58,76,302,616,654
35990:59675,73907,93476,113906,48724,59295,25365,7821,11015,18996
35999:76,81,698,17,25481,327,508,302,500,2139
36064:17,65,94,131,182,224,236,245,669,947
36123:17,11310,70,301,327,58,138,698,1535,7680
36135:2286,845,76,61235,71565,106850,25693,17,654,70
36176:17,70,81,226,302,616,654,731,1023,3137
36179:17,1403,19353,59757,518,58,1126,1471,8,542
36185:31789,19735,344,14147,23950,14467,24896,39436,890,1758
36193:17,58,62,162,182,193,224,554,564,3157
36196:108326,121826,5008,61716,1211,14206,8,6450,119,270
36210:17,302,654,18283,43554,53920,59826,68099,89530,122281
36216:58466,4372,44922,65964,58,698,1382,302,363,1451
36221:17,58,378,398,963,1435,3789,8321,8660,27241
36225:40,61,76,226,1023,1344,1501,2600,2778,30317
36242:15,17,70,84,226,289,302,354,518,654
36258:28615,219,2100,535,1002,1446,1730,1784,2548,2717
36261:17,29,58,62,182,224,302,616,650,654
36268:26628,13411,33833,53668,481,4012,70521,87601,103949,1592
36313:616,17,58,654,302,162,29,542,8,15
36315:59623,8001,301,21879,17,84,302,508,3484,20801
36319:8928,441,5574,1002,1256,4513,6315,3506,4547,13
36330:17,58,302,483,8,84,554,564,680,902
36342:18373,26381,46471,17,3231,17087,27883,4275,6243,8166
36355:1919,5215,7680,9341,18476,27027,105524,13298,645,929
36358:20672,367,238,32987,616,17,70,29,8,88737
36375:60268,121837,8,17,29,58,76,84,302,616
36385:2169,28416,29335,40825,56693,60059,17,76,302,654
36393:81,702,1131,1403,1744,1749,2134,9095,9266,60311
36418:17,58,76,302,616,654,18045,68687,84095,100579
36419:17,780,76,58,302,262,226,616,654,70
36420:17,616,58,654,302,542,76,29,62,650
36468:302,17,654,58,616,29,8,84,650,76
36470:2265,17,76,302,616,654,58,650,70,564
36471:17,76,302,58,616,654,564,901,84,554
36488:17,58,204,211,225,238,296,409,485,486
36499:1913,17,76,361,302,866,654,58,616,2139
36508:17,302,654,76,616,58,650,101,138,518
36561:64288,3,8,58,76,190,205,273,302,559
36563:2513,18931,60738,98044,115270,44,238,224,45,327
36564:81,3756,226,2379,4048,5767,57656,96,392,500
36585:168,76,2153,2337,6097,1326,2548,508,5738,719
36595:17,58,302,654,8,861,84,76,650,518
36607:49230,45188,17,84,226,361,533,650,774,866
36620:4755,6434,62529,8850,378,10041,1352,3107,66785,189
36642:17,483,696,2512,3711,5527,6982,8734,10601,10850
36656:17,70,81,262,354,500,2967,3137,13306,13544
36689:8,17,29,58,76,84,302,616,654,866
36696:6856,61062,106184,669,16965,8322,9674,13077,13647,14915
36708:19132,11092,70506,22190,15079,17360,1280,3704,11078,16997
36723:47465,62270,70291,8611,89362,105630,64244,68826,12699,15149
36727:848,986,2301,2917,3423,4048,4272,5122,5433,7228
36730:17,616,302,58,654,542,861,238,650,8
36790:61304,120627,8,17,29,58,76,84,302,616
36797:5567,61322,66131,70562,76574,124,40830,51315,53586,73575
36902:698,1970,22093,29174,17,76,564,616,70,654
36948:17,285,654,8,1348,1511,15,289,302,1405
36960:17,650,162,238,15,616,205,361,302,2200
36961:17,58,101,245,289,302,518,564,654,1133
36966:23314,39888,61809,90241,17,58,76,302,616,654
36979:30,289,1119,1690,4669,7422,13033,18685,21110,36370
37050:15,17,25,58,101,155,162,167,188,225
37053:669,5880,6225,8322,19528,19823,45886,88867,91027,101157
37054:8,17,29,58,76,84,302,616,654,866
37058:17,76,226,70,302,654,616,81,8,58
37078:81,613,1884,3423,14557,76,140,780,3939,7211
37088:2241,4881,81316,87893,81,262,780,1749,70,229
37143:17,29,58,84,301,302,518,650,654,1102
37160:4755,3107,1352,10041,1527,2880,189,3172,6434,1712
37165:8,5998,4613,84,17,13273,16822,518,302,70
37175:17,654,302,58,616,29,650,542,84,8
37177:11576,17744,42665,8,17,58,76,84,302,616
37178:24948,103858,108998,8,17,58,76,302,616,654
37212:1604,13893,616,5851,17825,37503,39963,52477,78787,6
37222:6855,78053,944,63021,73166,83126,57718,17,1535,138
37240:66587,76735,92416,62487,8,17,58,76,302,616
37255:8,17,29,58,76,84,302,616,654,866
37266:8,17,58,70,76,81,302,616,650,2399
37272:8,17,182,224,225,364,564,616,1050,3323
37291:840,157,2548,17,3196,197,27070,4755,5111,70
37308:8,17,29,58,76,84,302,616,654,866
37313:8,17,29,58,76,84,302,616,654,866
37342:58,285,1403,17,62795,70220,654,616,302,29
37358:11579,654,302,17,58,285,650,1102,6,29
37380:16686,62870,74705,47228,20706,31748,48932,64213,70125,80499
37389:719,2318,56651,168,984,76,1326,661,93889,463
37398:709,2401,14918,24010,30995,36535,49277,56333,59774,75297
37399:1460,81,698,2548,5738,873,899,1326,1050,17
37404:17,361,1097,302,654,866,616,58,76,29
37443:17,698,81,76,616,14444,70,302,564,654
37446:63048,93452,50523,8,17,58,76,84,302,616
37480:10493,54703,1803,2869,9794,22890,30357,56965,74686,8
37501:101985,70,226,500,24481,40197,63215,64030,70,226
37515:302,654,84,58,616,8,29,1102,354,76
37516:17,58,302,654,8,861,84,76,650,518
37521:63281,78360,118421,8,17,29,58,76,84,302
37523:9599,32448,22,70,140,146,246,285,348,357
37530:65,119,249,410,429,875,931,1046,1173,1193
37570:63381,64182,8,17,29,58,76,84,302,616
37585:15,17,76,245,363,385,402,500,508,564
37588:415,647,1712,2178,9231,10077,18004,18536,43881,68498
37606:2142,2559,5587,16229,20300,245,39395,353,774,1524
37666:8,17,29,58,76,84,302,616,654,866
37676:63653,104813,9231,415,68498,17,302,1871,1890,2178
37692:15,17,62,101,302,518,616,650,787,3088
37701:17,302,654,616,58,84,8,518,354,61
37708:8,17,29,58,76,84,302,616,654,866
37731:24530,17,162,568,654,1102,84,94,205,230
37735:9289,3372,8321,226,6503,17,70,1790,2068,11563
37753:4146,2528,26915,10692,76,302,698,4110,8783,6901
37767:8,17,58,61,76,182,187,224,564,16964
37790:29,76,238,302,654,710,858,2031,24920,27904
37816:17,542,302,654,245,76,58,518,15,616
37849:8,17,29,58,76,84,302,616,654,866
37876:27558,64130,80222,8,17,58,76,84,302,616
37878:17,30,70,238,301,302,354,363,518,654
37910:8,17,29,58,76,84,302,616,654,866
37911:46944,60646,18030,64702,74773,90548,118052,2121,518,656
37912:8,17,29,58,76,84,302,616,654,866
37918:8,17,29,58,76,84,302,616,654,866
37924:76,236,299,311,313,358,500,564,776,887
37934:17,654,302,616,58,84,518,8,542,1102
37971:5187,21555,302,17,654,616,61,58,518,542
37987:6,17,29,54,62,140,155,162,262,301
37988:52200,39277,86479,91352,105164,58,70,226,301,302
37989:533,95813,116716,5975,1397,2510,9054,4889,603,13341
38028:17,65,124,238,508,710,931,1091,4755,13166
38029:168,14754,53440,135,168,226,297,463,984,5405
38037:8,17,58,76,302,616,654,866,51343,57802
38057:542,17,58,654,302,32,61,1196,8,238
38073:8,17,61,62,76,294,301,358,486,947
38080:5781,64703,88919,500,68021,40,46,76,254,347
38088:168,76,984,463,564,661,1400,760,801,1326
38108:17,1102,302,8,654,518,616,58,354,29
38168:7225,661,719,2685,3601,4877,4940,5557,7484,9612
38216:398,2447,3829,4941,9388,9629,11247,11623,14964,37386
38244:25027,13106,17,302,58,654,224,564,892,616
38281:787,9617,714,65233,60363,17,98793,616,302,654
38362:17,616,302,654,58,8,84,518,542,15
38367:8,654,17,564,616,15,289,902,62,97
38376:17,84,302,8,899,654,616,518,245,301
38391:8,17,29,58,76,84,302,616,654,866
38431:654,66953,79160,17,302,58,616,29,84,1102
38445:84122,91857,225,358,749,768,1164,1344,1372,2265
38451:1913,2265,31633,6387,22507,698,5443,19319,22856,24037
38466:8,17,58,96,302,518,542,554,616,654
38480:15,17,58,65,76,245,500,518,542,654
38546:17,616,302,654,58,8,518,84,29,76
38557:44922,58466,65964,58,140,199,302,363,366,398
38578:17,138,302,354,1462,58,1762,654,508,70
38616:17,45,62,262,508,780,2121,2157,2435,3137
38645:66220,81,1556,3672,4475,5398,9857,10154,10316,10438
38648:20938,373,5232,16710,30412,747,1099,30948,60328,327
38661:17,70,84,101,224,226,236,302,650,6503
38679:40,76,533,603,2139,7911,18779,20258,21163,54901
38684:8,17,29,58,302,354,361,518,654,866
38685:8,17,58,84,245,486,518,891,999,1119
38686:698,70,76,262,327,902,1460,2008,2414,3131
38691:15,17,616,103,470,483,7210,952,16064,19606
38704:66365,78586,99868,5491,23340,27641,32775,46870,49675,56449
38715:8,17,29,58,76,84,302,616,654,866
38736:32,116,295,363,1310,5741,16935,17426,26376,34309
38739:70,76,225,226,358,1344,1790,8321,9289,11563
38766:76,168,219,226,297,801,1124,1528,3177,5738
38778:17,176,301,302,500,542,1539,2547,31496,43124
38786:118,844,857,1167,1397,1978,3034,3410,3548,3964
38813:8,17,29,58,76,84,302,616,654,866
38868:17,654,302,58,616,84,29,1102,8,76
38870:17,616,302,654,58,650,8,564,542,84
38878:354,138,1023,94,245,1109,358,1382,131,124
38888:23911,66812,86058,86808,99983,19350,11300,17160,21426,53519
38897:8,17,29,58,76,84,302,616,654,866
38945:17,97,176,3231,17087,18373,26381,27883,46471,60177
38967:19029,5611,44935,7614,9782,20037,22848,94354,5975,7998
38983:8,17,29,58,76,84,302,616,654,866
39003:17,62,76,542,546,564,656,3288,3902,27407
39005:8,17,29,58,76,84,302,616,654,866
39021:45551,37252,54429,68950,20491,39005,60169,73033,80335,108753
39043:101,1902,4034,5084,11457,12045,15767,23452,25997,34482
39049:67282,118035,17,84,94,131,302,354,363,654
39050:15,81,119,61,65,94,131,146,220,245
39052:8,17,58,289,402,518,542,654,787,925
39074:17,62,76,84,224,236,302,650,1847,3235
39083:77781,36556,29,285,357,1885,30108,43077,108048,8
39084:81,226,1749,986,780,2967,140,2379,3423,508
39092:17,2715,76,245,2548,1002,1446,8,81,226
39105:8,17,302,616,650,902,2464,6249,6751,10507
39158:2715,2028,1002,245,840,710,385,441,1744,17
39159:176,9932,11477,15746,25308,69007,109809,17,176,302
39163:17,76,138,262,327,564,654,3847,9043,11887
39188:17,361,302,654,29,354,84,58,76,616
39232:30,66,302,508,616,1405,2897,18105,22411,38599
39237:17,616,302,654,58,542,650,8,76,554
39291:40,70,81,96,564,698,986,1344,1884,14444
39295:17,866,76,302,654,616,58,564,698,354
39296:40,76,659,698,826,2342,2512,5739,6303,6606
39308:49733,70187,88385,2121,12549,35414,45717,51298,91825,93726
39379:407,690,1245,1561,3534,8203,9348,10699,10967,11914
39391:654,302,358,650,1511,616,76,8,1125,238
39393:616,17,302,8,84,654,58,518,101,861
39394:8,17,29,58,76,84,302,616,654,866
39429:8,17,29,58,76,84,302,616,654,866
39430:616,58,650,542,1196,15,564,861,29,363
39432:16172,47267,47452,68426,76957,98507,17,58,76,302
39458:17,780,76,58,302,262,226,616,654,70
39469:68542,119862,605,17,84,8,508,564,1986,302
39515:441,17,4513,710,8,1002,1145,76,84,302
39518:68679,114058,669,8322,17,24933,76,9674,224,947
39528:8,17,58,76,302,616,654,866,45801,102004
39555:441,8928,4513,1256,6315,1002,4421,3618,16465,371
39556:302,17,654,58,616,84,354,650,1102,8
39567:226,3645,3725,31644,44265,50086,56352,64893,69853,102182
39580:17,654,302,616,58,542,8,518,84,15
39592:2924,68891,108475,23398,1122,1406,33683,33720,9448,13878
39594:8,15,17,58,61,285,302,564,568,616
39617:6,8,17,84,302,356,483,616,654,7624
39623:15,17,81,262,302,508,518,616,650,654
39652:70,176,398,755,3700,3969,9207,9429,13400,70155
39662:50336,8,17,58,76,84,302,616,654,866
39693:70,1462,76,281,378,508,521,834,1023,1537
39694:69150,19672,33545,13694,42632,118073,17,58,76,302
39707:27552,663,69187,71448,97127,579,932,5287,5292,15
39718:10260,45746,13174,17,1335,5262,311,1539,6328,21624
39730:17,29,58,62,182,224,302,616,650,654
39731:8,17,32,65,76,402,564,616,654,2031
39796:168,8733,463,1528,5738,1326,135,719,984,8860
39821:168,262,353,378,546,564,661,774,1002,1326
39822:15,17,302,7029,9789,6,8,58,162,322
39863:616,654,17,302,58,542,15,650,8,61
39865:8,17,29,58,76,84,302,616,654,866
39876:8,17,29,58,76,84,302,616,654,866
39877:8275,8446,23964,25481,214,11270,15163,16866,22238,26509
39878:17,302,654,84,58,616,8,29,1102,354
39896:17,65,94,131,182,224,236,245,669,947
39903:302,654,84,58,616,8,29,1102,354,76
39926:32369,3,8,11,17,18,40,58,70,76
39927:17,65,76,131,302,429,564,1152,1326,20194
